# 10410 EDZE Essen Observations at 12Z 27 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
367.0,7334.0,-46.6,-56.2,33.0,0.05,225.0,21.0,301.6,301.9,301.7
358.0,7500.0,-48.1,-56.1,39.0,0.05,232.0,24.0,301.8,302.0,301.8
349.0,7667.0,-49.3,-59.3,30.0,0.04,240.0,27.0,302.4,302.6,302.4
347.0,7705.0,-48.9,-61.9,21.0,0.03,242.0,27.0,303.4,303.5,303.4
345.0,7742.0,-48.9,-62.3,19.0,0.03,245.0,27.0,304.0,304.1,304.0
337.0,7896.0,-48.7,-64.1,15.0,0.02,225.0,25.0,306.3,306.3,306.3
322.0,8195.0,-48.4,-67.5,9.0,0.01,230.0,41.0,310.7,310.8,310.7
300.0,8660.0,-47.9,-72.9,4.0,0.01,245.0,35.0,317.7,317.8,317.7
273.0,9281.0,-48.5,-76.5,2.0,0.0,254.0,34.0,325.5,325.6,325.5
258.0,9653.0,-48.2,-76.2,3.0,0.0,260.0,33.0,331.2,331.2,331.2
250.0,9860.0,-48.1,-76.1,3.0,0.0,250.0,35.0,334.4,334.4,334.4
234.0,10298.0,-47.5,-77.5,2.0,0.0,240.0,27.0,341.8,341.8,341.8
215.0,10860.0,-46.6,-79.2,1.0,0.0,270.0,33.0,351.4,351.4,351.4
212.0,10953.0,-46.5,-79.5,1.0,0.0,262.0,33.0,353.1,353.1,353.1
208.0,11080.0,-46.8,-79.4,1.0,0.0,250.0,33.0,354.6,354.6,354.6
200.0,11340.0,-47.3,-79.3,1.0,0.0,275.0,27.0,357.7,357.7,357.7
198.0,11406.0,-47.4,-79.4,1.0,0.0,280.0,25.0,358.6,358.6,358.6
183.0,11924.0,-48.3,-80.3,1.0,0.0,265.0,23.0,365.3,365.3,365.3
162.0,12724.0,-49.6,-81.6,1.0,0.0,285.0,29.0,376.0,376.0,376.0
150.0,13230.0,-50.5,-82.5,1.0,0.0,280.0,31.0,382.9,382.9,382.9
133.0,14010.0,-52.5,-83.0,1.0,0.0,290.0,25.0,392.7,392.7,392.7
128.0,14259.0,-53.1,-83.1,1.0,0.0,283.0,25.0,395.9,395.9,395.9
123.0,14516.0,-53.1,-83.3,1.0,0.0,275.0,25.0,400.4,400.4,400.4
119.0,14729.0,-53.2,-83.5,1.0,0.0,290.0,23.0,404.1,404.2,404.1
111.0,15177.0,-53.2,-83.8,1.0,0.0,265.0,16.0,412.1,412.2,412.1
100.0,15850.0,-53.3,-84.3,1.0,0.0,265.0,25.0,424.5,424.5,424.5
96.0,16110.0,-53.7,-84.6,1.0,0.0,280.0,23.0,428.7,428.7,428.7
91.0,16450.0,-54.2,-84.9,1.0,0.0,275.0,31.0,434.3,434.3,434.3
87.0,16736.0,-54.6,-85.2,1.0,0.0,290.0,35.0,439.0,439.1,439.0
85.0,16884.0,-54.9,-85.4,1.0,0.0,300.0,31.0,441.5,441.5,441.5
79.0,17350.0,-55.5,-85.9,1.0,0.0,285.0,21.0,449.4,449.4,449.4
73.0,17853.0,-56.3,-86.4,1.0,0.0,295.0,19.0,458.1,458.1,458.1
70.0,18120.0,-56.7,-86.7,1.0,0.0,280.0,19.0,462.7,462.8,462.7
69.2,18193.0,-56.3,-86.3,1.0,0.0,272.0,18.0,465.1,465.1,465.1
69.0,18211.0,-56.4,-86.3,1.0,0.0,270.0,17.0,465.2,465.2,465.2
64.0,18685.0,-59.8,-87.3,2.0,0.0,270.0,14.0,467.9,468.0,467.9
63.0,18785.0,-60.5,-87.5,2.0,0.0,275.0,12.0,468.5,468.5,468.5
62.0,18885.0,-60.4,-87.5,2.0,0.0,285.0,12.0,470.8,470.8,470.8
59.0,19195.0,-60.2,-87.5,2.0,0.0,275.0,17.0,478.0,478.0,478.0
53.0,19866.0,-59.8,-87.5,2.0,0.0,330.0,16.0,493.9,494.0,493.9
51.0,20106.0,-59.6,-87.5,2.0,0.0,340.0,14.0,499.8,499.8,499.8
50.0,20230.0,-59.5,-87.5,2.0,0.0,355.0,10.0,502.8,502.9,502.8
48.0,20484.0,-59.6,-87.6,2.0,0.0,105.0,2.0,508.5,508.5,508.5
46.0,20749.0,-59.7,-87.7,1.0,0.0,265.0,10.0,514.5,514.5,514.5
45.0,20886.0,-59.8,-87.8,1.0,0.0,290.0,16.0,517.6,517.6,517.6
44.0,21026.0,-59.8,-87.8,1.0,0.0,300.0,16.0,520.8,520.8,520.8
41.0,21465.0,-60.0,-88.0,1.0,0.0,315.0,10.0,531.0,531.0,531.0
40.0,21619.0,-60.0,-88.0,1.0,0.0,265.0,10.0,534.6,534.7,534.6
35.0,22450.0,-60.3,-88.3,1.0,0.0,300.0,10.0,554.6,554.6,554.6
34.0,22631.0,-60.4,-88.4,1.0,0.0,260.0,10.0,559.0,559.1,559.0
32.0,23008.0,-60.5,-88.5,1.0,0.0,290.0,12.0,568.4,568.5,568.4
30.0,23410.0,-60.7,-88.7,1.0,0.01,250.0,17.0,578.6,578.6,578.6
29.0,23620.0,-60.8,-88.7,1.0,0.01,270.0,16.0,584.0,584.0,584.0
26.0,24298.0,-61.1,-88.7,1.0,0.01,0.0,10.0,601.7,601.7,601.7
21.0,25623.0,-61.6,-88.7,2.0,0.01,230.0,10.0,637.9,637.9,637.9
20.4,25803.0,-61.7,-88.7,2.0,0.01,233.0,10.0,642.9,643.0,642.9
20.0,,,,,,235.0,10.0,,,
