# 48698 WSSS Singapore Observations at 12Z 21 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
510.0,5713.0,-3.5,-9.7,62.0,3.61,140,17,326.8,339.2,327.6
508.0,5745.0,-3.7,-9.7,63.0,3.63,138,16,327.0,339.4,327.7
500.0,5870.0,-3.9,-13.9,46.0,2.63,130,13,328.2,337.4,328.7
483.0,6143.0,-5.7,-21.7,27.0,1.4,115,15,329.3,334.4,329.5
478.0,6224.0,-6.2,-20.6,31.0,1.56,110,16,329.6,335.3,329.9
470.0,6356.0,-7.1,-18.8,39.0,1.86,115,14,330.1,336.8,330.5
468.0,6390.0,-7.3,-18.3,41.0,1.94,114,14,330.3,337.2,330.6
466.0,6423.0,-7.5,-10.3,80.0,3.77,113,14,330.4,343.5,331.2
459.0,6541.0,-7.7,-20.7,34.0,1.61,110,14,331.6,337.5,331.9
452.0,6661.0,-8.7,-15.7,57.0,2.5,107,14,331.8,340.7,332.3
438.0,6904.0,-10.1,-19.2,48.0,1.93,100,14,333.0,340.0,333.4
425.0,7136.0,-11.5,-22.5,40.0,1.49,117,12,334.1,339.6,334.4
423.0,7173.0,-11.7,-22.3,41.0,1.53,120,12,334.4,340.0,334.7
420.0,7227.0,-11.9,-21.9,43.0,1.59,114,12,334.7,340.6,335.1
417.0,7282.0,-12.3,-16.2,73.0,2.6,108,12,334.9,344.3,335.4
416.0,7300.0,-12.3,-21.3,47.0,1.69,106,12,335.1,341.4,335.5
413.0,7356.0,-12.5,-24.5,36.0,1.28,100,12,335.6,340.4,335.8
409.0,7430.0,-12.5,-27.5,27.0,0.98,92,12,336.5,340.3,336.7
403.0,7543.0,-13.6,-27.9,29.0,0.96,80,12,336.6,340.2,336.8
400.0,7600.0,-14.1,-28.1,30.0,0.95,85,13,336.6,340.2,336.8
396.0,7676.0,-14.7,-28.7,29.0,0.91,88,13,336.8,340.2,336.9
395.0,7695.0,-14.9,-23.9,46.0,1.41,88,13,336.7,342.0,337.0
393.0,7734.0,-15.1,-30.1,27.0,0.8,90,13,337.0,340.1,337.1
385.0,7889.0,-16.0,-33.3,21.0,0.6,95,13,337.8,340.1,337.9
379.0,8007.0,-16.7,-35.7,18.0,0.48,84,15,338.4,340.3,338.5
377.0,8047.0,-17.0,-36.0,17.0,0.47,80,16,338.5,340.4,338.6
341.0,8792.0,-22.7,-42.7,14.0,0.26,84,19,340.6,341.7,340.6
334.0,8942.0,-23.7,-42.9,15.0,0.26,85,20,341.2,342.3,341.2
320.0,9252.0,-25.9,-43.4,18.0,0.26,65,20,342.4,343.5,342.5
312.0,9436.0,-27.1,-43.7,19.0,0.26,75,24,343.1,344.2,343.2
300.0,9720.0,-29.1,-44.1,22.0,0.26,85,15,344.2,345.3,344.3
290.0,9960.0,-31.1,-46.1,21.0,0.21,100,12,344.8,345.7,344.8
282.0,10157.0,-32.7,-47.7,21.0,0.18,95,13,345.2,346.0,345.3
281.0,10182.0,-32.7,-41.7,40.0,0.35,94,13,345.6,347.0,345.6
280.0,10207.0,-32.9,-42.9,36.0,0.31,93,13,345.6,346.9,345.7
275.0,10333.0,-33.9,-46.6,26.0,0.21,90,14,346.0,346.9,346.0
271.0,10435.0,-34.7,-49.7,20.0,0.15,94,14,346.3,346.9,346.3
255.0,10854.0,-38.5,-45.2,49.0,0.27,110,13,346.7,347.8,346.8
251.0,10963.0,-39.5,-44.0,62.0,0.31,122,12,346.8,348.1,346.9
250.0,10990.0,-39.9,-44.4,62.0,0.3,125,12,346.6,347.9,346.7
241.0,11237.0,-41.7,-46.0,64.0,0.26,140,4,347.5,348.6,347.6
232.0,11494.0,-43.6,-47.5,65.0,0.23,180,10,348.4,349.4,348.4
229.0,11582.0,-44.3,-48.1,66.0,0.21,178,10,348.7,349.6,348.8
209.0,12182.0,-49.9,-53.9,63.0,0.12,160,10,349.1,349.7,349.2
203.0,12374.0,-51.7,-55.7,62.0,0.1,137,12,349.2,349.7,349.3
200.0,12470.0,-52.3,-58.3,48.0,0.07,125,13,349.8,350.1,349.8
192.0,12733.0,-54.6,-64.2,30.0,0.04,140,20,350.2,350.4,350.2
189.0,12834.0,-55.5,-66.5,24.0,0.03,138,21,350.3,350.5,350.3
172.0,13429.0,-61.1,-69.1,34.0,0.02,128,26,350.6,350.7,350.6
169.0,13538.0,-61.9,-67.9,45.0,0.02,126,27,351.1,351.2,351.1
153.0,14150.0,-65.9,-77.9,17.0,0.01,116,32,354.4,354.4,354.4
152.0,14190.0,-66.2,-77.9,18.0,0.01,115,32,354.4,354.5,354.4
150.0,14270.0,-66.9,-77.9,20.0,0.01,115,31,354.6,354.7,354.6
145.0,14469.0,-68.3,-78.6,22.0,0.01,120,24,355.6,355.7,355.6
135.0,14887.0,-71.3,-80.1,26.0,0.0,150,10,357.7,357.7,357.7
127.0,15245.0,-73.8,-81.3,31.0,0.0,170,8,359.4,359.4,359.4
122.0,15480.0,-75.5,-82.1,35.0,0.0,135,10,360.5,360.5,360.5
115.0,15826.0,-78.0,-83.4,42.0,0.0,85,15,362.0,362.1,362.0
112.0,15981.0,-79.1,-83.9,46.0,0.0,85,17,362.7,362.7,362.7
111.0,16031.0,-79.3,-84.1,45.0,0.0,85,18,363.3,363.3,363.3
105.0,16345.0,-80.5,-85.4,44.0,0.0,145,13,366.9,366.9,366.9
102.0,16508.0,-81.1,-86.0,43.0,0.0,165,12,368.7,368.8,368.7
100.0,16620.0,-81.5,-86.5,43.0,0.0,155,11,370.0,370.0,370.0
94.0,16965.0,-82.8,-87.8,42.0,0.0,85,12,374.0,374.0,374.0
89.4,17244.0,-83.9,-88.9,42.0,0.0,80,21,377.3,377.3,377.3
89.0,17270.0,-83.5,-88.9,39.0,0.0,80,23,378.5,378.5,378.5
86.0,17461.0,-80.8,-88.8,25.0,0.0,80,10,387.8,387.8,387.8
84.9,17534.0,-79.7,-88.7,22.0,0.0,64,9,391.4,391.4,391.4
79.0,17942.0,-78.8,-88.7,19.0,0.0,335,1,401.4,401.4,401.4
78.4,17986.0,-78.7,-88.7,19.0,0.0,330,1,402.5,402.5,402.5
74.9,18244.0,-80.1,-90.1,18.0,0.0,298,1,404.8,404.8,404.8
71.5,18508.0,-78.7,-89.7,15.0,0.0,265,1,413.2,413.2,413.2
71.0,18548.0,-77.1,-89.1,13.0,0.0,260,1,417.5,417.5,417.5
70.1,18622.0,-74.1,-88.1,10.0,0.0,233,8,425.4,425.4,425.4
70.0,18630.0,-74.1,-88.1,10.0,0.0,230,9,425.5,425.6,425.5
69.0,18715.0,-73.5,-88.3,9.0,0.0,230,10,428.6,428.6,428.6
64.0,19160.0,-70.4,-89.7,4.0,0.0,280,26,444.6,444.7,444.6
63.2,19234.0,-69.9,-89.9,4.0,0.0,277,26,447.4,447.4,447.4
56.0,19950.0,-72.5,-90.1,6.0,0.0,250,21,457.1,457.1,457.1
54.6,20100.0,-73.1,-90.1,6.0,0.0,255,19,459.1,459.1,459.1
51.0,20503.0,-71.7,-91.0,4.0,0.0,270,12,471.4,471.4,471.4
50.0,20620.0,-71.3,-91.3,4.0,0.0,300,8,475.1,475.1,475.1
49.0,20740.0,-71.4,-91.4,4.0,0.0,320,7,477.6,477.6,477.6
48.1,20849.0,-71.5,-91.5,4.0,0.0,5,10,479.9,479.9,479.9
48.0,20862.0,-71.3,-91.5,4.0,0.0,10,10,480.5,480.5,480.5
47.0,20988.0,-69.9,-91.8,3.0,0.0,15,19,487.0,487.0,487.0
45.0,21248.0,-66.8,-92.4,2.0,0.0,55,32,500.5,500.5,500.5
44.8,21275.0,-66.5,-92.5,2.0,0.0,56,33,501.9,501.9,501.9
42.2,21635.0,-68.7,-91.7,2.0,0.0,74,40,505.1,505.1,505.1
42.0,21664.0,-68.6,-91.7,2.0,0.0,75,41,505.9,506.0,506.0
39.0,22113.0,-67.4,-91.7,2.0,0.0,90,23,519.9,519.9,519.9
38.0,22271.0,-67.0,-91.7,2.0,0.0,125,15,524.9,524.9,524.9
37.0,22433.0,-66.5,-91.7,2.0,0.0,140,14,530.0,530.0,530.0
36.0,22599.0,-66.1,-91.7,2.0,0.0,180,15,535.3,535.4,535.3
35.0,22770.0,-65.6,-91.7,2.0,0.0,180,15,540.9,540.9,540.9
34.0,22946.0,-65.1,-91.7,1.0,0.0,220,16,546.6,546.7,546.6
33.0,23127.0,-64.6,-91.7,1.0,0.0,215,12,552.6,552.6,552.6
32.0,23314.0,-64.1,-91.7,1.0,0.0,195,9,558.9,558.9,558.9
31.2,23467.0,-63.7,-91.7,1.0,0.0,139,14,564.1,564.1,564.1
31.0,23507.0,-63.1,-91.5,1.0,0.0,125,15,566.6,566.7,566.6
30.1,23689.0,-60.5,-90.5,1.0,0.0,80,14,578.6,578.6,578.6
30.0,23710.0,-60.7,-90.7,1.0,0.0,75,14,578.6,578.6,578.6
29.0,23919.0,-61.3,-90.6,1.0,0.0,15,15,582.6,582.7,582.6
27.3,24293.0,-62.3,-90.3,1.0,0.0,2,34,589.9,590.0,589.9
27.0,24361.0,-61.3,-90.2,1.0,0.0,0,38,594.6,594.6,594.6
26.0,24596.0,-57.9,-89.9,1.0,0.0,60,33,610.7,610.7,610.7
25.0,24842.0,-58.9,-88.9,1.0,0.01,80,35,614.7,614.7,614.7
24.0,25099.0,-58.2,-88.6,1.0,0.01,100,38,623.9,624.0,623.9
23.0,25367.0,-57.5,-88.3,1.0,0.01,115,38,633.7,633.8,633.7
20.5,26093.0,-55.5,-87.5,1.0,0.01,90,54,660.9,661.0,660.9
20.0,26250.0,-53.7,-86.7,1.0,0.01,85,58,671.0,671.2,671.1
18.0,26942.0,-50.1,-85.2,1.0,0.02,85,70,703.0,703.2,703.0
15.0,28141.0,-43.8,-82.5,1.0,0.03,95,59,761.5,761.9,761.5
14.8,28229.0,-43.3,-82.3,1.0,0.03,93,59,766.0,766.4,766.0
14.0,28599.0,-43.9,-82.8,1.0,0.03,85,57,776.1,776.5,776.1
13.0,29093.0,-44.8,-83.4,1.0,0.03,80,65,789.8,790.2,789.8
10.4,30580.0,-47.3,-85.3,1.0,0.03,97,74,832.5,832.8,832.5
10.0,30840.0,-46.5,-84.5,1.0,0.03,100,75,844.9,845.3,844.9
9.0,31541.0,-45.9,-84.5,1.0,0.04,100,74,873.0,873.5,873.0
8.4,31999.0,-45.5,-84.5,0.0,0.04,94,86,891.9,892.5,892.0
8.0,32329.0,-42.9,-83.0,0.0,0.05,90,95,914.9,915.6,914.9
7.4,32857.0,-38.7,-80.7,0.0,0.08,99,89,952.5,953.6,952.5
7.0,33240.0,-38.1,-80.3,0.0,0.09,105,84,970.3,971.6,970.4
6.0,34304.0,-36.3,-79.2,0.0,0.13,85,32,21.6,23.6,21.7
5.9,34420.0,-36.1,-79.1,0.0,0.13,78,31,27.4,29.4,27.5
5.0,35566.0,-36.8,-79.2,0.0,0.15,5,17,74.1,76.5,74.2
4.4,36450.0,-37.3,-79.3,0.0,0.17,31,18,111.6,114.4,111.7
4.0,,,,,,50,19,,,
