# 10410 EDZE Essen Observations at 12Z 21 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
21.0,25682.0,-66.5,-92.9,1.0,0.0,300.0,21.0,623.0,623.1,623.0
20.0,25980.0,-66.9,-92.9,1.0,0.0,290.0,16.0,630.7,630.7,630.7
19.0,26288.0,-67.1,-93.1,1.0,0.0,255.0,14.0,639.4,639.5,639.4
16.0,27322.0,-67.7,-93.7,1.0,0.0,275.0,41.0,669.5,669.6,669.5
14.0,28125.0,-68.2,-94.2,1.0,0.0,285.0,41.0,693.9,694.0,693.9
12.9,28617.0,-68.5,-94.5,1.0,0.0,280.0,44.0,709.3,709.4,709.3
12.0,29052.0,-67.9,-94.7,1.0,0.0,275.0,47.0,726.3,726.4,726.3
11.0,29576.0,-67.1,-95.0,1.0,0.0,270.0,60.0,747.4,747.4,747.4
10.0,30150.0,-66.3,-95.3,1.0,0.0,285.0,64.0,771.0,771.1,771.0
9.9,30211.0,-66.1,-95.1,1.0,0.0,285.0,65.0,774.0,774.1,774.0
9.0,30785.0,-68.5,-94.5,1.0,0.01,283.0,69.0,786.2,786.2,786.2
7.1,32233.0,-60.7,-92.7,1.0,0.01,280.0,82.0,873.3,873.5,873.3
7.0,,,,,,280.0,82.0,,,
