# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
213.0,10722.0,-58.5,-80.6,4.0,0.0,355,14,333.9,334.0,333.9
201.0,11089.0,-58.9,-81.8,4.0,0.0,330,10,338.9,338.9,338.9
200.0,11120.0,-58.9,-81.9,4.0,0.0,330,12,339.3,339.4,339.3
196.0,11246.0,-59.0,-82.1,4.0,0.0,345,14,341.2,341.2,341.2
181.0,11745.0,-59.3,-83.0,3.0,0.0,310,14,348.5,348.5,348.5
163.0,12400.0,-59.8,-84.2,3.0,0.0,335,19,358.3,358.3,358.3
150.0,12920.0,-60.1,-85.1,2.0,0.0,320,21,366.3,366.4,366.3
140.0,13350.0,-59.7,-84.7,3.0,0.0,323,20,374.3,374.4,374.3
133.0,13667.0,-60.4,-85.1,3.0,0.0,325,19,378.7,378.7,378.7
125.0,14051.0,-61.2,-85.5,3.0,0.0,310,17,384.0,384.0,384.0
118.0,14407.0,-61.9,-85.9,3.0,0.0,320,31,389.0,389.0,389.0
111.0,14785.0,-62.7,-86.4,3.0,0.0,325,27,394.3,394.3,394.3
100.0,15430.0,-64.1,-87.1,3.0,0.0,315,25,403.6,403.6,403.6
97.0,15614.0,-64.7,-87.2,3.0,0.0,325,29,406.1,406.1,406.1
79.0,16851.0,-68.3,-88.0,4.0,0.0,315,45,423.0,423.0,423.0
76.0,17084.0,-69.0,-88.2,5.0,0.0,305,41,426.2,426.3,426.2
74.0,17245.0,-69.5,-88.3,5.0,0.0,310,37,428.5,428.5,428.5
70.0,17580.0,-70.5,-88.5,6.0,0.0,310,41,433.2,433.2,433.2
61.0,18390.0,-72.2,-89.8,6.0,0.0,320,43,446.8,446.8,446.8
50.0,19560.0,-74.7,-91.7,6.0,0.0,315,49,467.1,467.1,467.1
46.0,20036.0,-75.9,-91.8,7.0,0.0,300,47,475.4,475.4,475.4
41.0,20692.0,-77.5,-92.0,9.0,0.0,315,49,487.2,487.2,487.2
38.0,21126.0,-78.7,-92.1,10.0,0.0,300,56,495.1,495.1,495.1
34.0,21760.0,-80.2,-92.2,12.0,0.0,320,62,506.9,506.9,506.9
32.0,22106.0,-81.1,-92.3,14.0,0.0,315,51,513.4,513.4,513.4
31.6,22178.0,-81.3,-92.3,15.0,0.0,315,52,514.8,514.8,514.8
30.0,22470.0,-80.7,-91.7,15.0,0.0,310,56,524.1,524.1,524.1
29.0,22659.0,-80.9,-91.9,15.0,0.0,305,62,528.7,528.7,528.7
27.0,23057.0,-81.3,-92.3,15.0,0.0,310,52,538.4,538.4,538.4
25.0,23486.0,-81.8,-92.8,14.0,0.0,315,70,549.0,549.1,549.0
21.0,24458.0,-82.8,-93.8,14.0,0.0,315,58,574.0,574.0,574.0
20.0,24730.0,-83.1,-94.1,14.0,0.0,315,62,581.1,581.2,581.1
16.0,25964.0,-84.3,-94.9,14.0,0.0,305,85,615.6,615.7,615.6
15.8,26033.0,-84.3,-94.9,14.0,0.0,305,85,617.6,617.7,617.6
14.0,26702.0,-85.0,-95.4,15.0,0.0,305,62,637.2,637.3,637.2
13.0,27112.0,-85.3,-95.6,15.0,0.0,310,84,649.5,649.6,649.5
12.7,27241.0,-85.5,-95.7,15.0,0.0,310,84,653.5,653.5,653.5
12.0,27554.0,-85.8,-95.9,15.0,0.0,310,64,663.1,663.1,663.1
11.0,28036.0,-86.2,-96.2,16.0,0.0,325,76,678.1,678.2,678.1
10.8,28137.0,-86.3,-96.3,16.0,0.0,322,75,681.4,681.4,681.4
10.0,28560.0,-85.3,-96.3,13.0,0.0,310,72,700.2,700.3,700.2
8.0,29791.0,-84.5,-96.8,10.0,0.0,300,85,749.3,749.4,749.3
7.8,29931.0,-84.5,-96.9,10.0,0.0,300,85,755.1,755.1,755.1
7.0,30527.0,-84.1,-97.1,9.0,0.0,295,78,780.3,780.4,780.3
6.0,31395.0,-79.7,-95.4,6.0,0.01,320,66,834.5,834.6,834.5
5.6,31783.0,-77.7,-94.7,5.0,0.01,316,65,859.8,860.0,859.8
5.0,32429.0,-78.5,-95.5,5.0,0.01,310,64,884.6,884.7,884.6
4.3,33288.0,-79.5,-96.5,5.0,0.01,313,68,918.7,918.8,918.7
4.0,,,,,,315,70,,,
