# 10410 EDZE Essen Observations at 12Z 17 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
84.0,17092,-58.9,-86.5,2.0,0.0,235.0,37.0,434.9,434.9,434.9
79.2,17464,-59.9,-86.9,2.0,0.0,239.0,31.0,440.1,440.1,440.1
78.0,17560,-59.7,-87.0,2.0,0.0,240.0,29.0,442.4,442.4,442.4
73.0,17976,-59.0,-87.3,1.0,0.0,240.0,41.0,452.4,452.4,452.4
71.0,18151,-58.7,-87.4,1.0,0.0,245.0,41.0,456.7,456.7,456.7
70.0,18240,-58.5,-87.5,1.0,0.0,255.0,39.0,458.9,458.9,458.9
67.0,18515,-58.3,-87.5,1.0,0.0,285.0,33.0,465.0,465.0,465.0
65.0,18705,-58.2,-87.5,1.0,0.0,280.0,21.0,469.3,469.3,469.3
63.0,18901,-58.1,-87.4,1.0,0.0,260.0,14.0,473.7,473.8,473.7
62.0,19001,-58.1,-87.4,1.0,0.0,250.0,16.0,476.0,476.1,476.0
60.0,19207,-58.0,-87.4,1.0,0.0,260.0,23.0,480.8,480.8,480.8
58.0,19419,-57.8,-87.4,1.0,0.0,215.0,23.0,485.7,485.8,485.7
54.0,19867,-57.6,-87.3,1.0,0.0,230.0,33.0,496.4,496.4,496.4
53.0,19985,-57.5,-87.3,1.0,0.0,250.0,27.0,499.2,499.2,499.2
50.1,20337,-57.3,-87.3,1.0,0.0,264.0,27.0,507.7,507.8,507.7
50.0,20350,-57.3,-87.3,1.0,0.0,265.0,27.0,508.0,508.0,508.0
48.0,20605,-58.0,-87.7,1.0,0.0,260.0,27.0,512.2,512.2,512.2
45.0,21008,-59.2,-88.3,1.0,0.0,290.0,23.0,518.9,518.9,518.9
44.0,21148,-59.6,-88.6,1.0,0.0,270.0,19.0,521.2,521.2,521.2
43.0,21292,-60.1,-88.8,1.0,0.0,265.0,19.0,523.6,523.6,523.6
41.0,21590,-60.9,-89.3,1.0,0.0,280.0,23.0,528.6,528.6,528.6
40.0,21744,-61.4,-89.5,1.0,0.0,265.0,21.0,531.2,531.3,531.2
39.3,21854,-61.7,-89.7,1.0,0.0,265.0,22.0,533.1,533.1,533.1
34.8,22610,-59.1,-89.1,1.0,0.0,268.0,27.0,558.7,558.8,558.7
32.0,23130,-61.5,-89.2,1.0,0.0,270.0,31.0,565.9,566.0,565.9
30.0,23530,-63.3,-89.3,2.0,0.0,255.0,25.0,571.5,571.5,571.5
29.5,23633,-64.3,-90.3,2.0,0.0,255.0,26.0,571.5,571.5,571.5
28.0,23953,-62.9,-90.5,1.0,0.0,255.0,27.0,584.0,584.1,584.0
27.6,24042,-62.5,-90.5,1.0,0.0,,,587.5,587.5,587.5
