# 10410 EDZE Essen Observations at 12Z 18 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
265.0,10269.0,-41.1,-51.1,33.0,0.13,227.0,96.0,339.1,339.7,339.2
250.0,10660.0,-44.5,-50.5,51.0,0.15,225.0,93.0,339.8,340.4,339.8
246.0,10768.0,-45.3,-48.9,67.0,0.18,225.0,93.0,340.1,340.9,340.2
210.0,11806.0,-53.5,-65.5,22.0,0.03,230.0,93.0,343.1,343.2,343.1
200.0,12120.0,-53.5,-65.5,22.0,0.03,230.0,85.0,347.9,348.0,347.9
190.0,12450.0,-52.9,-71.7,9.0,0.01,225.0,89.0,354.0,354.1,354.0
184.0,12657.0,-52.5,-75.5,5.0,0.01,228.0,91.0,357.9,357.9,357.9
181.0,12762.0,-52.9,-75.9,5.0,0.01,230.0,91.0,358.9,358.9,358.9
171.0,13125.0,-54.4,-77.4,4.0,0.01,240.0,84.0,362.3,362.3,362.3
153.0,13835.0,-57.3,-80.3,4.0,0.0,230.0,70.0,369.1,369.1,369.1
150.0,13960.0,-56.9,-81.9,3.0,0.0,235.0,72.0,371.8,371.9,371.8
147.0,14089.0,-56.5,-82.0,3.0,0.0,235.0,68.0,374.6,374.6,374.6
134.0,14680.0,-55.0,-82.5,2.0,0.0,220.0,54.0,387.5,387.5,387.5
126.0,15073.0,-53.9,-82.9,2.0,0.0,225.0,49.0,396.3,396.3,396.3
118.0,15493.0,-55.3,-83.7,2.0,0.0,230.0,43.0,401.1,401.1,401.1
114.0,15713.0,-56.1,-84.1,2.0,0.0,222.0,44.0,403.7,403.7,403.7
111.0,15883.0,-55.8,-84.6,2.0,0.0,215.0,45.0,407.4,407.4,407.4
100.0,16550.0,-54.5,-86.5,1.0,0.0,240.0,35.0,422.1,422.2,422.1
96.7,16764.0,-55.3,-87.3,1.0,0.0,237.0,30.0,424.6,424.7,424.6
94.0,16946.0,-54.9,-87.3,1.0,0.0,235.0,25.0,428.9,428.9,428.9
89.0,17297.0,-54.2,-87.2,1.0,0.0,215.0,27.0,437.1,437.1,437.1
80.0,17981.0,-52.7,-87.1,1.0,0.0,225.0,27.0,453.6,453.6,453.6
76.3,18285.0,-52.1,-87.1,1.0,0.0,211.0,27.0,461.1,461.1,461.1
76.0,18310.0,-52.2,-87.1,1.0,0.0,210.0,27.0,461.4,461.5,461.4
73.0,18570.0,-52.9,-87.4,1.0,0.0,225.0,21.0,465.2,465.2,465.2
71.0,18749.0,-53.4,-87.6,1.0,0.0,215.0,17.0,467.8,467.8,467.8
70.0,18840.0,-53.7,-87.7,1.0,0.0,220.0,16.0,469.1,469.2,469.1
69.0,18932.0,-54.1,-87.6,1.0,0.0,235.0,16.0,470.2,470.2,470.2
67.0,19120.0,-54.9,-87.4,1.0,0.0,210.0,14.0,472.4,472.4,472.4
66.1,19206.0,-55.3,-87.3,1.0,0.0,204.0,15.0,473.4,473.4,473.4
64.6,19354.0,-52.1,-85.1,1.0,0.0,194.0,18.0,483.5,483.6,483.5
64.0,19414.0,-52.0,-85.5,1.0,0.0,190.0,19.0,485.1,485.1,485.1
62.0,19620.0,-51.5,-86.8,1.0,0.0,200.0,21.0,490.5,490.5,490.5
61.0,19725.0,-51.3,-87.4,1.0,0.0,180.0,17.0,493.2,493.3,493.2
60.0,19832.0,-51.1,-88.1,0.0,0.0,187.0,18.0,496.1,496.1,496.1
59.0,19941.0,-51.4,-87.9,1.0,0.0,195.0,19.0,497.9,497.9,497.9
58.0,20051.0,-51.6,-87.8,1.0,0.0,175.0,17.0,499.8,499.8,499.8
53.1,20622.0,-52.9,-86.9,1.0,0.0,190.0,23.0,509.5,509.6,509.5
53.0,20634.0,-52.9,-87.0,1.0,0.0,190.0,23.0,509.9,509.9,509.9
50.0,21010.0,-51.9,-88.9,0.0,0.0,235.0,12.0,520.7,520.8,520.7
49.0,21141.0,-51.3,-88.6,0.0,0.0,205.0,8.0,525.2,525.3,525.2
47.2,21385.0,-50.1,-88.1,0.0,0.0,179.0,9.0,533.7,533.7,533.7
45.0,21696.0,-50.6,-88.2,0.0,0.0,145.0,10.0,539.8,539.8,539.8
44.0,21842.0,-50.8,-88.3,0.0,0.0,145.0,14.0,542.7,542.8,542.7
43.0,21992.0,-51.1,-88.4,0.0,0.0,170.0,16.0,545.7,545.8,545.7
42.0,22145.0,-51.3,-88.4,0.0,0.0,185.0,10.0,548.8,548.8,548.8
41.2,22271.0,-51.5,-88.5,0.0,0.0,173.0,5.0,551.3,551.4,551.3
41.0,22302.0,-51.5,-88.5,0.0,0.0,170.0,4.0,552.2,552.2,552.2
40.0,22463.0,-51.3,-88.4,0.0,0.0,125.0,10.0,556.5,556.5,556.5
38.0,22798.0,-51.0,-88.2,0.0,0.0,170.0,19.0,565.5,565.5,565.5
37.0,22972.0,-50.8,-88.2,0.0,0.0,185.0,10.0,570.3,570.3,570.3
36.0,23151.0,-50.6,-88.1,0.0,0.0,80.0,10.0,575.2,575.2,575.2
34.0,23524.0,-50.3,-87.9,0.0,0.01,135.0,12.0,585.6,585.7,585.6
33.0,23718.0,-50.1,-87.8,0.0,0.01,155.0,10.0,591.1,591.2,591.1
32.0,23919.0,-49.9,-87.7,0.0,0.01,130.0,10.0,596.9,596.9,596.9
31.0,24126.0,-49.7,-87.6,0.0,0.01,135.0,10.0,602.9,602.9,602.9
30.0,24340.0,-49.5,-87.5,0.0,0.01,110.0,16.0,609.1,609.1,609.1
28.0,24794.0,-49.2,-87.3,0.0,0.01,135.0,16.0,622.1,622.2,622.2
27.0,25034.0,-49.0,-87.2,0.0,0.01,140.0,21.0,629.2,629.2,629.2
26.0,25282.0,-48.8,-87.2,0.0,0.01,170.0,14.0,636.5,636.6,636.5
25.0,25541.0,-48.6,-87.0,0.0,0.01,150.0,14.0,644.2,644.3,644.2
24.0,25809.0,-48.4,-87.0,0.0,0.01,150.0,12.0,652.4,652.5,652.4
23.0,26090.0,-48.2,-86.8,0.0,0.01,165.0,10.0,661.0,661.1,661.0
22.0,26382.0,-48.0,-86.7,0.0,0.01,0.0,0.0,670.1,670.2,670.1
20.0,27010.0,-47.5,-86.5,0.0,0.01,55.0,4.0,690.0,690.1,690.0
19.0,27349.0,-47.3,-86.3,0.0,0.01,110.0,17.0,700.9,701.1,701.0
18.0,27707.0,-47.0,-86.0,0.0,0.01,140.0,12.0,712.7,712.8,712.7
17.6,27856.0,-46.9,-85.9,0.0,0.01,132.0,12.0,717.6,717.7,717.6
17.0,28085.0,-47.2,-86.2,0.0,0.01,120.0,12.0,723.8,723.9,723.8
16.8,28164.0,-47.3,-86.3,0.0,0.01,118.0,12.0,725.9,726.0,725.9
16.0,28493.0,-46.5,-85.8,0.0,0.02,110.0,12.0,738.7,738.9,738.7
15.0,28927.0,-45.4,-85.1,0.0,0.02,110.0,6.0,756.0,756.2,756.0
14.0,29392.0,-44.3,-84.3,0.0,0.02,90.0,17.0,775.0,775.2,775.0
13.0,29892.0,-43.0,-83.5,0.0,0.03,120.0,10.0,795.8,796.1,795.8
11.0,31018.0,-40.3,-81.7,0.0,0.05,120.0,12.0,844.7,845.3,844.8
10.0,31660.0,-38.7,-80.7,0.0,0.06,160.0,6.0,873.9,874.7,874.0
9.4,32086.0,-37.1,-79.1,0.0,0.08,186.0,7.0,895.6,896.7,895.6
9.0,,,,,,205.0,8.0,,,
