# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13570,-40.3,-79.3,1,0.0,220.0,17.0,400.4,400.4,400.4
148.0,13661,-40.3,-79.3,1,0.01,215.0,19.0,401.9,401.9,401.9
137.0,14187,-40.6,-79.6,1,0.01,225.0,17.0,410.4,410.4,410.4
129.0,14597,-40.8,-79.8,1,0.01,195.0,19.0,417.2,417.2,417.2
124.0,14866,-40.9,-79.9,1,0.01,210.0,14.0,421.7,421.8,421.7
119.0,15146,-41.0,-80.0,1,0.01,200.0,19.0,426.5,426.5,426.5
117.0,15261,-41.0,-80.0,1,0.01,205.0,27.0,428.5,428.5,428.5
112.0,15559,-41.2,-80.2,1,0.01,225.0,19.0,433.6,433.7,433.6
110.0,15681,-41.2,-80.2,1,0.01,220.0,14.0,435.8,435.8,435.8
108.0,15806,-41.3,-80.3,1,0.01,205.0,10.0,437.9,438.0,437.9
107.0,15869,-41.3,-80.3,1,0.01,190.0,12.0,439.1,439.1,439.1
103.0,16129,-41.4,-80.4,1,0.01,180.0,14.0,443.6,443.7,443.6
100.0,16330,-41.5,-80.5,1,0.01,190.0,16.0,447.2,447.3,447.2
96.0,16607,-41.7,-80.7,1,0.01,195.0,14.0,452.2,452.2,452.2
93.0,16822,-41.8,-80.8,1,0.01,180.0,19.0,456.1,456.1,456.1
90.0,17045,-41.9,-80.9,1,0.01,205.0,23.0,460.1,460.1,460.1
83.0,17594,-42.2,-81.2,1,0.01,230.0,19.0,470.2,470.3,470.2
82.0,17676,-42.3,-81.3,1,0.01,225.0,14.0,471.8,471.8,471.8
81.0,17760,-42.3,-81.3,1,0.01,195.0,10.0,473.3,473.4,473.3
80.0,17844,-42.4,-81.4,1,0.01,175.0,12.0,474.9,474.9,474.9
75.0,18282,-42.6,-81.6,1,0.01,165.0,16.0,483.2,483.2,483.2
72.0,18559,-42.8,-81.8,1,0.01,190.0,16.0,488.5,488.6,488.5
70.0,18750,-42.9,-81.9,1,0.01,180.0,12.0,492.2,492.3,492.2
69.0,18847,-43.0,-82.0,1,0.01,160.0,12.0,494.1,494.1,494.1
64.0,19352,-43.5,-82.2,1,0.01,190.0,19.0,503.7,503.8,503.7
63.0,19458,-43.6,-82.3,1,0.01,175.0,16.0,505.8,505.8,505.8
60.0,19785,-43.9,-82.5,1,0.01,185.0,25.0,512.1,512.2,512.1
56.0,20249,-44.4,-82.7,1,0.01,205.0,17.0,521.3,521.4,521.3
53.0,20619,-44.7,-82.9,1,0.01,185.0,10.0,528.8,528.8,528.8
51.0,20877,-45.0,-83.0,1,0.01,175.0,16.0,534.0,534.1,534.0
50.0,21010,-45.1,-83.1,1,0.01,180.0,19.0,536.7,536.8,536.7
49.0,21144,-45.2,-83.2,1,0.01,190.0,19.0,539.5,539.5,539.5
47.0,21421,-45.6,-83.3,1,0.01,240.0,10.0,545.2,545.2,545.2
46.0,21564,-45.7,-83.4,1,0.01,195.0,2.0,548.1,548.2,548.1
44.0,21859,-46.1,-83.6,1,0.01,180.0,10.0,554.3,554.4,554.3
43.0,22012,-46.2,-83.7,1,0.01,195.0,12.0,557.5,557.6,557.5
41.0,22328,-46.6,-83.9,1,0.01,170.0,10.0,564.3,564.3,564.3
39.0,22661,-47.0,-84.0,1,0.01,170.0,12.0,571.4,571.5,571.4
38.5,22746,-47.1,-84.1,1,0.01,182.0,11.0,573.3,573.4,573.3
38.0,22833,-47.0,-84.1,1,0.01,195.0,10.0,575.5,575.6,575.5
36.0,23191,-46.8,-84.1,1,0.01,165.0,12.0,585.1,585.1,585.1
35.0,23378,-46.7,-84.1,1,0.01,180.0,12.0,590.1,590.2,590.1
31.0,24183,-46.2,-84.1,1,0.01,135.0,10.0,612.2,612.3,612.2
30.0,24400,-46.1,-84.1,1,0.01,180.0,16.0,618.3,618.5,618.4
29.0,24627,-45.9,-84.1,1,0.01,185.0,16.0,624.9,625.0,624.9
25.0,25623,-45.0,-83.9,1,0.01,140.0,10.0,654.5,654.6,654.5
22.0,26481,-44.3,-83.8,0,0.02,165.0,10.0,681.1,681.3,681.1
21.0,26793,-44.0,-83.8,0,0.02,170.0,17.0,691.0,691.2,691.0
20.0,27120,-43.7,-83.7,0,0.02,170.0,10.0,701.6,701.8,701.6
19.0,27464,-43.8,-83.8,0,0.02,145.0,4.0,711.6,711.8,711.6
18.0,27826,-43.9,-83.9,0,0.02,150.0,12.0,722.3,722.5,722.3
16.7,28329,-44.1,-84.1,0,0.02,208.0,7.0,737.4,737.7,737.5
15.0,29058,-42.8,-83.2,0,0.03,290.0,0.0,764.7,765.0,764.7
14.0,29526,-42.0,-82.7,0,0.03,95.0,10.0,782.8,783.1,782.8
13.0,30029,-41.1,-82.0,0,0.04,100.0,10.0,802.6,803.1,802.6
12.0,30572,-40.1,-81.4,0,0.04,145.0,10.0,824.6,825.2,824.6
11.0,31163,-39.0,-80.7,0,0.05,110.0,10.0,849.2,849.9,849.2
10.0,31810,-37.9,-79.9,0,0.07,175.0,10.0,876.9,877.8,877.0
9.0,32541,-37.1,-79.3,0,0.08,130.0,10.0,906.8,908.0,906.9
8.0,33357,-36.2,-78.7,0,0.1,210.0,10.0,941.5,942.9,941.5
7.0,34283,-35.1,-78.0,0,0.13,40.0,10.0,982.3,984.2,982.4
6.6,34691,-34.7,-77.7,0,0.15,,,0.9,3.0,1.0
