# 48698 WSSS Singapore Observations at 12Z 18 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
62.0,19412.0,-72.3,-89.9,6.0,0.0,240,10,444.6,444.6,444.6
61.0,19507.0,-72.2,-90.0,5.0,0.0,175,4,446.9,447.0,446.9
60.6,19545.0,-72.1,-90.1,5.0,0.0,151,6,447.9,447.9,447.9
60.0,19605.0,-71.4,-90.0,5.0,0.0,115,10,450.7,450.7,450.7
55.0,20128.0,-65.3,-89.2,2.0,0.0,95,22,475.9,475.9,475.9
54.0,20239.0,-64.1,-89.0,2.0,0.0,115,10,481.4,481.4,481.4
53.1,20340.0,-62.9,-88.9,2.0,0.0,122,8,486.4,486.4,486.4
51.0,20588.0,-62.5,-89.2,2.0,0.0,140,4,493.0,493.0,493.0
50.0,20710.0,-62.3,-89.3,2.0,0.0,110,4,496.2,496.3,496.2
47.0,21094.0,-60.8,-88.5,1.0,0.0,120,11,508.8,508.8,508.8
46.1,21214.0,-60.3,-88.3,1.0,0.0,196,10,512.7,512.7,512.7
46.0,21227.0,-60.3,-88.3,1.0,0.0,205,10,512.9,513.0,512.9
44.0,21503.0,-61.2,-88.5,2.0,0.0,250,19,517.4,517.4,517.4
42.0,21791.0,-62.1,-88.7,2.0,0.0,250,29,522.0,522.0,522.0
40.4,22032.0,-62.9,-88.9,2.0,0.0,260,27,525.9,525.9,525.9
38.0,22414.0,-61.0,-88.1,2.0,0.0,275,25,539.9,539.9,539.9
36.0,22751.0,-59.4,-87.4,2.0,0.01,250,14,552.5,552.6,552.5
35.0,22927.0,-58.6,-87.1,1.0,0.01,240,20,559.2,559.2,559.2
34.0,23107.0,-57.7,-86.7,1.0,0.01,240,25,566.1,566.2,566.1
31.5,23586.0,-60.7,-87.7,2.0,0.01,240,38,570.6,570.6,570.6
31.0,23686.0,-60.5,-87.5,2.0,0.01,240,41,573.7,573.8,573.7
30.0,23890.0,-60.1,-87.1,2.0,0.01,240,32,580.2,580.3,580.2
29.0,24102.0,-59.8,-87.0,2.0,0.01,250,35,586.8,586.9,586.8
27.0,24549.0,-59.0,-86.9,2.0,0.01,280,28,601.0,601.1,601.0
24.0,25286.0,-57.8,-86.7,1.0,0.01,295,25,625.1,625.2,625.1
23.8,25338.0,-57.7,-86.7,1.0,0.01,302,26,626.9,627.0,626.9
23.0,25552.0,-58.1,-86.8,1.0,0.01,330,29,631.8,631.9,631.8
22.0,25831.0,-58.6,-87.0,1.0,0.01,345,10,638.3,638.4,638.4
21.0,26122.0,-59.2,-87.3,2.0,0.01,65,1,645.2,645.3,645.2
20.8,26182.0,-59.3,-87.3,2.0,0.01,84,5,646.6,646.7,646.6
20.0,26430.0,-54.1,-86.1,1.0,0.01,160,19,669.8,670.0,669.8
19.9,26462.0,-53.7,-85.7,1.0,0.01,163,19,672.0,672.1,672.0
19.0,26762.0,-53.0,-85.0,1.0,0.02,190,20,683.3,683.4,683.3
18.0,27111.0,-52.1,-84.1,1.0,0.02,170,11,696.7,696.9,696.7
17.8,27184.0,-51.9,-83.9,1.0,0.02,150,12,699.5,699.7,699.5
17.0,27481.0,-52.6,-84.2,1.0,0.02,70,14,706.4,706.6,706.4
16.0,27873.0,-53.6,-84.7,1.0,0.02,40,31,715.5,715.8,715.6
15.9,27914.0,-53.7,-84.7,1.0,0.02,40,32,716.5,716.7,716.5
15.0,28295.0,-51.8,-83.8,1.0,0.02,35,43,734.8,735.0,734.8
14.0,28745.0,-49.6,-82.7,1.0,0.03,80,56,756.9,757.3,757.0
13.2,29129.0,-47.7,-81.7,1.0,0.04,92,52,776.3,776.8,776.3
13.0,29230.0,-48.0,-81.9,1.0,0.04,95,51,778.5,779.0,778.5
12.0,29755.0,-49.8,-82.7,1.0,0.04,85,58,790.3,790.8,790.4
11.1,30267.0,-51.5,-83.5,1.0,0.03,89,58,802.0,802.4,802.0
10.0,30950.0,-48.7,-82.7,1.0,0.04,95,59,836.7,837.2,836.7
7.9,32506.0,-46.5,-81.5,1.0,0.07,98,74,903.7,904.6,903.8
7.0,,,,,,100,82,,,
6.0,,,,,,90,87,,,
5.8,,,,,,90,87,,,
