# 48698 WSSS Singapore Observations at 12Z 23 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
221.0,11853.0,-45.6,-61.9,14.0,0.04,10,19,350.2,350.4,350.2
201.0,12487.0,-51.4,-65.5,17.0,0.03,340,29,350.7,350.9,350.7
200.0,12520.0,-51.7,-65.7,17.0,0.03,340,29,350.7,350.9,350.7
196.0,12648.0,-52.9,-66.5,18.0,0.03,335,28,350.9,351.1,350.9
169.0,13588.0,-61.3,-72.3,22.0,0.01,350,20,352.1,352.1,352.1
161.0,13888.0,-62.9,-75.9,16.0,0.01,354,18,354.3,354.3,354.3
152.0,14239.0,-65.7,-76.2,22.0,0.01,0,15,355.4,355.5,355.4
150.0,14320.0,-66.3,-76.3,23.0,0.01,355,13,355.7,355.7,355.7
148.0,14401.0,-66.9,-76.9,23.0,0.01,355,12,356.0,356.1,356.0
146.0,14481.0,-67.4,-77.2,24.0,0.01,355,10,356.5,356.5,356.5
142.0,14643.0,-68.5,-77.9,25.0,0.01,345,6,357.5,357.5,357.5
139.0,14768.0,-69.3,-78.4,26.0,0.01,295,10,358.2,358.3,358.2
115.0,15874.0,-76.5,-83.0,36.0,0.0,270,34,364.7,364.7,364.7
110.0,16134.0,-78.2,-84.0,39.0,0.0,260,29,366.2,366.2,366.2
100.0,16690.0,-81.9,-86.3,47.0,0.0,295,12,369.2,369.3,369.2
96.0,16916.0,-83.8,-87.4,54.0,0.0,0,6,370.0,370.0,370.0
94.0,17033.0,-84.7,-87.9,57.0,0.0,30,10,370.3,370.3,370.3
92.0,17151.0,-85.2,-88.5,56.0,0.0,15,12,371.6,371.6,371.6
87.0,17456.0,-86.5,-90.1,53.0,0.0,20,10,375.0,375.1,375.0
85.4,17558.0,-86.9,-90.6,51.0,0.0,60,7,376.2,376.2,376.2
84.0,17649.0,-85.5,-90.3,43.0,0.0,110,10,380.8,380.8,380.8
80.0,17918.0,-81.4,-89.3,26.0,0.0,175,16,394.6,394.6,394.6
79.9,17925.0,-81.3,-89.3,25.0,0.0,175,16,394.9,394.9,394.9
78.0,18060.0,-81.3,-90.1,22.0,0.0,185,19,397.6,397.7,397.7
76.0,18206.0,-81.3,-90.9,19.0,0.0,175,14,400.6,400.6,400.6
75.1,18272.0,-81.3,-91.3,18.0,0.0,164,14,402.0,402.0,402.0
71.0,18590.0,-78.4,-90.8,12.0,0.0,110,12,414.6,414.6,414.6
70.0,18670.0,-77.7,-90.7,11.0,0.0,105,16,417.8,417.9,417.8
69.6,18703.0,-76.7,-90.7,9.0,0.0,106,16,420.7,420.7,420.7
68.0,18838.0,-75.8,-90.6,8.0,0.0,110,17,425.5,425.5,425.5
65.0,19102.0,-74.0,-90.3,7.0,0.0,85,21,435.0,435.0,435.0
61.0,19472.0,-71.4,-89.9,5.0,0.0,50,11,448.6,448.6,448.6
58.5,19716.0,-69.7,-89.7,4.0,0.0,137,10,457.8,457.8,457.8
58.0,19767.0,-69.7,-89.7,4.0,0.0,155,10,459.1,459.1,459.1
57.0,19871.0,-69.5,-89.7,4.0,0.0,160,10,461.6,461.6,461.6
54.0,20192.0,-69.2,-89.8,4.0,0.0,0,0,469.5,469.5,469.5
52.0,20417.0,-69.0,-89.9,4.0,0.0,5,10,475.1,475.1,475.1
51.0,20532.0,-68.9,-89.9,3.0,0.0,0,18,478.0,478.0,478.0
50.9,20544.0,-68.9,-89.9,3.0,0.0,2,18,478.3,478.3,478.3
50.0,20650.0,-69.3,-90.3,3.0,0.0,20,21,479.8,479.8,479.8
49.0,20770.0,-69.8,-90.8,3.0,0.0,45,20,481.3,481.3,481.3
48.9,20783.0,-69.9,-90.9,3.0,0.0,48,20,481.4,481.4,481.4
47.0,21021.0,-67.0,-90.2,3.0,0.0,100,16,493.8,493.9,493.8
46.3,21111.0,-65.9,-89.9,2.0,0.0,102,17,498.6,498.6,498.6
41.5,21772.0,-67.9,-90.9,2.0,0.0,119,28,509.5,509.5,509.5
40.0,21999.0,-65.7,-90.5,2.0,0.0,125,31,520.5,520.5,520.5
38.0,22315.0,-62.5,-89.8,1.0,0.0,100,23,536.1,536.1,536.1
35.2,22786.0,-57.9,-88.9,1.0,0.0,100,3,560.0,560.1,560.0
35.0,22822.0,-58.1,-88.9,1.0,0.0,100,2,560.5,560.6,560.5
33.0,23191.0,-59.7,-89.1,1.0,0.0,110,10,565.7,565.8,565.8
32.5,23287.0,-60.1,-89.1,1.0,0.0,101,11,567.1,567.1,567.1
31.0,23584.0,-58.2,-88.4,1.0,0.01,75,13,579.9,580.0,579.9
30.0,23790.0,-56.9,-87.9,1.0,0.01,355,18,588.9,589.0,588.9
29.7,23854.0,-56.1,-87.1,1.0,0.01,352,21,592.8,592.9,592.8
29.0,24004.0,-57.1,-87.4,1.0,0.01,345,29,594.2,594.3,594.2
27.7,24293.0,-58.9,-87.9,1.0,0.01,7,24,596.9,597.0,596.9
27.0,24456.0,-58.2,-87.6,1.0,0.01,20,21,603.3,603.4,603.3
26.0,24695.0,-57.1,-87.2,1.0,0.01,15,15,612.8,612.9,612.8
25.0,24944.0,-56.0,-86.8,1.0,0.01,50,16,622.9,622.9,622.9
24.0,25204.0,-54.9,-86.4,1.0,0.01,100,16,633.5,633.5,633.5
23.0,25474.0,-53.7,-86.0,1.0,0.01,130,18,644.7,644.8,644.7
22.0,25757.0,-52.5,-85.5,1.0,0.01,95,20,656.6,656.7,656.6
21.0,26056.0,-52.9,-85.4,1.0,0.01,110,29,664.2,664.3,664.2
20.0,26370.0,-53.3,-85.3,1.0,0.01,90,33,672.3,672.4,672.3
18.8,26767.0,-54.9,-85.9,1.0,0.01,93,44,679.3,679.4,679.3
18.3,26941.0,-50.3,-85.3,1.0,0.02,94,49,699.0,699.1,699.0
18.0,27049.0,-49.8,-84.8,1.0,0.02,95,52,704.0,704.1,704.0
17.1,27386.0,-48.1,-83.1,1.0,0.02,86,53,719.7,719.9,719.7
17.0,27424.0,-48.1,-83.1,1.0,0.02,85,53,720.8,721.0,720.8
16.6,27581.0,-48.3,-83.3,1.0,0.02,90,55,725.2,725.4,725.2
15.0,28250.0,-48.0,-83.2,1.0,0.03,110,61,747.5,747.8,747.5
14.0,28705.0,-47.8,-83.2,1.0,0.03,105,67,763.2,763.5,763.2
13.0,29195.0,-47.5,-83.2,1.0,0.03,90,53,780.3,780.7,780.3
11.4,30062.0,-47.1,-83.1,1.0,0.04,88,53,811.7,812.1,811.7
10.3,30740.0,-42.3,-81.3,1.0,0.05,86,52,853.3,854.0,853.3
10.0,30940.0,-42.3,-81.3,1.0,0.05,85,52,860.5,861.2,860.5
7.1,33259.0,-41.3,-81.3,1.0,0.08,85,70,953.1,954.2,953.1
6.2,34188.0,-36.7,-78.7,1.0,0.13,85,77,10.4,12.4,10.5
6.0,,,,,,85,77,,,
