# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
72.0,16668.0,-77.5,-89.6,13.0,0.0,205.0,27.0,415.0,415.0,415.0
70.0,16830.0,-77.7,-89.7,13.0,0.0,215.0,29.0,417.8,417.9,417.8
69.0,16912.0,-77.8,-89.8,13.0,0.0,225.0,29.0,419.4,419.4,419.4
64.0,17341.0,-78.1,-90.1,13.0,0.0,215.0,27.0,427.9,427.9,427.9
55.0,18206.0,-78.7,-90.7,13.0,0.0,235.0,37.0,445.4,445.4,445.4
50.0,18750.0,-79.1,-91.1,13.0,0.0,225.0,25.0,456.7,456.7,456.7
48.0,18980.0,-79.5,-91.3,13.0,0.0,235.0,23.0,461.0,461.0,461.0
45.0,19344.0,-80.2,-91.7,14.0,0.0,225.0,23.0,467.9,467.9,467.9
44.0,19470.0,-80.5,-91.8,14.0,0.0,215.0,29.0,470.4,470.4,470.4
41.5,19800.0,-81.1,-92.1,15.0,0.0,218.0,35.0,476.7,476.7,476.7
40.0,20009.0,-80.6,-92.0,14.0,0.0,220.0,39.0,483.0,483.0,483.0
39.0,20152.0,-80.3,-92.0,13.0,0.0,230.0,39.0,487.4,487.4,487.4
33.0,21100.0,-78.0,-91.8,9.0,0.0,215.0,37.0,517.2,517.2,517.2
30.0,21640.0,-76.7,-91.7,8.0,0.0,230.0,47.0,535.0,535.0,535.0
28.0,22036.0,-76.4,-92.0,7.0,0.0,250.0,31.0,546.6,546.6,546.6
27.0,22245.0,-76.2,-92.2,7.0,0.0,250.0,25.0,552.8,552.8,552.8
26.0,22462.0,-76.0,-92.4,6.0,0.0,230.0,33.0,559.3,559.4,559.3
21.0,23690.0,-74.9,-93.5,4.0,0.0,230.0,52.0,597.7,597.7,597.7
20.0,23970.0,-74.7,-93.7,4.0,0.0,235.0,51.0,606.8,606.9,606.8
19.0,24269.0,-74.5,-94.3,3.0,0.0,235.0,47.0,616.5,616.5,616.5
16.7,25020.0,-73.9,-95.9,2.0,0.0,232.0,52.0,641.5,641.5,641.5
15.0,25653.0,-69.8,-97.4,1.0,0.0,230.0,56.0,675.2,675.2,675.2
14.9,25692.0,-69.5,-97.5,1.0,0.0,230.0,56.0,677.4,677.4,677.4
13.0,26507.0,-69.0,-98.9,1.0,0.0,235.0,56.0,706.0,706.1,706.0
12.0,26985.0,-68.7,-99.7,1.0,0.0,240.0,74.0,723.4,723.4,723.4
11.0,27512.0,-66.2,-98.7,0.0,0.0,245.0,66.0,750.6,750.7,750.6
10.0,28090.0,-63.5,-97.5,0.0,0.0,250.0,78.0,781.5,781.5,781.5
9.8,28214.0,-63.1,-97.1,0.0,0.0,250.0,77.0,787.5,787.5,787.5
8.0,29498.0,-54.7,-91.5,0.0,0.01,250.0,68.0,867.9,868.1,867.9
7.3,30077.0,-50.9,-88.9,0.0,0.02,247.0,84.0,906.4,906.7,906.4
7.0,30349.0,-51.6,-89.2,0.0,0.02,245.0,91.0,914.6,914.9,914.6
6.9,30443.0,-51.8,-89.2,0.0,0.02,245.0,91.0,917.4,917.7,917.4
6.6,30731.0,-52.5,-89.5,0.0,0.02,247.0,85.0,926.2,926.5,926.2
6.1,31243.0,-49.3,-87.3,0.0,0.03,249.0,74.0,961.0,961.5,961.0
6.0,,,,,,250.0,72.0,,,
