# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11720,-48.3,-80.3,1,0.0,220.0,27.0,356.1,356.1,356.1
197.0,11820,-47.7,-80.8,1,0.0,215.0,29.0,358.7,358.7,358.7
187.0,12166,-45.5,-82.5,1,0.0,236.0,24.0,367.6,367.6,367.6
183.0,12310,-46.6,-83.2,1,0.0,245.0,21.0,368.1,368.1,368.1
178.0,12494,-47.9,-84.1,1,0.0,235.0,21.0,368.8,368.8,368.8
176.0,12569,-48.5,-84.5,1,0.0,230.0,24.0,369.0,369.1,369.0
169.0,12838,-46.2,-84.8,0,0.0,210.0,35.0,377.1,377.1,377.1
168.0,12877,-45.9,-84.9,0,0.0,212.0,33.0,378.3,378.3,378.3
158.0,13285,-47.0,-86.0,0,0.0,230.0,17.0,383.2,383.2,383.2
154.0,13455,-47.4,-86.4,0,0.0,215.0,23.0,385.2,385.2,385.2
150.0,13630,-47.9,-86.9,0,0.0,220.0,29.0,387.3,387.3,387.3
148.0,13719,-48.1,-87.0,0,0.0,225.0,33.0,388.4,388.4,388.4
139.0,14132,-49.3,-87.3,0,0.0,216.0,27.0,393.4,393.4,393.4
134.0,14375,-49.0,-87.1,0,0.0,210.0,23.0,398.0,398.0,398.0
123.0,14941,-48.3,-86.7,0,0.0,240.0,17.0,409.1,409.1,409.1
116.0,15329,-47.9,-86.4,0,0.0,250.0,16.0,416.9,416.9,416.9
113.0,15502,-47.7,-86.3,0,0.0,225.0,16.0,420.4,420.4,420.4
111.0,15620,-47.5,-86.2,0,0.0,235.0,19.0,422.8,422.8,422.8
108.0,15801,-47.3,-86.1,0,0.0,220.0,23.0,426.6,426.6,426.6
105.0,15987,-47.1,-85.9,0,0.0,245.0,17.0,430.4,430.4,430.4
100.0,16310,-46.7,-85.7,0,0.0,235.0,12.0,437.2,437.2,437.2
99.0,16376,-46.7,-85.7,0,0.0,205.0,12.0,438.4,438.4,438.4
94.0,16718,-46.9,-85.9,0,0.0,245.0,12.0,444.6,444.6,444.6
90.0,17004,-47.0,-86.0,0,0.0,205.0,14.0,449.9,449.9,449.9
85.0,17381,-47.2,-86.2,0,0.0,225.0,14.0,456.9,456.9,456.9
83.0,17538,-47.3,-86.3,0,0.0,200.0,14.0,459.8,459.9,459.8
80.0,17780,-47.5,-86.5,0,0.0,220.0,14.0,464.4,464.5,464.4
79.0,17863,-47.5,-86.5,0,0.0,200.0,14.0,466.0,466.1,466.0
73.0,18384,-47.8,-86.8,0,0.0,225.0,14.0,476.1,476.1,476.1
71.0,18567,-47.9,-86.8,0,0.0,210.0,17.0,479.7,479.7,479.7
70.0,18660,-47.9,-86.9,0,0.0,220.0,19.0,481.5,481.6,481.6
67.0,18948,-47.9,-86.9,0,0.0,255.0,12.0,487.7,487.7,487.7
64.0,19249,-47.9,-86.8,0,0.0,240.0,12.0,494.1,494.2,494.1
60.0,19672,-47.8,-86.8,0,0.0,100.0,0.0,503.4,503.5,503.4
53.0,20487,-47.7,-86.7,0,0.0,225.0,10.0,521.8,521.8,521.8
52.0,20612,-47.7,-86.7,0,0.0,245.0,10.0,524.6,524.7,524.6
50.0,20870,-47.7,-86.7,0,0.0,310.0,4.0,530.6,530.6,530.6
45.0,21559,-48.1,-86.9,0,0.0,145.0,10.0,545.8,545.9,545.8
44.0,21706,-48.2,-87.0,0,0.0,180.0,10.0,549.1,549.2,549.1
42.0,22010,-48.4,-87.0,0,0.0,180.0,10.0,556.0,556.1,556.0
41.0,22168,-48.5,-87.1,0,0.0,205.0,14.0,559.6,559.7,559.6
40.0,22329,-48.6,-87.1,0,0.01,215.0,14.0,563.4,563.4,563.4
37.0,22839,-48.9,-87.3,0,0.01,185.0,0.0,575.2,575.3,575.2
30.0,24210,-49.7,-87.7,0,0.01,265.0,4.0,608.5,608.6,608.5
24.0,25663,-51.1,-88.6,0,0.01,100.0,10.0,644.5,644.5,644.5
21.0,26532,-52.0,-89.1,0,0.01,135.0,12.0,666.9,667.0,666.9
20.0,26850,-52.3,-89.3,0,0.01,110.0,8.0,675.3,675.4,675.3
19.5,27013,-52.5,-89.5,0,0.01,94.0,8.0,679.6,679.7,679.6
18.0,27538,-51.5,-88.9,0,0.01,45.0,10.0,698.4,698.5,698.4
17.0,27912,-50.9,-88.5,0,0.01,85.0,10.0,712.0,712.2,712.1
16.0,28310,-50.1,-88.0,0,0.01,120.0,10.0,726.9,727.0,726.9
15.0,28733,-49.4,-87.5,0,0.01,95.0,10.0,743.0,743.1,743.0
14.0,29185,-48.5,-87.0,0,0.01,120.0,10.0,760.5,760.7,760.5
13.0,29670,-47.6,-86.5,0,0.02,110.0,10.0,779.9,780.1,779.9
12.0,30195,-46.7,-85.9,0,0.02,135.0,10.0,801.3,801.6,801.3
11.0,30765,-45.6,-85.2,0,0.03,60.0,10.0,825.3,825.6,825.3
10.0,31390,-44.5,-84.5,0,0.03,110.0,8.0,852.3,852.7,852.3
9.0,32107,-43.2,-83.5,0,0.04,100.0,2.0,883.4,883.9,883.4
8.0,32908,-41.7,-82.5,0,0.06,180.0,12.0,919.4,920.2,919.4
7.0,33816,-40.1,-81.3,0,0.08,175.0,12.0,962.0,963.1,962.0
6.0,34864,-38.2,-79.9,0,0.11,180.0,2.0,13.5,15.2,13.6
5.5,35456,-37.1,-79.1,0,0.14,,,43.8,46.0,43.9
