# 48698 WSSS Singapore Observations at 12Z 02 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
362.0,8343.0,-21.5,-25.6,70.0,1.33,100,19,336.4,341.4,336.6
355.0,8486.0,-22.1,-25.0,77.0,1.42,102,20,337.5,342.8,337.8
345.0,8695.0,-23.7,-29.7,58.0,0.95,104,22,338.1,341.7,338.3
342.0,8758.0,-24.1,-29.8,60.0,0.95,105,22,338.4,342.1,338.6
318.0,9284.0,-27.5,-30.3,77.0,0.97,91,23,340.8,344.6,341.0
300.0,9700.0,-30.7,-35.7,61.0,0.61,80,23,342.0,344.4,342.1
297.0,9771.0,-31.2,-36.3,61.0,0.58,80,24,342.3,344.6,342.4
281.0,10159.0,-33.8,-39.4,57.0,0.45,90,30,344.0,345.8,344.1
269.0,10466.0,-35.9,-41.9,54.0,0.36,79,33,345.2,346.8,345.3
250.0,10970.0,-40.3,-46.3,53.0,0.24,60,39,346.0,347.0,346.1
245.0,11107.0,-41.5,-46.8,56.0,0.23,50,38,346.3,347.3,346.3
234.0,11418.0,-44.1,-47.9,66.0,0.21,49,39,346.9,347.8,346.9
225.0,11679.0,-46.3,-54.3,40.0,0.11,47,41,347.4,347.9,347.4
221.0,11798.0,-47.3,-52.3,56.0,0.14,47,41,347.6,348.2,347.7
219.0,11858.0,-47.9,-57.9,31.0,0.07,46,42,347.6,347.9,347.6
209.0,12164.0,-50.8,-57.8,43.0,0.07,45,43,347.8,348.1,347.8
206.0,12259.0,-51.7,-57.7,48.0,0.08,45,45,347.8,348.1,347.8
200.0,12450.0,-53.1,-61.1,37.0,0.05,45,48,348.5,348.8,348.5
187.0,12879.0,-56.3,-67.3,24.0,0.02,47,56,350.1,350.2,350.1
166.0,13622.0,-62.9,-65.7,69.0,0.03,49,71,351.2,351.4,351.2
164.0,13697.0,-63.3,-65.3,76.0,0.04,50,72,351.8,351.9,351.8
162.0,13772.0,-63.8,-69.8,44.0,0.02,50,74,352.1,352.2,352.1
161.0,13810.0,-64.1,-72.1,33.0,0.01,51,73,352.3,352.3,352.3
152.0,14160.0,-65.7,-84.7,6.0,0.0,58,67,355.4,355.4,355.4
150.0,14240.0,-66.5,-81.5,11.0,0.0,60,65,355.3,355.4,355.3
133.0,14955.0,-72.7,-78.5,42.0,0.01,80,60,356.7,356.7,356.7
128.0,15183.0,-74.7,-77.5,65.0,0.01,81,59,357.1,357.1,357.1
117.0,15702.0,-78.9,-83.9,44.0,0.0,85,55,358.6,358.6,358.6
111.0,16002.0,-78.6,-88.2,20.0,0.0,70,51,364.5,364.5,364.5
108.0,16159.0,-78.5,-90.5,13.0,0.0,64,34,367.6,367.6,367.6
106.0,16267.0,-73.7,-87.7,10.0,0.0,59,23,378.7,378.7,378.7
104.0,16379.0,-72.8,-88.1,8.0,0.0,55,11,382.6,382.6,382.6
103.0,16435.0,-72.3,-88.3,7.0,0.0,13,7,384.5,384.5,384.5
102.0,16493.0,-72.2,-88.5,7.0,0.0,330,3,385.9,385.9,385.9
100.0,16610.0,-71.9,-88.9,6.0,0.0,265,12,388.6,388.6,388.6
96.0,16848.0,-72.9,-88.8,8.0,0.0,280,18,391.2,391.2,391.2
93.0,17032.0,-73.7,-88.7,9.0,0.0,270,26,393.2,393.2,393.2
85.0,17556.0,-75.8,-88.4,13.0,0.0,285,35,399.1,399.1,399.1
80.0,17909.0,-77.3,-88.2,16.0,0.0,285,31,403.0,403.0,403.0
77.4,18101.0,-78.1,-88.1,19.0,0.0,300,22,405.2,405.2,405.2
77.0,18131.0,-78.0,-88.2,18.0,0.0,305,18,406.0,406.1,406.0
75.0,18282.0,-77.3,-88.6,15.0,0.0,280,12,410.4,410.4,410.4
74.0,18360.0,-77.0,-88.8,14.0,0.0,255,12,412.7,412.7,412.7
70.0,18680.0,-75.7,-89.7,10.0,0.0,200,10,422.1,422.1,422.1
69.0,18765.0,-75.0,-89.9,8.0,0.0,225,12,425.4,425.5,425.4
67.0,18939.0,-73.4,-90.2,6.0,0.0,210,11,432.3,432.3,432.3
61.0,19495.0,-68.6,-91.3,3.0,0.0,180,1,454.8,454.8,454.8
60.0,19592.0,-67.8,-91.4,2.0,0.0,55,10,458.9,458.9,458.9
59.7,19622.0,-67.5,-91.5,2.0,0.0,55,11,460.1,460.1,460.1
57.0,19900.0,-69.2,-91.3,3.0,0.0,60,21,462.4,462.4,462.4
56.8,19922.0,-69.3,-91.3,3.0,0.0,64,20,462.6,462.6,462.6
55.0,20117.0,-65.4,-92.4,1.0,0.0,105,15,475.7,475.7,475.7
54.3,20195.0,-63.9,-92.9,1.0,0.0,122,13,481.0,481.0,481.0
53.0,20343.0,-64.3,-92.6,1.0,0.0,155,9,483.3,483.4,483.3
52.0,20460.0,-64.7,-92.4,1.0,0.0,190,11,485.2,485.2,485.2
50.8,20603.0,-65.1,-92.1,1.0,0.0,214,14,487.4,487.4,487.4
50.0,20700.0,-64.3,-91.3,1.0,0.0,230,16,491.5,491.6,491.5
49.0,20824.0,-64.3,-91.3,1.0,0.0,245,20,494.5,494.5,494.5
42.0,21768.0,-64.0,-91.5,1.0,0.0,265,30,517.4,517.4,517.4
37.0,22545.0,-63.8,-91.7,1.0,0.0,275,21,537.1,537.1,537.1
35.6,22781.0,-63.7,-91.7,1.0,0.0,266,22,543.2,543.2,543.2
34.0,23067.0,-60.1,-90.9,1.0,0.0,255,24,559.8,559.8,559.8
33.3,23196.0,-58.5,-90.5,1.0,0.0,258,29,567.4,567.4,567.4
32.0,23445.0,-59.0,-90.2,1.0,0.0,265,38,572.7,572.7,572.7
30.0,23850.0,-59.7,-89.7,1.0,0.0,270,29,581.3,581.3,581.3
29.0,24063.0,-58.9,-89.6,1.0,0.0,260,22,589.1,589.2,589.1
28.5,24172.0,-58.5,-89.5,1.0,0.0,256,25,593.2,593.2,593.2
27.0,24509.0,-59.4,-89.8,1.0,0.0,245,35,600.0,600.0,600.0
25.0,24990.0,-60.6,-90.2,1.0,0.0,250,35,609.7,609.8,609.7
23.7,25324.0,-61.5,-90.5,1.0,0.0,262,27,616.6,616.6,616.6
21.0,26076.0,-60.5,-90.2,1.0,0.01,290,10,641.2,641.3,641.2
20.0,26380.0,-60.1,-90.1,1.0,0.01,10,10,651.5,651.5,651.5
19.1,26667.0,-59.7,-89.7,1.0,0.01,1,18,661.4,661.4,661.4
19.0,26700.0,-59.4,-89.6,1.0,0.01,0,19,663.3,663.3,663.3
18.0,27041.0,-56.4,-88.5,1.0,0.01,80,31,683.2,683.3,683.2
17.6,27183.0,-55.1,-88.1,1.0,0.01,87,29,691.6,691.7,691.6
16.0,27786.0,-58.1,-89.3,1.0,0.01,115,21,700.9,701.0,700.9
15.8,27865.0,-58.5,-89.5,1.0,0.01,100,21,702.1,702.2,702.1
15.0,28199.0,-56.3,-88.6,1.0,0.01,40,23,719.8,719.9,719.8
14.0,28643.0,-53.5,-87.4,1.0,0.01,85,47,743.8,744.0,743.8
13.0,29119.0,-50.4,-86.1,1.0,0.02,85,66,770.4,770.6,770.4
12.3,29475.0,-48.1,-85.1,1.0,0.02,92,52,790.7,791.0,790.7
12.0,29636.0,-48.6,-85.2,1.0,0.02,95,46,794.6,794.9,794.6
10.9,30266.0,-50.5,-85.5,1.0,0.02,92,55,809.8,810.1,809.8
10.0,30830.0,-47.7,-85.7,1.0,0.03,90,64,840.4,840.7,840.4
9.0,31533.0,-44.3,-83.6,0.0,0.04,85,80,879.0,879.6,879.0
8.5,31915.0,-42.5,-82.5,0.0,0.05,87,76,900.6,901.4,900.7
8.0,32324.0,-42.8,-82.8,0.0,0.05,90,72,915.1,915.8,915.1
7.6,32670.0,-43.1,-83.1,0.0,0.05,92,75,927.5,928.2,927.5
6.1,34173.0,-36.1,-79.1,0.0,0.13,99,86,17.7,19.6,17.7
6.0,34287.0,-36.1,-79.1,0.0,0.13,100,87,22.6,24.6,22.7
5.4,35019.0,-35.9,-78.9,0.0,0.15,100,93,54.6,56.9,54.7
5.3,35150.0,-33.9,-77.6,0.0,0.18,100,94,69.0,72.0,69.2
5.1,35421.0,-29.9,-74.9,0.0,0.29,100,94,99.1,103.7,99.3
5.0,,,,,,100,94,,,
