# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
22.0,24882,-70.1,-94.1,2,0.0,350.0,23.0,604.4,604.4,604.4
21.0,25154,-72.0,-94.0,3,0.0,355.0,12.0,606.5,606.5,606.5
20.1,25411,-73.9,-93.9,3,0.0,340.0,21.0,608.4,608.4,608.4
20.0,25440,-73.9,-94.9,3,0.0,340.0,23.0,609.3,609.3,609.3
19.0,25740,-73.8,-95.0,3,0.0,340.0,39.0,618.6,618.6,618.6
17.0,26392,-73.5,-95.1,3,0.0,320.0,31.0,639.4,639.4,639.4
16.0,26747,-73.4,-95.2,2,0.0,325.0,33.0,651.0,651.0,651.0
15.2,27047,-73.3,-95.3,2,0.0,329.0,35.0,661.0,661.0,661.0
14.0,27525,-75.0,-96.1,3,0.0,335.0,37.0,671.0,671.1,671.0
13.0,27955,-76.5,-96.8,3,0.0,10.0,35.0,680.2,680.2,680.2
12.6,28137,-77.1,-97.1,3,0.0,0.0,32.0,684.1,684.1,684.1
12.0,28422,-75.4,-97.0,2,0.0,345.0,27.0,699.8,699.8,699.8
11.0,28929,-72.3,-96.8,2,0.0,0.0,17.0,728.4,728.5,728.4
10.8,29036,-71.7,-96.7,1,0.0,350.0,20.0,734.6,734.6,734.6
10.0,29490,-72.7,-96.7,2,0.0,310.0,29.0,747.2,747.2,747.2
9.1,30041,-74.1,-97.1,2,0.0,341.0,26.0,762.2,762.3,762.2
9.0,30106,-74.1,-97.3,2,0.0,345.0,25.0,764.8,764.9,764.8
8.2,30649,-73.7,-98.7,1,0.0,349.0,22.0,786.8,786.9,786.8
7.2,31417,-68.9,-97.9,1,0.0,354.0,18.0,836.3,836.3,836.3
7.0,31584,-70.1,-97.8,1,0.0,355.0,17.0,838.2,838.3,838.2
6.6,31933,-72.5,-97.5,1,0.0,328.0,20.0,842.2,842.3,842.2
6.0,32492,-72.7,-98.3,1,0.0,285.0,25.0,864.5,864.5,864.5
5.6,32897,-72.9,-98.9,1,0.0,,,880.9,881.0,880.9
