# 48698 WSSS Singapore Observations at 12Z 25 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
87.0,17379.0,-77.5,-87.0,21.0,0.0,280,17,393.1,393.1,393.1
83.0,17648.0,-78.2,-87.2,22.0,0.0,315,10,397.0,397.1,397.0
75.8,18166.0,-79.5,-87.5,26.0,0.0,329,4,404.7,404.7,404.7
73.0,18381.0,-78.4,-87.8,21.0,0.0,335,2,411.4,411.5,411.4
70.0,18620.0,-77.1,-88.1,16.0,0.0,340,9,419.1,419.1,419.1
68.6,18736.0,-77.3,-89.3,13.0,0.0,352,14,421.1,421.1,421.1
67.0,18873.0,-75.2,-90.1,8.0,0.0,5,20,428.5,428.5,428.5
66.0,18961.0,-73.9,-90.5,6.0,0.0,20,10,433.3,433.3,433.3
64.0,19140.0,-71.1,-91.5,3.0,0.0,320,2,443.1,443.1,443.1
63.7,19167.0,-70.7,-91.7,3.0,0.0,315,3,444.6,444.6,444.6
61.0,19422.0,-71.9,-91.7,4.0,0.0,265,10,447.6,447.6,447.6
59.1,19609.0,-72.7,-91.7,4.0,0.0,293,13,449.8,449.8,449.8
58.0,19719.0,-72.3,-91.9,4.0,0.0,310,15,453.0,453.0,453.0
57.0,19821.0,-72.0,-92.2,4.0,0.0,325,16,456.0,456.0,456.0
56.0,19926.0,-71.7,-92.4,3.0,0.0,335,12,459.0,459.0,459.0
55.4,19989.0,-71.5,-92.5,3.0,0.0,351,12,460.9,460.9,460.9
54.0,20142.0,-68.0,-93.6,2.0,0.0,30,12,472.3,472.3,472.3
52.7,20288.0,-64.7,-94.7,1.0,0.0,17,9,483.3,483.3,483.3
50.0,20610.0,-63.3,-94.3,1.0,0.0,350,3,493.9,493.9,493.9
49.0,20735.0,-62.1,-93.8,1.0,0.0,275,1,499.7,499.7,499.7
48.7,20773.0,-61.7,-93.7,1.0,0.0,273,2,501.4,501.4,501.4
44.0,21398.0,-62.1,-93.9,1.0,0.0,240,12,515.2,515.2,515.2
42.0,21685.0,-62.3,-94.0,1.0,0.0,245,17,521.6,521.6,521.6
39.0,22142.0,-62.6,-94.1,1.0,0.0,245,36,532.0,532.0,532.0
35.0,22809.0,-63.0,-94.3,1.0,0.0,260,27,547.6,547.6,547.6
33.0,23172.0,-63.3,-94.4,1.0,0.0,250,20,556.2,556.3,556.2
31.1,23538.0,-63.5,-94.5,1.0,0.0,236,28,565.1,565.1,565.1
31.0,23558.0,-63.3,-94.5,1.0,0.0,235,28,566.1,566.1,566.1
30.0,23760.0,-61.7,-94.7,1.0,0.0,240,16,575.9,575.9,575.9
28.2,24146.0,-58.9,-93.9,0.0,0.0,240,11,593.9,593.9,593.9
28.0,24191.0,-59.1,-93.8,0.0,0.0,240,10,594.5,594.6,594.5
26.0,24654.0,-61.2,-93.3,1.0,0.0,265,1,601.3,601.4,601.3
25.9,24678.0,-61.3,-93.3,1.0,0.0,271,2,601.7,601.7,601.7
25.0,24898.0,-61.0,-93.8,1.0,0.0,325,10,608.7,608.7,608.7
23.6,25257.0,-60.5,-94.5,0.0,0.0,27,15,620.2,620.2,620.2
23.0,25420.0,-56.0,-92.0,0.0,0.0,55,17,638.0,638.1,638.0
22.7,25503.0,-53.7,-90.7,0.0,0.0,67,18,647.2,647.2,647.2
22.0,25705.0,-53.3,-90.3,0.0,0.01,95,22,654.3,654.3,654.3
21.7,25794.0,-53.1,-90.1,0.0,0.01,95,23,657.4,657.4,657.4
20.0,26320.0,-53.5,-90.5,0.0,0.01,95,29,671.7,671.7,671.7
19.8,26385.0,-53.5,-90.5,0.0,0.01,95,30,673.6,673.6,673.6
18.8,26720.0,-49.9,-87.9,0.0,0.01,97,33,694.9,695.0,694.9
17.0,27377.0,-50.3,-88.3,0.0,0.01,100,40,713.8,713.9,713.8
16.0,27772.0,-50.5,-88.5,0.0,0.01,75,37,725.5,725.6,725.5
15.4,28021.0,-50.7,-88.7,0.0,0.01,81,48,733.0,733.1,733.0
15.0,28195.0,-49.0,-87.3,0.0,0.01,85,55,744.1,744.2,744.1
14.2,28556.0,-45.5,-84.5,0.0,0.02,101,44,767.7,768.0,767.7
14.0,28650.0,-45.8,-84.8,0.0,0.02,105,41,769.7,770.0,769.7
13.7,28794.0,-46.3,-85.3,0.0,0.02,103,42,772.9,773.1,772.9
11.0,30269.0,-42.4,-82.8,0.0,0.04,80,51,837.0,837.5,837.1
10.0,30910.0,-40.7,-81.7,0.0,0.05,85,55,866.5,867.1,866.5
9.0,31631.0,-38.6,-80.3,0.0,0.07,95,59,901.1,902.0,901.1
8.7,31863.0,-37.9,-79.9,0.0,0.08,94,63,912.5,913.6,912.5
7.7,32703.0,-38.7,-80.7,0.0,0.08,92,79,941.7,942.8,941.7
7.3,33070.0,-37.5,-79.5,0.0,0.1,90,85,961.0,962.5,961.1
7.2,33167.0,-35.9,-78.5,0.0,0.12,90,87,971.4,973.1,971.5
7.0,33365.0,-32.6,-76.6,0.0,0.16,90,87,992.8,995.2,992.9
6.7,33674.0,-27.5,-73.5,0.0,0.27,84,80,26.7,30.7,26.9
6.0,34462.0,-30.9,-75.9,0.0,0.21,70,63,44.9,48.2,45.0
5.3,35349.0,-27.9,-73.6,0.0,0.34,105,67,96.2,101.6,96.5
5.1,35624.0,-26.9,-72.9,0.0,0.39,105,67,112.6,118.9,112.9
5.0,,,,,,105,67,,,
