# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
529.0,5073.0,-19.1,-20.9,86.0,1.38,80,16,304.8,309.3,305.0
524.0,5144.0,-19.5,-20.7,90.0,1.41,87,16,305.1,309.8,305.4
515.0,5272.0,-20.3,-22.3,84.0,1.25,100,17,305.6,309.8,305.9
500.0,5490.0,-21.7,-25.1,74.0,1.0,100,17,306.5,309.9,306.7
489.0,5653.0,-22.7,-26.0,74.0,0.94,90,17,307.3,310.5,307.5
470.0,5943.0,-24.4,-27.7,74.0,0.84,70,21,308.7,311.6,308.8
460.0,6101.0,-25.3,-28.6,74.0,0.79,76,20,309.4,312.2,309.6
445.0,6340.0,-27.2,-30.9,71.0,0.66,85,17,309.9,312.2,310.1
434.0,6520.0,-28.7,-32.6,69.0,0.57,70,19,310.3,312.3,310.4
431.0,6571.0,-29.1,-33.1,68.0,0.55,70,20,310.4,312.4,310.5
400.0,7100.0,-33.5,-35.7,81.0,0.46,75,23,311.4,313.0,311.5
342.0,8179.0,-42.5,-43.8,87.0,0.23,78,29,313.4,314.3,313.4
303.0,8984.0,-49.0,-51.2,77.0,0.11,80,33,315.3,315.8,315.4
300.0,9050.0,-49.5,-51.8,77.0,0.11,80,33,315.5,315.9,315.5
297.0,9115.0,-50.1,-54.0,63.0,0.08,85,31,315.5,315.9,315.6
294.0,9181.0,-49.7,-56.7,44.0,0.06,88,29,317.0,317.3,317.0
282.0,9452.0,-50.1,-63.1,20.0,0.03,99,22,320.2,320.4,320.2
281.0,9476.0,-50.0,-63.3,19.0,0.03,100,21,320.7,320.8,320.7
262.0,9933.0,-48.4,-66.9,10.0,0.02,100,10,329.6,329.6,329.6
258.0,10034.0,-48.0,-67.7,9.0,0.02,85,14,331.5,331.6,331.5
250.0,10240.0,-47.3,-69.3,6.0,0.01,130,12,335.6,335.7,335.6
241.0,10485.0,-46.7,-69.9,5.0,0.01,165,12,340.0,340.1,340.0
236.0,10625.0,-46.4,-70.2,5.0,0.01,155,10,342.5,342.6,342.5
224.0,10973.0,-45.6,-71.1,4.0,0.01,165,10,348.9,348.9,348.9
219.0,11124.0,-45.3,-71.4,4.0,0.01,180,10,351.7,351.7,351.7
211.0,11372.0,-44.7,-72.0,3.0,0.01,170,8,356.3,356.4,356.3
200.0,11730.0,-43.9,-72.9,3.0,0.01,180,14,363.1,363.1,363.1
199.0,11763.0,-43.9,-71.9,3.0,0.01,180,14,363.6,363.7,363.6
189.0,12108.0,-44.0,-73.1,3.0,0.01,185,14,368.9,368.9,368.9
182.0,12359.0,-44.0,-73.9,2.0,0.01,165,16,372.8,372.9,372.8
173.0,12698.0,-44.1,-75.1,2.0,0.01,185,17,378.1,378.2,378.1
168.0,12894.0,-44.1,-75.7,2.0,0.01,175,16,381.2,381.3,381.2
164.0,13054.0,-44.2,-76.3,2.0,0.01,190,12,383.8,383.9,383.8
161.0,13178.0,-44.2,-76.7,1.0,0.01,175,16,385.8,385.8,385.8
153.0,13518.0,-44.3,-77.8,1.0,0.01,205,23,391.3,391.4,391.3
150.0,13650.0,-44.3,-78.3,1.0,0.01,220,17,393.5,393.5,393.5
148.0,13739.0,-44.4,-78.5,1.0,0.01,230,10,394.9,394.9,394.9
143.0,13967.0,-44.6,-79.2,1.0,0.01,230,4,398.4,398.4,398.4
138.0,14203.0,-44.8,-79.9,1.0,0.0,160,12,402.1,402.1,402.1
135.0,14349.0,-45.0,-80.3,1.0,0.0,160,16,404.3,404.4,404.3
129.0,14651.0,-45.3,-81.1,1.0,0.0,195,21,409.1,409.1,409.1
128.0,14702.0,-45.3,-81.3,1.0,0.0,205,19,409.9,409.9,409.9
121.0,15075.0,-45.7,-82.3,1.0,0.0,220,12,415.9,415.9,415.9
118.0,15242.0,-45.8,-82.8,1.0,0.0,190,8,418.6,418.6,418.6
117.0,15298.0,-45.9,-83.0,1.0,0.0,170,10,419.5,419.5,419.5
109.0,15768.0,-46.4,-84.3,1.0,0.0,200,12,427.2,427.3,427.2
105.0,16016.0,-46.6,-85.0,1.0,0.0,195,10,431.4,431.4,431.4
102.0,16209.0,-46.8,-85.5,0.0,0.0,175,14,434.6,434.6,434.6
100.0,16340.0,-46.9,-85.9,0.0,0.0,185,14,436.8,436.8,436.8
98.0,16474.0,-47.0,-86.0,0.0,0.0,205,16,439.1,439.1,439.1
91.0,16964.0,-47.5,-86.3,0.0,0.0,210,10,447.5,447.5,447.5
82.0,17653.0,-48.2,-86.7,0.0,0.0,160,10,459.6,459.6,459.6
80.0,17816.0,-48.4,-86.8,0.0,0.0,170,19,462.5,462.5,462.5
76.0,18156.0,-48.8,-87.0,0.0,0.0,235,10,468.6,468.6,468.6
70.0,18700.0,-49.3,-87.3,0.0,0.0,160,12,478.6,478.6,478.6
65.0,19187.0,-49.5,-87.5,0.0,0.0,235,12,488.4,488.4,488.4
62.0,19497.0,-49.6,-87.6,0.0,0.0,260,10,494.8,494.8,494.8
50.0,20910.0,-50.1,-88.1,0.0,0.0,275,6,525.0,525.0,525.0
38.0,22704.0,-50.1,-88.1,0.0,0.0,230,0,567.8,567.8,567.8
36.0,23058.0,-50.1,-88.1,0.0,0.0,150,10,576.6,576.7,576.6
35.0,23242.0,-50.1,-88.1,0.0,0.0,200,10,581.3,581.3,581.3
30.0,24250.0,-50.1,-88.1,0.0,0.01,210,4,607.5,607.5,607.5
22.0,26269.0,-50.6,-88.6,0.0,0.01,120,2,662.4,662.5,662.4
20.0,26890.0,-50.7,-88.7,0.0,0.01,90,14,680.2,680.3,680.2
18.5,27398.0,-51.7,-88.7,0.0,0.01,120,14,692.4,692.5,692.4
18.0,27576.0,-51.6,-88.6,0.0,0.01,130,14,698.2,698.3,698.2
17.0,27949.0,-51.3,-88.5,0.0,0.01,130,10,710.5,710.6,710.5
16.0,28345.0,-51.1,-88.4,0.0,0.01,145,4,723.8,723.9,723.8
13.0,29700.0,-50.2,-87.9,0.0,0.01,290,10,771.0,771.2,771.0
12.0,30223.0,-49.9,-87.7,0.0,0.02,30,10,790.1,790.2,790.1
11.0,30791.0,-49.5,-87.5,0.0,0.02,70,10,811.3,811.5,811.3
10.0,31420.0,-46.7,-85.7,0.0,0.03,115,12,844.1,844.5,844.1
9.0,32132.0,-44.7,-84.4,0.0,0.04,135,12,877.4,877.9,877.5
8.0,32927.0,-42.5,-83.0,0.0,0.05,130,10,916.2,916.9,916.2
6.3,34541.0,-38.1,-80.1,0.0,0.1,201,2,999.8,1.4,999.9
6.0,34879.0,-37.6,-79.8,0.0,0.12,215,0,16.0,17.7,16.0
5.0,36143.0,-35.8,-78.4,0.0,0.17,200,10,78.6,81.3,78.7
4.4,37030.0,-34.5,-77.5,0.0,0.23,151,10,124.8,128.5,124.9
4.0,,,,,,115,10,,,
