# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
395.0,6661,-52.1,-57.0,55,0.04,15.0,24.0,288.2,288.4,288.2
389.0,6760,-52.3,-55.0,72,0.06,15.0,25.0,289.2,289.4,289.2
385.0,6827,-52.5,-55.7,68,0.05,15.0,25.0,289.8,290.0,289.8
355.0,7349,-54.5,-61.5,42,0.03,2.0,20.0,293.9,294.1,293.9
351.0,7421,-54.2,-62.1,37,0.03,0.0,19.0,295.2,295.4,295.2
346.0,7513,-53.9,-62.9,32,0.02,9.0,18.0,296.9,297.0,296.9
345.0,7532,-53.9,-62.9,32,0.02,11.0,17.0,297.2,297.2,297.2
335.0,7719,-55.4,-62.8,39,0.02,30.0,14.0,297.6,297.7,297.6
330.0,7814,-56.1,-62.8,43,0.02,20.0,12.0,297.9,298.0,297.9
322.0,7970,-57.4,-62.7,51,0.03,10.0,12.0,298.3,298.4,298.3
320.0,8010,-57.7,-62.7,53,0.03,5.0,12.0,298.4,298.5,298.4
314.0,8130,-56.4,-65.3,31,0.02,340.0,14.0,301.8,301.9,301.8
311.0,8191,-55.7,-66.7,24,0.02,342.0,14.0,303.6,303.6,303.6
300.0,8420,-55.5,-66.5,24,0.02,350.0,17.0,307.0,307.1,307.0
292.0,8595,-54.5,-68.2,17,0.01,10.0,12.0,310.8,310.9,310.8
270.0,9102,-51.6,-73.0,6,0.01,340.0,12.0,322.1,322.1,322.1
264.0,9247,-50.7,-74.3,4,0.01,355.0,14.0,325.4,325.4,325.4
260.0,9346,-50.2,-75.3,4,0.01,350.0,14.0,327.7,327.7,327.7
255.0,9472,-49.4,-76.5,3,0.0,320.0,10.0,330.6,330.6,330.6
250.0,9600,-48.7,-77.7,2,0.0,315.0,8.0,333.5,333.6,333.5
247.0,9679,-48.7,-77.9,2,0.0,305.0,10.0,334.7,334.7,334.7
212.0,10679,-48.7,-79.9,1,0.0,335.0,14.0,349.6,349.6,349.6
207.0,10835,-48.7,-80.2,1,0.0,305.0,12.0,352.0,352.0,352.0
200.0,11060,-48.7,-80.7,1,0.0,310.0,12.0,355.5,355.5,355.5
185.0,11571,-48.9,-81.4,1,0.0,305.0,19.0,363.2,363.2,363.2
179.0,11787,-49.0,-81.7,1,0.0,320.0,17.0,366.5,366.5,366.5
170.0,12125,-49.1,-82.1,1,0.0,301.0,11.0,371.7,371.7,371.7
165.0,12319,-49.6,-82.4,1,0.0,290.0,8.0,374.0,374.0,374.0
161.0,12479,-50.1,-82.6,1,0.0,290.0,10.0,375.9,375.9,375.9
154.0,12769,-50.8,-83.0,1,0.0,325.0,16.0,379.4,379.4,379.4
150.0,12940,-51.3,-83.3,1,0.0,315.0,16.0,381.5,381.5,381.5
145.0,13159,-51.6,-83.5,1,0.0,300.0,17.0,384.6,384.6,384.6
134.0,13669,-52.4,-84.1,1,0.0,310.0,19.0,392.1,392.1,392.1
128.0,13965,-52.8,-84.4,1,0.0,335.0,12.0,396.4,396.4,396.4
125.0,14119,-53.0,-84.6,1,0.0,300.0,10.0,398.7,398.7,398.7
118.0,14491,-53.6,-85.0,1,0.0,315.0,12.0,404.3,404.3,404.3
114.0,14714,-53.9,-85.2,1,0.0,285.0,10.0,407.7,407.7,407.7
103.0,15370,-54.9,-85.9,1,0.0,310.0,17.0,417.8,417.9,417.8
100.0,15560,-54.7,-85.7,1,0.0,300.0,16.0,421.8,421.8,421.8
93.0,16018,-55.8,-86.2,1,0.0,320.0,16.0,428.5,428.5,428.5
90.0,16225,-56.2,-86.3,1,0.0,310.0,19.0,431.6,431.6,431.6
88.0,16366,-56.6,-86.5,1,0.0,330.0,21.0,433.7,433.7,433.7
84.0,16660,-57.2,-86.8,1,0.0,335.0,14.0,438.1,438.2,438.1
77.0,17209,-58.5,-87.3,1,0.0,305.0,6.0,446.5,446.6,446.5
74.0,17459,-59.1,-87.6,1,0.0,295.0,10.0,450.4,450.4,450.4
70.0,17810,-59.9,-87.9,1,0.0,315.0,8.0,455.9,455.9,455.9
68.0,17990,-60.6,-88.1,2,0.0,295.0,12.0,458.2,458.2,458.2
65.0,18270,-61.7,-88.5,2,0.0,315.0,14.0,461.7,461.7,461.7
61.9,18573,-62.9,-88.9,2,0.0,315.0,19.0,465.6,465.6,465.6
58.0,18975,-61.7,-88.4,2,0.0,315.0,25.0,477.1,477.1,477.1
56.9,19093,-61.3,-88.3,2,0.0,322.0,22.0,480.5,480.5,480.5
54.0,19416,-62.4,-88.5,2,0.0,340.0,14.0,485.3,485.4,485.3
52.0,19648,-63.1,-88.7,2,0.0,305.0,12.0,488.8,488.9,488.8
50.0,19890,-63.9,-88.9,2,0.0,310.0,12.0,492.5,492.5,492.5
48.1,20127,-64.9,-89.9,2,0.0,330.0,12.0,495.6,495.6,495.6
48.0,20140,-64.9,-89.9,2,0.0,330.0,14.0,495.9,495.9,495.9
46.0,20398,-65.2,-90.0,2,0.0,315.0,14.0,501.4,501.4,501.4
42.0,20949,-65.7,-90.4,2,0.0,330.0,12.0,513.3,513.3,513.3
41.0,21096,-65.8,-90.4,2,0.0,315.0,10.0,516.5,516.5,516.5
40.0,21245,-65.9,-90.5,2,0.0,245.0,12.0,519.8,519.9,519.9
38.0,21556,-66.2,-90.7,2,0.0,300.0,17.0,526.8,526.8,526.8
37.0,21718,-66.3,-90.8,2,0.0,315.0,21.0,530.5,530.5,530.5
34.0,22231,-66.8,-91.1,2,0.0,320.0,17.0,542.2,542.2,542.2
33.0,22412,-67.0,-91.2,2,0.0,340.0,10.0,546.4,546.4,546.4
32.0,22599,-67.1,-91.3,2,0.0,315.0,16.0,550.8,550.8,550.8
31.0,22791,-67.3,-91.4,2,0.0,330.0,23.0,555.3,555.4,555.3
30.0,22990,-67.5,-91.5,2,0.0,340.0,19.0,560.1,560.1,560.1
28.5,23299,-67.1,-91.1,2,0.0,347.0,12.0,569.4,569.5,569.4
28.0,23405,-67.3,-91.1,2,0.0,350.0,10.0,571.7,571.7,571.7
27.0,23621,-67.8,-91.2,2,0.0,310.0,4.0,576.2,576.3,576.2
24.0,24323,-69.4,-91.5,3,0.0,280.0,14.0,591.3,591.4,591.3
23.0,24577,-70.0,-91.6,3,0.0,280.0,19.0,596.9,596.9,596.9
22.0,24842,-70.6,-91.7,3,0.0,305.0,21.0,602.7,602.8,602.7
20.0,25410,-71.9,-91.9,4,0.0,10.0,14.0,615.4,615.4,615.4
19.1,25680,-73.7,-93.7,3,0.0,340.0,14.0,618.0,618.0,618.0
19.0,25711,-73.6,-93.7,3,0.0,330.0,16.0,619.3,619.3,619.3
18.0,26029,-72.2,-93.4,3,0.0,340.0,12.0,633.2,633.2,633.2
17.0,26366,-70.8,-93.1,2,0.0,305.0,27.0,648.2,648.2,648.2
16.4,26578,-69.9,-92.9,2,0.0,314.0,28.0,657.8,657.8,657.8
16.0,26723,-70.2,-93.0,2,0.0,320.0,29.0,661.6,661.6,661.6
15.0,27104,-70.8,-93.3,2,0.0,320.0,19.0,671.6,671.7,671.6
14.0,27510,-71.6,-93.6,3,0.0,295.0,16.0,682.5,682.6,682.5
12.0,28419,-73.2,-94.3,3,0.0,305.0,19.0,707.5,707.5,707.5
11.9,28469,-73.3,-94.3,3,0.0,305.0,19.0,708.8,708.9,708.8
10.0,29490,-71.5,-94.5,2,0.01,300.0,19.0,751.7,751.7,751.7
9.0,30115,-70.9,-94.5,2,0.01,285.0,17.0,777.0,777.0,777.0
8.0,30814,-70.2,-94.4,2,0.01,300.0,17.0,806.2,806.3,806.2
7.0,31607,-69.5,-94.3,2,0.01,335.0,25.0,840.7,840.8,840.7
6.8,31779,-69.3,-94.3,2,0.01,,,848.4,848.5,848.4
