# 10410 EDZE Essen Observations at 12Z 21 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
122.0,14999.0,-60.6,-86.8,2.0,0.0,205.0,21.0,387.6,387.7,387.6
118.0,15209.0,-61.1,-87.1,2.0,0.0,205.0,25.0,390.5,390.5,390.5
114.0,15425.0,-60.0,-87.4,2.0,0.0,180.0,23.0,396.5,396.5,396.5
108.0,15765.0,-58.2,-87.8,1.0,0.0,225.0,23.0,406.0,406.0,406.0
107.0,15824.0,-57.9,-87.9,1.0,0.0,227.0,23.0,407.6,407.6,407.6
100.0,16250.0,-59.9,-87.9,1.0,0.0,245.0,23.0,411.7,411.7,411.7
95.0,16568.0,-60.0,-88.3,1.0,0.0,230.0,25.0,417.5,417.5,417.5
90.0,16903.0,-60.2,-88.8,1.0,0.0,245.0,27.0,423.7,423.7,423.7
84.0,17330.0,-60.4,-89.4,1.0,0.0,215.0,23.0,431.8,431.8,431.8
75.0,18033.0,-60.7,-90.3,1.0,0.0,250.0,17.0,445.3,445.3,445.3
70.0,18460.0,-60.9,-90.9,1.0,0.0,245.0,19.0,453.8,453.8,453.8
65.0,18920.0,-61.2,-91.0,1.0,0.0,210.0,17.0,462.7,462.7,462.7
62.0,19214.0,-61.5,-91.1,1.0,0.0,225.0,19.0,468.5,468.5,468.5
59.0,19522.0,-61.7,-91.2,1.0,0.0,255.0,19.0,474.6,474.6,474.6
58.0,19628.0,-61.8,-91.2,1.0,0.0,250.0,17.0,476.8,476.8,476.8
56.0,19846.0,-62.0,-91.3,1.0,0.0,240.0,21.0,481.2,481.2,481.2
52.0,20306.0,-62.3,-91.4,1.0,0.0,250.0,33.0,490.7,490.7,490.7
51.0,20427.0,-62.4,-91.5,1.0,0.0,260.0,27.0,493.2,493.2,493.2
50.0,20550.0,-62.5,-91.5,1.0,0.0,250.0,21.0,495.8,495.8,495.8
49.8,20575.0,-62.7,-91.7,1.0,0.0,248.0,21.0,495.9,495.9,495.9
49.0,20675.0,-62.4,-91.7,1.0,0.0,240.0,21.0,498.8,498.8,498.8
44.0,21340.0,-60.7,-91.5,1.0,0.0,255.0,35.0,518.6,518.7,518.6
43.5,21411.0,-60.5,-91.5,1.0,0.0,262.0,34.0,520.8,520.8,520.8
42.0,21627.0,-60.9,-91.7,1.0,0.0,285.0,29.0,525.1,525.2,525.1
40.0,21928.0,-61.4,-91.9,1.0,0.0,260.0,27.0,531.2,531.2,531.2
38.0,22244.0,-61.9,-92.1,1.0,0.0,275.0,23.0,537.7,537.7,537.7
35.0,22751.0,-62.8,-92.4,1.0,0.0,260.0,17.0,548.3,548.3,548.3
34.0,22930.0,-63.1,-92.6,1.0,0.0,250.0,25.0,552.0,552.0,552.0
31.4,23420.0,-63.9,-92.9,1.0,0.0,256.0,29.0,562.5,562.5,562.5
30.0,23700.0,-62.7,-92.7,1.0,0.0,260.0,31.0,573.1,573.2,573.1
29.0,23911.0,-62.2,-92.5,1.0,0.0,260.0,41.0,580.1,580.1,580.1
27.0,24357.0,-61.1,-92.2,1.0,0.0,275.0,35.0,595.0,595.1,595.0
24.0,25091.0,-59.4,-91.5,1.0,0.0,255.0,29.0,620.5,620.5,620.5
23.0,25356.0,-58.8,-91.3,1.0,0.0,245.0,35.0,629.9,630.0,629.9
22.0,25633.0,-58.1,-91.1,1.0,0.0,255.0,49.0,639.9,640.0,639.9
20.0,26230.0,-60.3,-91.3,1.0,0.0,270.0,31.0,650.9,650.9,650.9
19.0,26550.0,-60.2,-91.5,1.0,0.0,270.0,33.0,660.9,660.9,660.9
18.0,26888.0,-60.0,-91.7,1.0,0.0,255.0,25.0,671.5,671.6,671.5
17.0,27245.0,-59.9,-91.9,1.0,0.01,240.0,37.0,683.0,683.1,683.0
16.9,27282.0,-59.9,-91.9,1.0,0.01,241.0,37.0,684.2,684.3,684.2
16.0,27627.0,-56.7,-91.4,1.0,0.01,255.0,41.0,705.5,705.6,705.5
15.9,27666.0,-56.3,-91.3,1.0,0.01,254.0,41.0,708.0,708.1,708.0
15.0,28034.0,-56.9,-91.4,1.0,0.01,245.0,43.0,718.1,718.1,718.1
14.0,28469.0,-57.5,-91.5,1.0,0.01,250.0,56.0,730.1,730.2,730.1
11.0,29989.0,-59.8,-91.9,1.0,0.01,260.0,60.0,773.9,774.0,773.9
10.9,30046.0,-59.9,-91.9,1.0,0.01,260.0,61.0,775.6,775.7,775.6
10.0,30590.0,-56.1,-91.1,1.0,0.01,265.0,64.0,809.1,809.2,809.1
9.1,31193.0,-53.7,-90.7,0.0,0.01,256.0,66.0,840.4,840.5,840.4
9.0,31264.0,-53.6,-90.6,0.0,0.01,255.0,66.0,843.3,843.5,843.3
8.0,32023.0,-52.9,-89.9,0.0,0.02,260.0,87.0,875.1,875.3,875.1
7.8,32186.0,-52.7,-89.7,0.0,0.02,260.0,87.0,882.1,882.4,882.1
7.3,32613.0,-52.3,-89.3,0.0,0.02,260.0,80.0,900.7,901.0,900.7
7.0,,,,,,260.0,76.0,,,
