# 48698 WSSS Singapore Observations at 12Z 21 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
82.3,17706.0,-77.1,-87.1,19.0,0.0,99,10,400.2,400.2,400.2
75.7,18184.0,-77.3,-89.3,13.0,0.0,91,10,409.4,409.4,409.4
75.0,18238.0,-76.1,-89.8,10.0,0.0,90,10,413.1,413.1,413.1
74.0,18316.0,-74.3,-90.6,7.0,0.0,145,1,418.5,418.5,418.5
72.6,18426.0,-71.7,-91.7,4.0,0.0,225,7,426.2,426.2,426.2
72.0,18475.0,-72.0,-91.6,4.0,0.0,260,10,426.5,426.6,426.5
70.0,18640.0,-73.1,-91.1,5.0,0.0,260,17,427.7,427.7,427.7
68.0,18809.0,-73.5,-91.0,5.0,0.0,265,20,430.4,430.4,430.4
63.0,19254.0,-74.6,-90.7,7.0,0.0,270,12,437.5,437.5,437.5
62.4,19310.0,-74.7,-90.7,7.0,0.0,262,12,438.4,438.4,438.4
60.0,19543.0,-72.8,-91.5,4.0,0.0,230,12,447.6,447.6,447.6
58.0,19744.0,-71.2,-92.3,3.0,0.0,170,6,455.6,455.6,455.6
56.0,19953.0,-69.5,-93.0,2.0,0.0,155,13,464.1,464.1,464.1
55.0,20060.0,-68.6,-93.4,2.0,0.0,155,17,468.5,468.5,468.5
51.8,20416.0,-65.7,-94.7,1.0,0.0,115,16,483.3,483.3,483.3
51.0,20510.0,-66.1,-94.3,1.0,0.0,105,16,484.5,484.5,484.5
50.0,20630.0,-66.7,-93.7,1.0,0.0,100,21,485.9,485.9,485.9
48.0,20876.0,-67.3,-94.3,1.0,0.0,95,17,490.1,490.1,490.1
47.5,20939.0,-67.5,-94.5,1.0,0.0,88,16,491.1,491.2,491.1
46.0,21135.0,-65.8,-95.1,1.0,0.0,65,14,499.7,499.7,499.7
45.0,21269.0,-64.7,-95.5,1.0,0.0,65,10,505.6,505.7,505.6
43.0,21546.0,-62.3,-96.3,0.0,0.0,10,10,518.1,518.1,518.1
40.0,21990.0,-63.0,-95.7,1.0,0.0,345,16,527.1,527.2,527.1
39.0,22145.0,-63.2,-95.5,1.0,0.0,310,10,530.4,530.4,530.4
37.0,22468.0,-63.8,-95.1,1.0,0.0,290,6,537.1,537.1,537.1
36.0,22636.0,-64.0,-94.9,1.0,0.0,270,19,540.6,540.6,540.6
34.3,22933.0,-64.5,-94.5,1.0,0.0,266,27,546.9,546.9,546.9
34.0,22987.0,-64.1,-94.5,1.0,0.0,265,29,549.3,549.3,549.3
33.0,23171.0,-62.8,-94.6,1.0,0.0,260,25,557.4,557.4,557.4
31.4,23477.0,-60.7,-94.7,0.0,0.0,283,23,571.1,571.1,571.1
30.0,23760.0,-61.7,-94.7,1.0,0.0,305,21,575.9,575.9,575.9
28.9,23991.0,-62.7,-94.7,1.0,0.0,300,19,579.3,579.3,579.3
28.0,24188.0,-62.1,-94.7,1.0,0.0,295,18,586.3,586.3,586.3
26.0,24648.0,-60.6,-94.7,0.0,0.0,320,10,602.9,603.0,602.9
25.0,24892.0,-59.9,-94.7,0.0,0.0,325,2,611.9,612.0,611.9
24.8,24942.0,-59.7,-94.7,0.0,0.0,308,6,613.8,613.8,613.8
24.0,25147.0,-60.0,-95.0,0.0,0.0,240,20,618.7,618.7,618.7
23.3,25332.0,-60.3,-95.3,0.0,0.0,237,15,623.1,623.1,623.1
23.0,25413.0,-59.4,-94.6,0.0,0.0,235,13,628.1,628.1,628.1
22.0,25694.0,-56.3,-92.1,0.0,0.0,140,10,645.4,645.4,645.4
21.7,25781.0,-55.3,-91.3,0.0,0.0,131,12,650.8,650.9,650.8
20.0,26300.0,-56.7,-92.7,0.0,0.0,80,21,661.9,661.9,661.9
18.5,26792.0,-58.5,-93.5,0.0,0.0,73,31,671.2,671.2,671.2
18.0,26964.0,-57.2,-93.0,0.0,0.0,70,34,680.6,680.7,680.6
17.9,26999.0,-56.9,-92.9,0.0,0.0,73,34,682.6,682.6,682.6
17.6,27108.0,-51.3,-89.3,0.0,0.01,82,35,703.6,703.7,703.6
17.3,27220.0,-50.5,-88.5,0.0,0.01,91,36,709.6,709.7,709.6
17.0,27333.0,-51.1,-88.8,0.0,0.01,100,37,711.3,711.4,711.3
16.3,27606.0,-52.5,-89.5,0.0,0.01,88,43,715.3,715.4,715.3
15.9,27767.0,-49.3,-87.3,0.0,0.01,81,46,730.9,731.0,730.9
15.0,28150.0,-48.9,-87.2,0.0,0.01,65,54,744.6,744.8,744.6
13.2,28990.0,-47.9,-86.9,0.0,0.02,92,55,775.6,775.8,775.6
13.0,29092.0,-47.5,-86.6,0.0,0.02,95,55,780.5,780.6,780.5
10.0,30850.0,-40.3,-81.3,0.0,0.05,95,57,868.0,868.7,868.0
9.0,31579.0,-37.2,-79.5,0.0,0.08,80,59,906.5,907.6,906.6
7.9,32481.0,-33.3,-77.3,0.0,0.13,80,70,956.4,958.2,956.4
7.4,32939.0,-34.0,-77.1,0.0,0.14,80,76,971.7,973.7,971.8
7.3,33035.0,-34.1,-77.1,0.0,0.14,80,76,974.9,977.0,975.0
7.0,33333.0,-32.6,-76.2,0.0,0.17,80,76,993.0,995.6,993.1
6.0,34428.0,-26.9,-72.9,0.0,0.33,95,47,62.2,67.3,62.4
5.2,35459.0,-27.3,-73.3,0.0,0.36,91,31,104.7,110.5,104.9
5.0,,,,,,90,27,,,
