# 48698 WSSS Singapore Observations at 12Z 04 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
70.0,18710.0,-73.5,-91.5,5.0,0.0,270,36,426.8,426.8,426.8
68.4,18845.0,-73.7,-91.7,5.0,0.0,268,33,429.2,429.2,429.2
66.0,19056.0,-72.7,-92.1,4.0,0.0,265,29,435.9,435.9,435.9
60.0,19620.0,-69.9,-93.2,2.0,0.0,295,25,454.1,454.1,454.1
59.0,19720.0,-69.4,-93.4,2.0,0.0,285,14,457.4,457.4,457.4
57.6,19862.0,-68.7,-93.7,2.0,0.0,299,14,462.1,462.1,462.1
57.0,19924.0,-69.0,-93.7,2.0,0.0,305,14,462.8,462.8,462.8
54.0,20247.0,-70.5,-93.7,2.0,0.0,310,13,466.5,466.5,466.5
53.7,20280.0,-70.7,-93.7,2.0,0.0,316,12,466.9,466.9,466.9
53.0,20359.0,-69.4,-94.1,2.0,0.0,330,10,471.6,471.6,471.6
51.0,20590.0,-65.7,-95.2,1.0,0.0,25,1,485.5,485.5,485.5
50.8,20613.0,-65.3,-95.3,1.0,0.0,33,2,487.0,487.0,487.0
50.0,20710.0,-65.3,-95.3,1.0,0.0,65,7,489.2,489.2,489.2
49.0,20834.0,-65.0,-95.2,1.0,0.0,80,11,492.7,492.7,492.7
48.0,20960.0,-64.7,-95.2,1.0,0.0,110,10,496.3,496.3,496.3
47.0,21088.0,-64.4,-95.2,1.0,0.0,215,10,500.0,500.0,500.0
46.0,21220.0,-64.1,-95.1,1.0,0.0,235,15,503.8,503.8,503.8
44.0,21492.0,-63.5,-95.0,1.0,0.0,235,20,511.7,511.8,511.7
42.1,21761.0,-62.9,-94.9,1.0,0.0,202,11,519.8,519.8,519.8
42.0,21776.0,-62.7,-94.8,1.0,0.0,200,10,520.5,520.5,520.5
41.0,21926.0,-61.0,-94.2,1.0,0.0,265,10,528.5,528.5,528.5
39.5,22158.0,-58.3,-93.3,0.0,0.0,272,17,540.9,540.9,540.9
37.0,22572.0,-57.5,-92.7,0.0,0.0,285,30,553.2,553.2,553.2
34.0,23107.0,-56.4,-92.0,0.0,0.0,315,27,569.5,569.5,569.5
32.0,23491.0,-55.7,-91.4,0.0,0.0,295,29,581.5,581.5,581.5
30.1,23879.0,-54.9,-90.9,0.0,0.0,281,14,593.8,593.9,593.8
30.0,23900.0,-54.9,-90.9,0.0,0.0,280,13,594.4,594.4,594.4
29.0,24117.0,-54.2,-90.6,0.0,0.0,260,8,601.9,602.0,601.9
28.0,24342.0,-53.6,-90.3,0.0,0.0,240,35,609.9,609.9,609.9
27.3,24504.0,-53.1,-90.1,0.0,0.0,242,37,615.6,615.7,615.6
26.0,24815.0,-53.7,-90.5,0.0,0.0,245,41,622.5,622.5,622.5
24.0,25326.0,-54.8,-91.3,0.0,0.0,265,36,633.8,633.9,633.8
21.4,26058.0,-56.3,-92.3,0.0,0.0,261,32,650.4,650.4,650.4
21.0,26179.0,-55.4,-91.7,0.0,0.0,260,31,656.6,656.7,656.6
20.0,26490.0,-53.1,-90.1,0.0,0.01,220,17,672.9,673.0,672.9
19.0,26824.0,-51.6,-89.0,0.0,0.01,210,12,687.4,687.5,687.4
18.0,27176.0,-50.0,-87.8,0.0,0.01,95,10,703.1,703.2,703.1
17.3,27434.0,-48.9,-86.9,0.0,0.01,130,11,714.7,714.9,714.7
17.0,27548.0,-49.3,-87.2,0.0,0.01,145,12,717.1,717.2,717.1
16.0,27941.0,-50.6,-88.3,0.0,0.01,85,11,725.2,725.3,725.2
14.0,28808.0,-53.6,-90.8,0.0,0.01,90,31,743.2,743.3,743.2
13.6,28997.0,-54.3,-91.3,0.0,0.01,92,33,747.2,747.3,747.2
13.0,29291.0,-50.0,-88.1,0.0,0.01,95,37,771.7,771.8,771.7
12.5,29547.0,-46.3,-85.3,0.0,0.02,85,45,793.4,793.6,793.4
12.0,29818.0,-47.3,-86.3,0.0,0.02,75,54,799.2,799.5,799.2
11.5,30099.0,-48.3,-87.3,0.0,0.02,76,56,805.3,805.5,805.4
10.3,30832.0,-44.3,-84.3,0.0,0.03,79,62,845.9,846.3,845.9
10.0,31030.0,-44.9,-84.9,0.0,0.03,80,64,850.8,851.2,850.8
9.0,31731.0,-46.0,-85.3,0.0,0.03,90,78,872.5,873.0,872.5
8.6,32034.0,-46.5,-85.5,0.0,0.03,90,80,882.1,882.5,882.1
8.0,32526.0,-43.2,-83.4,0.0,0.05,90,82,913.6,914.3,913.6
7.5,32965.0,-40.2,-81.4,0.0,0.07,90,82,942.5,943.5,942.6
7.0,33434.0,-37.1,-79.4,0.0,0.11,105,75,974.3,975.8,974.4
6.7,33732.0,-35.1,-78.1,0.0,0.14,102,75,994.9,996.9,995.0
6.3,34160.0,-36.5,-79.5,0.0,0.12,98,76,6.6,8.4,6.7
6.0,34502.0,-34.8,-78.4,0.0,0.14,95,76,28.1,30.3,28.2
5.3,35373.0,-30.5,-75.5,0.0,0.26,75,47,84.4,88.4,84.6
5.0,,,,,,65,33,,,
