# 78954 TBPB Grantley Adams Observations at 12Z 04 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
409.0,7431.0,-13.1,-26.1,33.0,1.12,151,5,335.7,340.0,336.0
405.0,7506.0,-13.9,-28.9,27.0,0.87,158,3,335.6,339.0,335.8
404.0,7524.0,-14.1,-28.5,28.0,0.91,160,3,335.6,339.1,335.8
400.0,7600.0,-14.9,-26.9,35.0,1.06,105,3,335.5,339.6,335.8
376.0,8063.0,-19.1,-26.5,52.0,1.17,25,3,335.9,340.3,336.2
374.0,8103.0,-19.5,-26.5,54.0,1.18,15,4,335.9,340.4,336.2
371.0,8162.0,-19.9,-27.0,53.0,1.13,0,5,336.1,340.4,336.4
362.0,8339.0,-21.3,-28.6,52.0,1.01,315,4,336.7,340.6,336.9
331.0,8988.0,-26.1,-34.3,46.0,0.64,305,6,338.8,341.3,338.9
300.0,9700.0,-31.5,-40.5,41.0,0.37,310,10,340.9,342.4,340.9
282.0,10131.0,-34.8,-44.5,37.0,0.26,280,9,342.3,343.4,342.3
252.0,10916.0,-40.7,-51.7,30.0,0.13,252,15,344.6,345.2,344.7
250.0,10970.0,-41.1,-51.1,33.0,0.14,250,15,344.8,345.4,344.9
227.0,11606.0,-46.6,-54.9,38.0,0.1,235,16,346.0,346.4,346.0
221.0,11782.0,-48.2,-56.0,40.0,0.09,235,16,346.3,346.7,346.3
200.0,12440.0,-53.9,-59.9,48.0,0.06,225,17,347.2,347.5,347.3
153.0,14107.0,-66.6,-70.6,57.0,0.02,280,20,353.2,353.3,353.2
150.0,14230.0,-67.5,-71.4,57.0,0.02,285,21,353.6,353.7,353.6
134.0,14907.0,-69.5,-74.2,50.0,0.01,315,21,361.6,361.7,361.6
127.0,15227.0,-69.3,-73.6,54.0,0.01,295,17,367.6,367.7,367.6
122.0,15467.0,-69.7,-74.2,52.0,0.01,279,15,371.1,371.2,371.1
117.0,15717.0,-68.9,-73.9,48.0,0.01,263,12,377.1,377.1,377.1
116.0,15768.0,-68.9,-73.9,48.0,0.01,260,12,378.0,378.1,378.0
110.0,16085.0,-70.2,-75.1,49.0,0.01,240,8,381.3,381.4,381.3
107.0,16250.0,-70.9,-75.7,49.0,0.01,183,7,383.0,383.1,383.0
103.0,16475.0,-71.3,-75.9,51.0,0.01,105,6,386.3,386.4,386.3
100.0,16650.0,-71.7,-76.1,52.0,0.01,80,11,388.9,389.0,388.9
87.0,17466.0,-74.4,-78.5,53.0,0.01,110,29,399.3,399.3,399.3
86.6,17493.0,-74.5,-78.6,53.0,0.01,109,28,399.6,399.7,399.6
83.0,17742.0,-73.9,-78.0,53.0,0.01,100,16,405.7,405.8,405.7
70.0,18740.0,-71.5,-75.8,53.0,0.02,100,11,431.1,431.2,431.1
65.0,19181.0,-68.8,-72.9,55.0,0.03,110,30,446.3,446.5,446.3
62.5,19415.0,-67.3,-71.4,56.0,0.04,132,19,454.6,454.8,454.6
61.0,19561.0,-67.8,-71.4,59.0,0.04,145,12,456.7,457.0,456.7
60.5,19610.0,-67.9,-71.4,61.0,0.04,143,12,457.5,457.7,457.5
51.0,20641.0,-65.8,-70.0,56.0,0.06,105,18,485.4,485.8,485.4
50.0,20760.0,-65.5,-69.8,55.0,0.06,100,21,488.7,489.1,488.7
49.0,20884.0,-65.0,-69.2,55.0,0.07,95,24,492.8,493.3,492.9
47.0,21140.0,-63.8,-68.0,56.0,0.09,95,22,501.5,502.1,501.5
46.0,21271.0,-63.2,-67.4,57.0,0.1,95,24,506.0,506.6,506.0
42.0,21829.0,-60.8,-64.8,59.0,0.15,95,41,525.4,526.5,525.5
41.0,21977.0,-60.1,-64.1,59.0,0.17,97,37,530.7,531.9,530.7
39.0,22288.0,-60.3,-64.1,61.0,0.18,100,30,537.8,539.1,537.9
36.0,22795.0,-57.6,-61.7,60.0,0.26,105,18,557.2,559.1,557.3
32.0,23541.0,-53.7,-58.1,58.0,0.47,100,33,586.8,590.4,587.0
30.0,23950.0,-51.5,-56.2,57.0,0.63,100,44,603.6,608.5,603.9
28.9,24192.0,-51.9,-56.0,61.0,0.67,99,44,609.0,614.3,609.3
24.2,25352.0,-48.7,-53.7,56.0,1.06,95,43,650.0,658.7,650.4
21.3,26188.0,-50.7,-54.6,63.0,1.08,92,42,668.1,677.3,668.5
20.3,26503.0,-49.9,-53.4,66.0,1.31,90,42,679.8,691.1,680.3
20.0,26600.0,-49.9,-53.5,66.0,1.32,90,42,682.7,694.1,683.2
19.3,26833.0,-50.7,-53.9,69.0,1.3,100,55,687.2,698.5,687.7
19.0,26935.0,-50.8,-54.1,68.0,1.29,105,60,689.9,701.2,690.4
18.8,27004.0,-50.9,-54.2,68.0,1.29,105,60,691.7,703.1,692.3
18.5,27109.0,-50.6,-54.2,66.0,1.32,105,60,695.9,707.5,696.5
17.5,27472.0,-49.5,-54.0,59.0,1.42,98,57,710.5,723.3,711.1
15.2,28398.0,-48.1,-52.2,62.0,2.02,82,48,744.3,763.3,745.2
15.1,28441.0,-48.1,-54.1,50.0,1.62,81,47,745.7,761.1,746.5
15.0,,,,,,80,47,,,
