# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
640.0,3747.0,-8.7,-19.7,41.0,1.26,133,11,300.4,304.6,300.6
632.0,3844.0,-9.3,-16.3,57.0,1.7,137,10,300.8,306.3,301.1
623.0,3955.0,-9.5,-24.5,28.0,0.85,142,9,301.8,304.7,302.0
599.0,4255.0,-11.0,-28.6,22.0,0.61,155,6,303.5,305.6,303.6
566.0,4687.0,-13.2,-34.5,15.0,0.36,155,14,305.9,307.2,306.0
552.0,4878.0,-14.1,-37.1,12.0,0.29,172,14,307.0,308.0,307.0
545.0,4975.0,-14.5,-33.5,18.0,0.42,180,14,307.6,309.1,307.7
524.0,5269.0,-16.6,-36.5,16.0,0.32,175,12,308.6,309.8,308.6
513.0,5428.0,-17.7,-38.1,15.0,0.28,195,12,309.1,310.1,309.1
500.0,5620.0,-19.1,-40.1,14.0,0.23,190,12,309.7,310.6,309.7
431.0,6698.0,-27.2,-44.2,18.0,0.18,185,17,312.8,313.5,312.8
411.0,7043.0,-29.8,-45.5,20.0,0.16,190,17,313.7,314.3,313.7
400.0,7240.0,-31.3,-46.3,21.0,0.15,195,21,314.2,314.8,314.3
379.0,7619.0,-34.3,-49.3,20.0,0.11,200,25,315.1,315.6,315.2
378.0,7637.0,-34.4,-49.3,21.0,0.11,200,25,315.2,315.6,315.2
368.0,7821.0,-35.9,-49.1,24.0,0.12,185,25,315.7,316.2,315.8
321.0,8757.0,-43.1,-48.1,58.0,0.15,195,43,318.3,318.9,318.3
317.0,8841.0,-43.5,-53.5,32.0,0.08,196,45,318.9,319.2,318.9
302.0,9166.0,-45.1,-49.0,65.0,0.15,200,52,321.1,321.7,321.1
300.0,9210.0,-45.3,-49.4,63.0,0.14,200,52,321.4,322.0,321.4
282.0,9620.0,-48.5,-53.2,58.0,0.1,197,63,322.5,322.9,322.6
272.0,9856.0,-49.9,-60.9,26.0,0.04,195,70,323.9,324.0,323.9
269.0,9929.0,-48.7,-64.7,14.0,0.02,196,69,326.6,326.7,326.6
250.0,10410.0,-48.5,-69.5,7.0,0.01,200,60,333.8,333.9,333.8
228.0,11023.0,-45.5,-76.6,2.0,0.0,205,35,347.2,347.3,347.2
218.0,11321.0,-44.1,-80.1,1.0,0.0,200,34,353.9,354.0,353.9
200.0,11900.0,-43.7,-78.7,1.0,0.0,190,31,363.4,363.4,363.4
188.0,12315.0,-43.8,-79.7,1.0,0.0,180,23,369.7,369.7,369.7
180.0,12607.0,-43.9,-80.4,1.0,0.0,195,23,374.1,374.2,374.2
170.0,12990.0,-44.0,-81.3,1.0,0.0,195,19,380.1,380.1,380.1
163.0,13272.0,-44.1,-82.0,1.0,0.0,170,14,384.6,384.6,384.6
159.0,13439.0,-44.2,-82.4,1.0,0.0,160,17,387.2,387.2,387.2
150.0,13830.0,-44.3,-83.3,1.0,0.0,185,23,393.5,393.5,393.5
146.0,14011.0,-44.5,-83.5,1.0,0.0,195,19,396.2,396.2,396.2
142.0,14198.0,-44.7,-83.7,1.0,0.0,175,19,399.0,399.0,399.0
138.0,14391.0,-42.7,-82.7,0.0,0.0,185,18,405.8,405.8,405.8
127.0,14949.0,-44.9,-84.1,0.0,0.0,215,14,411.6,411.7,411.6
124.0,15110.0,-45.5,-84.6,0.0,0.0,195,14,413.3,413.4,413.3
123.0,15164.0,-45.7,-84.7,0.0,0.0,200,13,413.9,413.9,413.9
121.0,15274.0,-45.6,-84.7,0.0,0.0,210,12,416.0,416.0,416.0
115.0,15614.0,-45.4,-84.7,0.0,0.0,150,10,422.6,422.6,422.6
110.0,15912.0,-45.2,-84.7,0.0,0.0,185,10,428.4,428.4,428.4
100.0,16550.0,-44.7,-84.7,0.0,0.0,160,10,441.1,441.1,441.1
95.0,16892.0,-44.9,-84.7,0.0,0.0,180,12,447.2,447.2,447.2
87.0,17479.0,-45.2,-84.7,0.0,0.0,155,17,458.0,458.0,458.0
82.0,17874.0,-45.4,-84.7,0.0,0.0,155,14,465.4,465.4,465.4
78.0,18207.0,-45.6,-84.7,0.0,0.0,175,10,471.7,471.8,471.7
75.0,18469.0,-45.7,-84.7,0.0,0.0,161,9,476.8,476.8,476.8
70.0,18930.0,-43.9,-83.9,0.0,0.01,135,8,490.1,490.1,490.1
69.0,19026.0,-43.9,-83.9,0.0,0.01,155,10,492.1,492.2,492.1
67.0,19223.0,-43.9,-83.9,0.0,0.01,175,12,496.3,496.4,496.3
59.0,20073.0,-43.8,-83.8,0.0,0.01,100,4,514.9,514.9,514.9
52.0,20918.0,-43.7,-83.7,0.0,0.01,110,10,534.0,534.0,534.0
51.0,21048.0,-43.7,-83.7,0.0,0.01,135,14,537.0,537.0,537.0
50.0,21180.0,-43.7,-83.7,0.0,0.01,135,14,540.0,540.1,540.0
47.0,21598.0,-43.5,-83.6,0.0,0.01,165,10,550.2,550.3,550.2
38.0,23033.0,-42.6,-83.2,0.0,0.01,110,10,586.8,586.9,586.8
37.0,23214.0,-42.5,-83.1,0.0,0.01,115,12,591.6,591.7,591.6
33.0,23986.0,-42.1,-82.9,0.0,0.01,115,12,612.4,612.5,612.4
31.0,24409.0,-41.8,-82.8,0.0,0.01,165,14,624.1,624.2,624.1
30.0,24630.0,-41.7,-82.7,0.0,0.01,185,10,630.3,630.5,630.3
29.0,24860.0,-41.7,-82.7,0.0,0.01,120,2,636.4,636.5,636.4
28.0,25098.0,-41.8,-82.8,0.0,0.02,105,14,642.7,642.8,642.7
27.0,25345.0,-41.8,-82.8,0.0,0.02,115,10,649.3,649.4,649.3
25.0,25867.0,-41.9,-82.9,0.0,0.02,80,10,663.5,663.6,663.5
24.9,25895.0,-41.9,-82.9,0.0,0.02,81,10,664.2,664.4,664.2
24.0,26146.0,-41.4,-82.6,0.0,0.02,95,10,672.6,672.8,672.6
23.0,26436.0,-40.9,-82.2,0.0,0.02,155,14,682.4,682.6,682.4
22.0,26740.0,-40.3,-81.9,0.0,0.02,160,12,692.9,693.1,692.9
20.0,27390.0,-39.1,-81.1,0.0,0.03,55,10,715.7,716.0,715.7
19.0,27742.0,-39.1,-81.1,0.0,0.03,120,10,726.4,726.7,726.4
18.0,28112.0,-39.0,-81.0,0.0,0.03,100,2,737.9,738.2,737.9
16.0,28920.0,-38.9,-80.9,0.0,0.04,130,12,763.5,763.9,763.5
15.9,28963.0,-38.9,-80.9,0.0,0.04,129,12,764.8,765.2,764.9
15.0,29368.0,-38.0,-80.3,0.0,0.04,120,12,780.5,781.0,780.5
14.0,29849.0,-37.0,-79.6,0.0,0.05,165,10,799.5,800.1,799.5
13.0,30364.0,-36.0,-78.8,0.0,0.06,165,2,820.3,821.1,820.4
11.0,31527.0,-33.5,-77.1,0.0,0.1,50,10,869.3,870.6,869.4
10.0,32190.0,-32.1,-76.1,0.0,0.12,95,10,898.5,900.2,898.6
9.4,32628.0,-30.9,-75.9,0.0,0.14,136,9,919.1,920.9,919.2
9.0,,,,,,165,8,,,
