# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
65.4,17876,-63.9,-87.9,2,0.0,289.0,25.0,456.1,456.1,456.1
64.0,18008,-64.2,-88.0,3,0.0,285.0,25.0,458.3,458.4,458.3
57.0,18713,-65.6,-88.6,3,0.0,295.0,27.0,470.4,470.5,470.4
55.0,18930,-66.1,-88.8,3,0.0,285.0,29.0,474.2,474.2,474.2
50.0,19510,-67.3,-89.3,3,0.0,285.0,25.0,484.5,484.5,484.5
44.8,20168,-69.3,-90.3,3,0.0,285.0,25.0,495.1,495.1,495.1
36.0,21467,-70.3,-91.3,3,0.0,275.0,35.0,524.4,524.5,524.5
34.0,21807,-70.5,-91.5,3,0.0,290.0,37.0,532.4,532.4,532.4
32.0,22167,-70.8,-91.8,3,0.0,300.0,29.0,541.0,541.0,541.0
30.0,22550,-71.1,-92.1,3,0.0,285.0,29.0,550.3,550.3,550.3
29.0,22749,-71.6,-92.2,3,0.0,285.0,23.0,554.3,554.3,554.3
27.0,23168,-72.6,-92.6,4,0.0,265.0,33.0,562.9,562.9,562.9
25.0,23619,-73.7,-92.9,4,0.0,280.0,39.0,572.3,572.3,572.3
22.0,24368,-75.5,-93.5,5,0.0,300.0,39.0,588.1,588.2,588.1
20.0,24920,-75.9,-93.9,5,0.0,280.0,37.0,603.2,603.2,603.2
16.0,26207,-76.1,-94.1,5,0.0,280.0,45.0,642.1,642.2,642.1
15.0,26579,-76.2,-94.2,5,0.0,265.0,51.0,653.9,653.9,653.9
14.0,26977,-76.3,-94.3,4,0.0,290.0,54.0,666.7,666.7,666.7
13.4,27230,-76.3,-94.3,4,0.0,290.0,57.0,674.9,675.0,674.9
12.4,27680,-75.3,-94.4,4,0.0,290.0,62.0,693.4,693.5,693.4
12.0,27870,-74.9,-94.4,4,0.0,290.0,62.0,701.4,701.4,701.4
11.0,28375,-73.8,-94.5,3,0.0,285.0,58.0,723.0,723.0,723.0
10.7,28536,-73.5,-94.5,3,0.0,,,730.0,730.0,730.0
