# 10410 EDZE Essen Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
217.0,10964.0,-53.2,-80.5,2.0,0.0,315.0,45.0,340.4,340.4,340.4
200.0,11490.0,-52.3,-83.3,1.0,0.0,300.0,43.0,349.8,349.8,349.8
192.0,11754.0,-51.9,-83.3,1.0,0.0,290.0,33.0,354.5,354.5,354.5
187.0,11925.0,-51.7,-83.3,1.0,0.0,285.0,37.0,357.6,357.6,357.6
181.0,12136.0,-51.4,-83.3,1.0,0.0,300.0,39.0,361.4,361.4,361.4
179.0,12208.0,-51.3,-83.3,1.0,0.0,296.0,38.0,362.7,362.7,362.7
173.0,12428.0,-51.6,-83.8,1.0,0.0,285.0,35.0,365.8,365.8,365.8
158.0,13014.0,-52.3,-85.0,1.0,0.0,300.0,41.0,374.2,374.2,374.2
150.0,13350.0,-52.7,-85.7,1.0,0.0,295.0,41.0,379.1,379.1,379.1
125.0,14524.0,-53.1,-87.0,1.0,0.0,290.0,51.0,398.5,398.5,398.5
113.0,15173.0,-53.4,-87.8,1.0,0.0,310.0,43.0,409.7,409.7,409.7
100.0,15960.0,-53.7,-88.7,1.0,0.0,310.0,43.0,423.7,423.7,423.7
95.0,16285.0,-54.4,-89.0,1.0,0.0,315.0,29.0,428.5,428.5,428.5
89.0,16699.0,-55.4,-89.3,1.0,0.0,295.0,27.0,434.7,434.8,434.7
87.0,16843.0,-55.7,-89.4,1.0,0.0,285.0,35.0,436.9,436.9,436.9
83.0,17141.0,-56.3,-89.6,1.0,0.0,295.0,45.0,441.5,441.5,441.5
74.0,17869.0,-58.0,-90.2,1.0,0.0,320.0,31.0,452.8,452.8,452.8
72.3,18017.0,-58.3,-90.3,1.0,0.0,316.0,34.0,455.1,455.1,455.1
70.0,18220.0,-56.9,-90.9,1.0,0.0,310.0,39.0,462.3,462.3,462.3
68.0,18405.0,-56.3,-90.8,1.0,0.0,305.0,45.0,467.4,467.4,467.4
63.0,18892.0,-54.8,-90.4,1.0,0.0,300.0,37.0,481.1,481.1,481.1
61.5,19046.0,-54.3,-90.3,0.0,0.0,306.0,33.0,485.5,485.5,485.5
59.0,19309.0,-55.2,-90.4,1.0,0.0,315.0,25.0,489.2,489.2,489.2
54.0,19871.0,-57.2,-90.7,1.0,0.0,315.0,43.0,497.2,497.2,497.2
50.0,20360.0,-58.9,-90.9,1.0,0.0,310.0,37.0,504.2,504.3,504.2
48.0,20614.0,-60.0,-91.4,1.0,0.0,300.0,31.0,507.5,507.5,507.5
45.0,21016.0,-61.8,-92.1,1.0,0.0,310.0,45.0,512.6,512.6,512.6
44.2,21127.0,-62.3,-92.3,1.0,0.0,315.0,41.0,514.0,514.0,514.0
42.0,21445.0,-59.9,-93.1,1.0,0.0,300.0,29.0,527.6,527.6,527.6
40.8,21626.0,-58.5,-93.5,0.0,0.0,300.0,34.0,535.4,535.4,535.4
40.0,21750.0,-58.6,-93.3,0.0,0.0,300.0,37.0,538.3,538.3,538.3
38.2,22039.0,-58.7,-92.7,1.0,0.0,307.0,34.0,545.1,545.1,545.1
37.2,22207.0,-55.1,-91.1,0.0,0.0,310.0,33.0,558.4,558.5,558.4
36.0,22415.0,-55.6,-91.3,0.0,0.0,315.0,31.0,562.4,562.4,562.4
33.0,22966.0,-57.0,-91.9,1.0,0.0,285.0,29.0,572.9,572.9,572.9
30.0,23570.0,-58.5,-92.5,1.0,0.0,330.0,31.0,584.6,584.6,584.6
29.0,23782.0,-59.4,-92.7,1.0,0.0,340.0,21.0,587.7,587.7,587.7
27.5,24115.0,-60.9,-92.9,1.0,0.0,329.0,34.0,592.6,592.6,592.6
27.0,24230.0,-60.9,-92.9,1.0,0.0,325.0,39.0,595.7,595.7,595.7
20.0,26100.0,-60.9,-92.9,1.0,0.0,325.0,49.0,649.0,649.1,649.0
19.0,26419.0,-61.3,-93.3,1.0,0.0,330.0,47.0,657.3,657.4,657.3
18.1,26720.0,-61.7,-93.7,1.0,0.0,330.0,54.0,665.3,665.3,665.3
17.0,27114.0,-60.3,-93.4,1.0,0.0,330.0,64.0,681.7,681.8,681.7
16.0,27494.0,-59.0,-93.2,1.0,0.0,330.0,72.0,697.9,698.0,697.9
15.0,27899.0,-57.6,-92.9,0.0,0.0,330.0,56.0,715.6,715.7,715.6
14.4,28155.0,-56.7,-92.7,0.0,0.01,330.0,64.0,727.0,727.1,727.0
13.0,28801.0,-57.9,-93.3,0.0,0.01,330.0,84.0,744.5,744.6,744.5
12.1,29255.0,-58.7,-93.7,0.0,0.0,339.0,73.0,757.0,757.1,757.0
12.0,29307.0,-58.4,-93.5,0.0,0.01,340.0,72.0,759.7,759.8,759.7
10.2,30342.0,-53.3,-90.3,0.0,0.01,340.0,82.0,814.9,815.0,814.9
10.0,30470.0,-53.7,-90.7,0.0,0.01,340.0,84.0,818.0,818.2,818.0
8.7,31356.0,-58.1,-92.1,1.0,0.01,335.0,96.0,834.2,834.3,834.2
8.0,31883.0,-58.5,-92.5,1.0,0.01,333.0,104.0,852.8,852.9,852.8
7.4,32378.0,-54.5,-90.5,0.0,0.01,330.0,111.0,888.3,888.5,888.3
7.0,,,,,,330.0,111.0,,,
