# 78954 TBPB Grantley Adams Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
638.0,3918.0,6.2,-39.5,2.0,0.2,0,4,317.6,318.4,317.7
616.0,4204.0,4.0,-34.5,4.0,0.34,330,5,318.3,319.6,318.3
597.0,4458.0,2.0,-30.0,7.0,0.53,310,7,318.8,320.8,318.9
592.0,4526.0,1.6,-31.6,6.0,0.46,305,8,319.2,320.9,319.3
589.0,4567.0,1.4,-32.6,6.0,0.42,301,8,319.4,321.0,319.5
584.0,4635.0,1.6,-36.4,4.0,0.29,295,9,320.4,321.5,320.4
572.0,4802.0,1.1,-44.2,2.0,0.13,280,10,321.7,322.2,321.7
566.0,4887.0,0.8,-48.2,1.0,0.09,272,10,322.3,322.7,322.3
547.0,5158.0,-1.1,-42.1,3.0,0.17,245,9,323.3,324.0,323.3
531.0,5393.0,-2.6,-36.7,5.0,0.31,275,8,324.1,325.3,324.2
500.0,5870.0,-5.9,-25.9,19.0,0.93,265,10,325.8,329.2,326.0
423.0,7151.0,-18.3,-27.3,45.0,0.97,310,16,325.9,329.4,326.1
417.0,7258.0,-16.7,-39.7,12.0,0.29,314,17,329.3,330.4,329.3
414.0,7312.0,-16.5,-46.5,6.0,0.14,316,17,330.2,330.8,330.2
400.0,7570.0,-18.3,-55.3,2.0,0.05,325,18,331.1,331.4,331.1
393.0,7701.0,-18.6,-57.0,2.0,0.04,315,18,332.4,332.6,332.4
385.0,7855.0,-18.9,-58.9,2.0,0.04,313,21,334.0,334.1,334.0
300.0,9670.0,-29.9,-56.9,5.0,0.06,290,60,343.1,343.4,343.1
288.0,9954.0,-32.2,-58.3,6.0,0.05,285,55,343.9,344.1,343.9
250.0,10940.0,-40.1,-63.1,7.0,0.03,285,52,346.3,346.5,346.3
229.0,11522.0,-45.0,-65.6,8.0,0.02,290,62,347.7,347.8,347.7
200.0,12420.0,-52.5,-69.5,11.0,0.02,280,50,349.5,349.6,349.5
163.0,13705.0,-63.7,-73.7,24.0,0.01,280,49,351.7,351.8,351.7
154.0,14051.0,-65.5,-76.5,20.0,0.01,280,49,354.4,354.4,354.4
150.0,14210.0,-66.7,-76.7,23.0,0.01,280,49,355.0,355.0,355.0
129.0,15105.0,-72.7,-81.8,24.0,0.0,310,39,359.9,359.9,359.9
125.0,15292.0,-73.9,-82.9,24.0,0.0,310,30,360.9,360.9,360.9
124.0,15339.0,-74.1,-83.1,24.0,0.0,310,28,361.5,361.5,361.5
118.0,15626.0,-75.0,-84.0,24.0,0.0,290,18,364.8,364.8,364.8
113.0,15878.0,-75.9,-84.9,23.0,0.0,250,15,367.8,367.8,367.8
100.0,16580.0,-77.5,-86.5,23.0,0.0,305,9,377.7,377.8,377.7
92.0,17056.0,-79.0,-88.0,22.0,0.0,320,11,383.9,383.9,383.9
90.3,17163.0,-79.3,-88.3,22.0,0.0,340,11,385.3,385.4,385.3
86.0,17440.0,-79.5,-87.5,26.0,0.0,85,14,390.3,390.4,390.3
84.0,17574.0,-79.8,-88.4,23.0,0.0,135,15,392.4,392.4,392.4
83.0,17642.0,-79.9,-88.9,22.0,0.0,136,15,393.5,393.5,393.5
72.0,18457.0,-75.7,-84.7,23.0,0.0,152,13,418.7,418.8,418.7
70.0,18620.0,-75.9,-84.9,23.0,0.0,155,13,421.7,421.7,421.7
67.8,18804.0,-76.1,-85.1,23.0,0.0,185,15,425.1,425.1,425.1
63.0,19228.0,-75.5,-84.5,23.0,0.0,255,20,435.3,435.4,435.3
59.3,19577.0,-75.1,-84.1,24.0,0.01,333,14,443.9,444.0,443.9
57.8,19725.0,-75.3,-85.3,20.0,0.0,6,12,446.8,446.8,446.8
55.0,20018.0,-72.6,-83.0,20.0,0.01,70,7,459.3,459.3,459.3
51.0,20463.0,-68.5,-79.5,19.0,0.01,290,3,478.8,478.9,478.9
50.4,20532.0,-67.9,-78.9,19.0,0.02,269,8,482.0,482.1,482.0
50.0,20580.0,-67.9,-78.9,19.0,0.02,255,11,483.1,483.2,483.1
49.2,20677.0,-68.1,-79.1,19.0,0.02,245,9,484.8,484.9,484.8
47.0,20960.0,-66.9,-79.0,17.0,0.02,215,2,494.0,494.1,494.0
39.0,22115.0,-62.2,-78.3,10.0,0.02,330,16,533.0,533.2,533.1
31.0,23537.0,-56.3,-77.6,5.0,0.03,290,7,585.0,585.2,585.0
30.0,23740.0,-55.5,-77.5,5.0,0.03,245,9,592.7,593.0,592.8
29.0,23956.0,-55.4,-78.3,4.0,0.03,10,10,598.8,599.1,598.8
26.0,24651.0,-55.0,-80.8,3.0,0.02,145,8,618.8,619.0,618.8
25.0,24901.0,-54.9,-81.7,2.0,0.02,155,11,626.1,626.3,626.1
24.8,24952.0,-54.9,-81.9,2.0,0.02,159,11,627.6,627.8,627.6
22.6,25543.0,-55.9,-81.9,3.0,0.02,210,13,641.5,641.7,641.5
21.0,26010.0,-55.3,-81.3,3.0,0.03,250,14,657.0,657.3,657.0
20.6,26132.0,-55.1,-81.1,3.0,0.03,250,18,661.2,661.4,661.2
20.0,26320.0,-55.7,-81.7,3.0,0.03,250,23,664.9,665.2,665.0
19.8,26384.0,-55.9,-81.9,3.0,0.02,250,24,666.2,666.5,666.2
17.3,27254.0,-49.9,-78.9,2.0,0.05,254,33,711.5,712.0,711.6
17.0,27370.0,-49.7,-78.7,2.0,0.05,255,34,715.8,716.3,715.8
13.0,29138.0,-46.6,-74.8,3.0,0.12,310,11,783.4,784.7,783.5
12.2,29557.0,-45.9,-73.9,3.0,0.14,295,15,800.3,801.9,800.4
11.3,30066.0,-46.7,-74.7,3.0,0.14,276,19,815.1,816.7,815.2
11.0,,,,,,270,21,,,
