# 48698 WSSS Singapore Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
96.0,16805.0,-75.5,-89.2,10.0,0.0,220,11,386.0,386.0,386.0
94.3,16908.0,-75.1,-89.1,10.0,0.0,234,14,388.8,388.9,388.8
93.0,16987.0,-75.8,-89.3,10.0,0.0,245,17,389.0,389.0,389.0
88.0,17301.0,-78.6,-90.3,13.0,0.0,265,21,389.7,389.7,389.7
83.3,17614.0,-81.3,-91.3,18.0,0.0,275,16,390.3,390.3,390.3
83.0,17634.0,-81.2,-91.3,17.0,0.0,280,14,390.9,390.9,390.9
79.0,17914.0,-79.8,-91.1,14.0,0.0,0,0,399.4,399.4,399.4
76.0,18133.0,-78.6,-91.0,12.0,0.0,250,10,406.2,406.2,406.2
75.0,18208.0,-78.2,-90.9,12.0,0.0,280,10,408.5,408.5,408.5
71.1,18511.0,-76.7,-90.7,9.0,0.0,241,14,418.1,418.1,418.1
70.0,18600.0,-77.1,-91.1,9.0,0.0,230,15,419.1,419.1,419.1
67.0,18851.0,-77.6,-91.6,9.0,0.0,225,22,423.4,423.4,423.4
64.0,19113.0,-78.0,-92.0,9.0,0.0,250,21,427.9,427.9,427.9
63.6,19149.0,-78.1,-92.1,9.0,0.0,262,20,428.6,428.6,428.6
62.0,19296.0,-76.2,-91.7,7.0,0.0,310,18,435.9,435.9,435.9
60.4,19447.0,-74.3,-91.3,6.0,0.0,318,23,443.4,443.4,443.4
57.0,19785.0,-73.8,-91.3,5.0,0.0,335,33,452.1,452.1,452.1
54.4,20057.0,-73.3,-91.3,5.0,0.0,344,25,459.2,459.2,459.2
54.0,20101.0,-73.3,-91.3,5.0,0.0,345,24,460.1,460.1,460.1
53.9,20111.0,-73.3,-91.3,5.0,0.0,346,23,460.4,460.4,460.4
52.0,20326.0,-69.4,-90.7,3.0,0.0,15,11,474.2,474.2,474.2
51.0,20442.0,-67.3,-90.4,2.0,0.0,325,3,481.8,481.9,481.8
50.0,20560.0,-65.1,-90.1,2.0,0.0,230,5,489.7,489.7,489.7
49.0,20684.0,-64.0,-89.4,2.0,0.0,250,10,495.0,495.0,495.0
47.6,20861.0,-62.5,-88.5,2.0,0.0,255,13,502.8,502.8,502.8
44.0,21341.0,-65.0,-89.2,2.0,0.0,270,21,508.0,508.0,508.0
42.0,21625.0,-66.5,-89.7,3.0,0.0,255,12,511.1,511.1,511.1
41.8,21654.0,-66.7,-89.7,3.0,0.0,263,11,511.4,511.4,511.4
41.0,21772.0,-65.3,-89.6,2.0,0.0,295,9,517.8,517.8,517.8
39.4,22015.0,-62.3,-89.3,2.0,0.0,300,27,531.2,531.2,531.2
38.0,22237.0,-63.8,-89.7,2.0,0.0,305,44,532.9,532.9,532.9
37.0,22401.0,-64.9,-89.9,2.0,0.0,300,32,534.2,534.2,534.2
36.0,22570.0,-62.4,-89.1,2.0,0.0,290,28,544.8,544.8,544.8
35.0,22744.0,-59.9,-88.3,1.0,0.0,265,33,555.8,555.8,555.8
34.7,22797.0,-59.1,-88.1,1.0,0.0,265,32,559.2,559.2,559.2
33.0,23112.0,-59.2,-87.7,1.0,0.01,265,27,567.0,567.0,567.0
31.6,23383.0,-59.3,-87.3,2.0,0.01,265,31,573.8,573.9,573.8
30.0,23710.0,-57.1,-87.1,1.0,0.01,265,35,588.4,588.5,588.4
27.1,24360.0,-52.5,-84.5,1.0,0.01,279,34,618.6,618.7,618.6
27.0,,,,,,280,34,,,
