# 48698 WSSS Singapore Observations at 12Z 12 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
442.0,6840,-10.9,-20.9,44,1.64,65.0,26.0,331.1,337.1,331.5
421.0,7212,-13.3,-17.5,71,2.31,67.0,28.0,332.7,341.0,333.2
402.0,7562,-16.1,-21.1,65,1.78,70.0,30.0,333.5,340.0,333.9
400.0,7600,-16.3,-23.3,55,1.47,70.0,30.0,333.7,339.1,334.0
394.0,7713,-17.1,-23.1,60,1.52,70.0,31.0,334.1,339.7,334.4
392.0,7751,-16.9,-42.9,9,0.22,70.0,31.0,334.9,335.8,334.9
389.0,7809,-17.5,-26.5,45,1.13,70.0,31.0,334.8,339.1,335.0
384.0,7905,-18.3,-26.3,49,1.17,70.0,32.0,335.0,339.4,335.2
382.0,7944,-18.3,-34.3,23,0.55,70.0,32.0,335.5,337.7,335.6
381.0,7964,-18.3,-38.3,16,0.37,71.0,32.0,335.8,337.2,335.8
379.0,8003,-18.5,-29.5,37,0.88,72.0,32.0,336.0,339.4,336.2
367.0,8241,-20.3,-29.6,43,0.9,80.0,30.0,336.7,340.1,336.9
358.0,8425,-21.7,-29.7,48,0.92,76.0,28.0,337.2,340.7,337.4
349.0,8611,-23.3,-40.3,20,0.33,73.0,26.0,337.5,338.9,337.6
342.0,8759,-24.1,-32.1,48,0.76,70.0,24.0,338.4,341.4,338.6
331.0,8994,-25.7,-34.9,42,0.6,65.0,21.0,339.4,341.7,339.5
319.0,9259,-27.5,-38.2,36,0.45,85.0,23.0,340.5,342.3,340.6
310.0,9464,-28.9,-40.6,31,0.36,80.0,19.0,341.3,342.8,341.4
300.0,9700,-30.5,-43.5,27,0.27,90.0,21.0,342.3,343.4,342.3
286.0,10037,-33.0,-47.4,22,0.19,90.0,25.0,343.4,344.2,343.4
280.0,10187,-34.1,-49.1,20,0.16,100.0,25.0,343.9,344.6,343.9
277.0,10262,-34.7,-47.7,25,0.19,105.0,25.0,344.1,344.9,344.1
263.0,10622,-37.9,-45.1,47,0.26,130.0,24.0,344.5,345.6,344.6
258.0,10755,-39.1,-44.1,59,0.3,132.0,27.0,344.7,345.9,344.7
250.0,10970,-40.5,-44.2,67,0.3,135.0,31.0,345.7,347.0,345.8
244.0,11135,-41.5,-44.8,70,0.29,136.0,32.0,346.6,347.9,346.7
241.0,11219,-42.1,-45.5,69,0.27,137.0,33.0,346.9,348.1,347.0
210.0,12133,-49.9,-52.2,77,0.15,144.0,41.0,348.7,349.3,348.7
205.0,12290,-51.3,-54.5,68,0.11,145.0,42.0,348.9,349.4,348.9
200.0,12450,-52.7,-56.9,60,0.09,145.0,40.0,349.1,349.6,349.2
183.0,13017,-57.9,-62.9,53,0.04,145.0,37.0,349.7,349.9,349.7
177.0,13222,-59.7,-64.9,51,0.04,145.0,36.0,350.1,350.2,350.1
157.0,13960,-66.2,-72.0,44,0.01,120.0,41.0,351.2,351.3,351.2
150.0,14240,-68.7,-74.7,42,0.01,120.0,48.0,351.6,351.6,351.6
141.0,14608,-72.3,-78.3,40,0.01,120.0,49.0,351.5,351.6,351.5
132.0,14994,-74.7,-79.7,46,0.01,105.0,54.0,353.9,354.0,353.9
126.0,15263,-75.9,-85.0,23,0.0,95.0,58.0,356.5,356.5,356.5
122.0,15450,-76.7,-88.7,14,0.0,90.0,51.0,358.3,358.3,358.3
115.0,15791,-75.5,-91.8,6,0.0,70.0,24.0,366.7,366.7,366.7
114.0,15842,-75.3,-92.3,6,0.0,66.0,25.0,367.9,368.0,367.9
111.0,15996,-75.5,-92.1,6,0.0,55.0,28.0,370.5,370.5,370.5
108.0,16155,-75.6,-91.8,7,0.0,60.0,26.0,373.1,373.1,373.1
105.0,16318,-75.8,-91.5,7,0.0,45.0,16.0,375.7,375.8,375.7
100.0,16600,-76.1,-91.1,8,0.0,335.0,7.0,380.4,380.4,380.4
97.0,16774,-77.2,-91.5,9,0.0,285.0,11.0,381.7,381.7,381.7
94.0,16953,-78.2,-91.9,10,0.0,265.0,17.0,383.1,383.1,383.1
91.1,17132,-79.3,-92.3,11,0.0,267.0,17.0,384.4,384.4,384.4
88.0,17329,-78.6,-92.2,10,0.0,270.0,16.0,389.6,389.6,389.6
85.7,17479,-78.1,-92.1,9,0.0,256.0,16.0,393.6,393.6,393.6
73.9,18310,-84.3,-93.3,20,0.0,175.0,14.0,397.5,397.5,397.5
73.0,18378,-84.1,-93.5,18,0.0,170.0,14.0,399.4,399.4,399.4
71.0,18532,-83.5,-94.1,15,0.0,185.0,15.0,403.7,403.7,403.7
70.1,18602,-83.3,-94.3,14,0.0,172.0,11.0,405.7,405.7,405.7
70.0,18610,-83.1,-94.1,14,0.0,170.0,11.0,406.3,406.3,406.3
69.0,18692,-80.9,-93.7,10,0.0,90.0,10.0,412.7,412.7,412.7
68.0,18774,-78.7,-93.2,8,0.0,65.0,14.0,419.2,419.2,419.2
67.2,18842,-76.9,-92.9,6,0.0,65.0,14.0,424.5,424.5,424.5
66.0,18945,-77.2,-93.9,6,0.0,65.0,13.0,426.1,426.1,426.1
65.5,18989,-77.3,-94.3,5,0.0,70.0,13.0,426.7,426.7,426.7
62.0,19314,-71.1,-94.7,2,0.0,105.0,12.0,447.1,447.1,447.1
61.0,19410,-69.3,-94.8,1,0.0,55.0,7.0,453.2,453.2,453.2
60.0,19507,-67.5,-94.9,1,0.0,350.0,10.0,459.5,459.5,459.5
59.7,19537,-66.9,-94.9,1,0.0,345.0,10.0,461.4,461.4,461.4
58.0,19712,-66.0,-93.2,1,0.0,315.0,13.0,467.4,467.4,467.4
57.5,19765,-65.7,-92.7,1,0.0,314.0,14.0,469.1,469.1,469.1
54.0,20145,-67.8,-92.5,2,0.0,310.0,21.0,472.8,472.8,472.8
52.9,20270,-68.5,-92.5,2,0.0,301.0,23.0,474.0,474.0,474.0
50.0,20610,-67.1,-92.1,2,0.0,275.0,29.0,484.9,485.0,484.9
49.0,20731,-67.1,-92.2,2,0.0,255.0,29.0,487.6,487.7,487.6
44.0,21378,-67.4,-93.1,2,0.0,250.0,42.0,502.3,502.3,502.3
41.5,21730,-67.5,-93.5,1,0.0,242.0,37.0,510.5,510.5,510.5
41.0,21803,-66.9,-94.0,1,0.0,240.0,36.0,513.7,513.8,513.7
39.7,21997,-65.3,-95.3,1,0.0,251.0,33.0,522.5,522.5,522.5
38.5,22187,-58.7,-93.7,0,0.0,261.0,30.0,543.9,543.9,543.9
38.0,22269,-58.3,-93.3,0,0.0,265.0,29.0,547.0,547.0,547.0
37.8,22302,-58.1,-93.1,0,0.0,264.0,28.0,548.2,548.3,548.2
37.0,22435,-58.5,-92.8,1,0.0,260.0,24.0,550.7,550.7,550.7
35.0,22783,-59.4,-92.0,1,0.0,280.0,23.0,557.1,557.1,557.1
34.3,22909,-59.7,-91.7,1,0.0,289.0,26.0,559.5,559.5,559.5
33.0,23152,-58.8,-91.7,1,0.0,305.0,33.0,568.0,568.0,568.0
31.0,23544,-57.4,-91.7,1,0.0,285.0,32.0,582.0,582.0,582.0
30.0,23750,-56.7,-91.7,0,0.0,290.0,30.0,589.5,589.5,589.5
29.0,23965,-56.5,-91.7,0,0.0,295.0,28.0,595.6,595.7,595.6
27.0,24419,-56.2,-91.8,0,0.0,280.0,16.0,608.9,608.9,608.9
25.3,24831,-55.9,-91.9,0,0.0,250.0,30.0,621.2,621.2,621.2
25.0,24908,-53.8,-90.6,0,0.0,245.0,32.0,629.3,629.3,629.3
24.5,25038,-50.3,-88.3,0,0.01,247.0,35.0,643.1,643.1,643.1
24.0,25173,-49.6,-87.6,0,0.01,250.0,38.0,648.9,649.0,649.0
23.4,25339,-48.7,-86.7,0,0.01,251.0,39.0,656.2,656.3,656.2
20.3,26264,-52.9,-89.9,0,0.01,255.0,43.0,670.6,670.7,670.6
20.0,26360,-52.9,-89.9,0,0.01,255.0,43.0,673.5,673.6,673.5
19.0,26694,-52.3,-89.6,0,0.01,255.0,46.0,685.2,685.3,685.2
16.0,27815,-50.5,-88.5,0,0.01,270.0,36.0,725.8,725.9,725.8
15.0,28236,-49.8,-88.1,0,0.01,255.0,35.0,741.6,741.8,741.6
12.9,29219,-48.1,-87.1,0,0.02,272.0,30.0,780.0,780.2,780.0
12.0,29703,-43.4,-83.8,0,0.03,280.0,28.0,813.1,813.5,813.1
11.7,29872,-41.7,-82.7,0,0.04,276.0,25.0,824.9,825.4,824.9
11.0,30288,-42.8,-83.4,0,0.03,265.0,16.0,835.6,836.0,835.6
10.0,30930,-44.5,-84.5,0,0.03,260.0,15.0,852.3,852.7,852.3
9.0,31643,-42.5,-82.9,0,0.05,330.0,10.0,886.2,886.8,886.2
8.0,32439,-40.2,-81.1,0,0.07,305.0,4.0,925.5,926.5,925.6
7.8,32610,-39.7,-80.7,0,0.08,312.0,10.0,934.2,935.3,934.3
7.0,33345,-42.5,-82.6,0,0.06,340.0,36.0,951.9,952.8,951.9
6.9,33443,-42.9,-82.9,0,0.06,343.0,36.0,954.3,955.1,954.3
6.0,34400,-37.3,-79.5,0,0.12,15.0,36.0,17.1,19.0,17.2
5.7,34752,-35.3,-78.3,0,0.15,,,41.1,43.5,41.2
5.5,35000,-36.5,-79.5,0,0.13,,,46.5,48.5,46.5
