# 10410 EDZE Essen Observations at 12Z 12 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,22238.0,-57.6,-91.6,1.0,0.0,285.0,47.0,552.9,553.0,552.9
35.0,22593.0,-55.1,-90.4,1.0,0.0,270.0,41.0,568.4,568.4,568.4
34.0,22778.0,-53.8,-89.7,1.0,0.0,275.0,37.0,576.5,576.6,576.5
33.0,22968.0,-52.4,-89.0,0.0,0.0,260.0,31.0,585.1,585.1,585.1
32.5,23066.0,-51.7,-88.7,0.0,0.0,255.0,36.0,589.5,589.5,589.5
32.0,23165.0,-52.2,-89.0,0.0,0.0,250.0,41.0,590.6,590.7,590.6
30.0,23580.0,-54.5,-90.5,0.0,0.0,255.0,43.0,595.5,595.5,595.5
29.2,23753.0,-55.5,-91.5,0.0,0.0,259.0,46.0,597.3,597.4,597.3
29.0,23797.0,-54.8,-91.1,0.0,0.0,260.0,47.0,600.5,600.5,600.5
27.9,24046.0,-50.7,-88.7,0.0,0.01,276.0,45.0,618.5,618.6,618.5
27.0,24258.0,-51.5,-89.3,0.0,0.01,290.0,43.0,622.0,622.0,622.0
25.0,24755.0,-53.5,-90.6,0.0,0.0,280.0,37.0,630.2,630.2,630.2
24.8,24807.0,-53.7,-90.7,0.0,0.0,278.0,38.0,631.0,631.1,631.0
24.0,25020.0,-52.5,-89.8,0.0,0.01,270.0,45.0,640.3,640.4,640.3
22.0,25585.0,-49.5,-87.3,0.0,0.01,285.0,49.0,665.5,665.6,665.5
21.5,25734.0,-48.7,-86.7,0.0,0.01,290.0,48.0,672.3,672.4,672.3
21.0,25889.0,-48.4,-86.8,0.0,0.01,295.0,47.0,677.6,677.7,677.6
20.0,26210.0,-47.9,-86.9,0.0,0.01,290.0,41.0,688.8,688.9,688.8
18.0,26908.0,-47.0,-86.0,0.0,0.01,280.0,39.0,712.8,712.9,712.8
16.3,27565.0,-46.1,-85.1,0.0,0.02,282.0,44.0,736.1,736.3,736.1
13.0,29059.0,-47.8,-86.2,0.0,0.02,285.0,56.0,779.5,779.8,779.5
11.0,30162.0,-49.0,-87.1,0.0,0.02,305.0,62.0,813.2,813.5,813.2
10.5,30470.0,-49.3,-87.3,0.0,0.02,303.0,64.0,822.9,823.1,822.9
10.0,30790.0,-48.7,-86.7,0.0,0.02,300.0,66.0,836.7,836.9,836.7
9.6,31062.0,-45.2,-84.3,0.0,0.03,300.0,74.0,859.6,860.1,859.6
9.3,31273.0,-42.5,-82.5,0.0,0.05,300.0,72.0,877.8,878.4,877.8
9.0,,,,,,300.0,70.0,,,
