# 78954 TBPB Grantley Adams Observations at 12Z 12 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
618.0,4156.0,1.2,-5.8,60.0,4.03,252,17,314.8,327.9,315.6
615.0,4195.0,1.0,-6.8,56.0,3.76,250,19,315.0,327.3,315.7
592.0,4501.0,-0.5,-14.5,34.0,2.11,251,20,316.7,323.9,317.1
574.0,4747.0,-2.9,-13.9,42.0,2.29,252,21,316.7,324.4,317.1
500.0,5830.0,-7.9,-40.9,5.0,0.22,255,26,323.3,324.2,323.4
487.0,6034.0,-8.9,-43.9,4.0,0.16,252,27,324.6,325.2,324.6
427.0,7027.0,-16.9,-39.2,13.0,0.3,235,31,326.8,327.9,326.8
400.0,7520.0,-20.9,-36.9,22.0,0.41,245,34,327.7,329.3,327.8
398.0,7557.0,-21.3,-36.3,25.0,0.43,244,35,327.7,329.4,327.8
394.0,7632.0,-21.5,-37.5,22.0,0.39,243,37,328.4,329.9,328.4
386.0,7784.0,-21.5,-40.5,16.0,0.29,241,41,330.3,331.5,330.4
366.0,8172.0,-24.4,-45.8,12.0,0.17,235,51,331.5,332.2,331.6
338.0,8752.0,-28.7,-53.7,7.0,0.08,235,56,333.3,333.6,333.3
305.0,9483.0,-33.5,-52.7,13.0,0.09,235,63,336.4,336.8,336.4
304.0,9507.0,-33.7,-52.7,13.0,0.1,236,63,336.5,336.9,336.5
300.0,9600.0,-34.1,-54.1,11.0,0.08,240,65,337.2,337.6,337.2
282.0,10031.0,-34.7,-59.7,6.0,0.04,247,81,342.4,342.6,342.4
273.0,10254.0,-36.1,-59.2,7.0,0.05,250,90,343.5,343.7,343.5
250.0,10860.0,-39.9,-57.9,13.0,0.06,250,91,346.6,346.9,346.6
220.0,11715.0,-47.2,-59.2,24.0,0.06,245,92,348.2,348.5,348.2
202.0,12285.0,-52.1,-60.1,38.0,0.06,241,88,349.1,349.4,349.1
200.0,12350.0,-52.9,-60.9,37.0,0.05,240,88,348.8,349.1,348.9
165.0,13547.0,-62.3,-71.6,28.0,0.01,250,77,352.9,352.9,352.9
150.0,14140.0,-66.9,-76.9,23.0,0.01,250,70,354.6,354.7,354.6
148.0,14220.0,-67.4,-77.3,23.0,0.01,250,69,355.2,355.2,355.2
140.0,14551.0,-69.4,-79.0,24.0,0.01,255,63,357.4,357.4,357.4
134.0,14812.0,-71.0,-80.3,24.0,0.0,260,56,359.0,359.1,359.0
127.0,15132.0,-72.9,-81.9,25.0,0.0,264,51,361.1,361.1,361.1
118.0,15564.0,-72.5,-82.5,21.0,0.0,268,45,369.5,369.5,369.5
117.0,15614.0,-72.5,-81.5,25.0,0.0,269,44,370.4,370.4,370.4
115.0,15715.0,-72.9,-81.9,25.0,0.0,270,43,371.5,371.5,371.5
109.0,16027.0,-74.1,-83.1,24.0,0.0,285,34,374.9,374.9,374.9
106.0,16190.0,-74.8,-83.8,24.0,0.0,265,31,376.7,376.7,376.7
100.0,16530.0,-76.1,-85.1,23.0,0.0,280,27,380.4,380.5,380.4
97.5,16676.0,-75.9,-84.9,23.0,0.0,292,28,383.6,383.6,383.6
94.0,16884.0,-76.9,-85.7,24.0,0.0,310,29,385.7,385.7,385.7
84.0,17525.0,-80.0,-88.1,25.0,0.0,245,22,392.0,392.0,392.0
81.8,17676.0,-80.7,-88.7,26.0,0.0,245,27,393.5,393.5,393.5
80.8,17745.0,-80.9,-88.9,25.0,0.0,245,29,394.5,394.5,394.5
72.6,18357.0,-74.5,-84.5,20.0,0.0,301,19,420.3,420.3,420.3
70.0,18570.0,-71.7,-81.7,21.0,0.01,320,16,430.7,430.7,430.7
68.0,18742.0,-71.0,-81.0,22.0,0.01,315,12,435.7,435.7,435.7
65.3,18982.0,-70.1,-80.1,22.0,0.01,207,6,442.8,442.9,442.8
65.0,19009.0,-70.2,-80.2,22.0,0.01,195,5,443.1,443.1,443.1
64.4,19064.0,-70.5,-80.5,22.0,0.01,196,8,443.7,443.7,443.7
62.8,19213.0,-71.1,-81.1,22.0,0.01,198,15,445.6,445.6,445.6
61.0,19386.0,-70.2,-80.2,22.0,0.01,200,23,451.2,451.3,451.2
59.1,19574.0,-69.3,-79.3,22.0,0.01,210,23,457.4,457.5,457.4
53.6,20155.0,-70.9,-80.9,22.0,0.01,239,22,466.6,466.7,466.6
50.0,20570.0,-67.7,-78.7,20.0,0.02,260,21,483.5,483.6,483.5
49.0,20693.0,-67.1,-78.4,19.0,0.02,270,20,487.7,487.9,487.7
45.0,21211.0,-64.6,-77.3,16.0,0.02,315,13,505.8,506.0,505.8
41.3,21732.0,-62.1,-76.1,14.0,0.03,31,6,524.6,524.8,524.6
40.0,21929.0,-62.4,-75.9,15.0,0.03,60,4,528.8,529.0,528.8
38.2,22212.0,-62.7,-75.7,16.0,0.03,99,7,534.9,535.2,534.9
33.0,23125.0,-58.7,-74.7,11.0,0.05,225,17,568.3,568.7,568.4
31.0,23515.0,-57.0,-74.3,9.0,0.05,230,24,583.2,583.6,583.2
30.0,23720.0,-56.1,-74.1,9.0,0.06,255,24,591.1,591.6,591.1
26.0,24641.0,-54.4,-75.7,6.0,0.05,300,20,620.5,621.0,620.5
23.0,25430.0,-53.0,-77.1,4.0,0.05,260,19,646.8,647.2,646.8
20.2,26265.0,-51.5,-78.5,3.0,0.04,218,8,675.9,676.3,675.9
20.0,26330.0,-51.5,-78.5,3.0,0.04,215,7,677.8,678.2,677.8
18.2,26940.0,-52.7,-79.7,2.0,0.04,300,8,692.5,692.9,692.5
18.0,27012.0,-52.7,-79.7,2.0,0.04,310,8,694.8,695.2,694.8
17.0,27381.0,-52.5,-79.5,2.0,0.04,70,8,706.8,707.2,706.8
16.0,27772.0,-52.8,-79.0,3.0,0.05,230,10,718.1,718.7,718.2
15.7,27894.0,-52.9,-78.9,3.0,0.05,228,11,721.7,722.3,721.8
14.0,28643.0,-50.2,-77.5,3.0,0.07,215,17,755.0,755.8,755.0
12.1,29597.0,-46.7,-75.7,2.0,0.11,234,27,799.4,800.6,799.4
12.0,,,,,,235,28,,,
