# 48698 WSSS Singapore Observations at 12Z 31 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
204.0,12313,-52.5,-61.5,33,0.05,70.0,42.0,347.5,347.7,347.5
203.0,12345,-52.5,-59.5,42,0.06,70.0,42.0,348.0,348.3,348.0
202.0,12376,-52.8,-60.4,39,0.06,70.0,42.0,348.1,348.3,348.1
200.0,12440,-53.3,-62.3,33,0.04,70.0,42.0,348.2,348.4,348.2
199.0,12472,-53.5,-64.5,25,0.03,71.0,42.0,348.4,348.5,348.4
194.0,12636,-54.7,-61.7,42,0.05,73.0,44.0,349.0,349.2,349.0
182.0,13042,-57.7,-68.7,23,0.02,79.0,47.0,350.6,350.6,350.6
172.0,13392,-60.1,-72.6,18,0.01,85.0,50.0,352.2,352.3,352.2
157.0,13957,-64.1,-78.9,12,0.01,90.0,41.0,354.8,354.8,354.8
150.0,14240,-66.1,-82.1,9,0.0,75.0,38.0,356.0,356.0,356.0
148.0,14320,-66.7,-82.5,9,0.0,65.0,38.0,356.3,356.4,356.3
135.0,14871,-70.9,-84.9,11,0.0,93.0,37.0,358.4,358.4,358.4
132.0,15002,-72.1,-84.9,13,0.0,100.0,37.0,358.5,358.5,358.5
121.0,15509,-76.9,-84.9,27,0.0,106.0,35.0,358.8,358.8,358.8
100.0,16590,-81.9,-87.9,36,0.0,120.0,32.0,369.2,369.3,369.2
97.0,16760,-82.8,-89.5,31,0.0,115.0,34.0,370.8,370.8,370.8
95.9,16824,-83.1,-90.1,29,0.0,115.0,32.0,371.3,371.4,371.3
95.0,16877,-81.9,-91.9,17,0.0,110.0,23.0,374.7,374.7,374.7
93.0,16999,-71.7,-86.7,9,0.0,63.0,15.0,397.1,397.1,397.1
91.0,17128,-70.9,-88.3,6,0.0,15.0,7.0,401.2,401.2,401.2
89.0,17260,-70.1,-90.0,4,0.0,345.0,10.0,405.4,405.4,405.4
88.1,17320,-69.7,-90.7,3,0.0,336.0,14.0,407.3,407.3,407.3
87.0,17395,-70.0,-90.5,4,0.0,325.0,18.0,408.1,408.2,408.1
84.0,17603,-70.8,-90.1,4,0.0,325.0,26.0,410.6,410.6,410.6
78.9,17974,-72.3,-89.3,6,0.0,317.0,19.0,414.9,415.0,414.9
78.0,18041,-72.2,-89.4,6,0.0,315.0,18.0,416.5,416.5,416.5
74.0,18352,-71.8,-89.8,5,0.0,280.0,21.0,423.8,423.8,423.8
70.0,18680,-71.3,-90.3,5,0.0,290.0,18.0,431.5,431.5,431.5
65.0,19119,-71.4,-91.1,4,0.0,300.0,10.0,440.5,440.5,440.5
60.0,19593,-71.6,-92.0,3,0.0,0.0,0.0,450.3,450.3,450.3
56.0,20002,-71.7,-92.7,3,0.0,240.0,10.0,459.0,459.0,459.0
55.0,20110,-71.1,-92.8,3,0.0,250.0,14.0,462.8,462.8,462.8
52.0,20444,-69.2,-93.3,2,0.0,275.0,12.0,474.7,474.8,474.7
51.0,20560,-68.5,-93.5,2,0.0,255.0,14.0,478.9,478.9,478.9
50.0,20680,-65.9,-92.9,1,0.0,260.0,15.0,487.8,487.8,487.8
47.5,20993,-62.1,-92.1,1,0.0,277.0,17.0,504.1,504.1,504.1
47.0,21059,-61.8,-91.9,1,0.0,280.0,18.0,506.2,506.2,506.2
46.0,21192,-61.3,-91.5,1,0.0,300.0,12.0,510.6,510.7,510.6
44.0,21468,-60.2,-90.7,1,0.0,305.0,7.0,519.9,519.9,519.9
43.0,21611,-59.6,-90.3,1,0.0,295.0,10.0,524.8,524.8,524.8
41.5,21831,-58.7,-89.7,1,0.0,266.0,16.0,532.3,532.3,532.3
40.0,22061,-58.7,-89.7,1,0.0,235.0,22.0,537.9,538.0,538.0
36.3,22669,-58.7,-89.7,1,0.0,262.0,26.0,553.1,553.1,553.1
34.0,23074,-60.9,-90.2,1,0.0,280.0,29.0,557.8,557.8,557.8
33.0,23260,-61.9,-90.4,1,0.0,275.0,23.0,559.9,559.9,559.9
32.4,23373,-62.5,-90.5,1,0.0,260.0,22.0,561.2,561.2,561.2
32.0,23450,-61.3,-90.3,1,0.0,250.0,22.0,566.4,566.4,566.4
31.6,23528,-60.1,-90.1,1,0.0,251.0,22.0,571.7,571.7,571.7
30.0,23850,-61.1,-90.1,1,0.0,255.0,24.0,577.5,577.5,577.5
29.5,23954,-61.7,-90.7,1,0.0,260.0,22.0,578.6,578.7,578.6
28.0,24280,-59.9,-90.1,1,0.0,275.0,14.0,592.5,592.5,592.5
26.0,24743,-57.2,-89.2,1,0.01,225.0,19.0,612.6,612.6,612.6
25.9,24767,-57.1,-89.1,1,0.01,225.0,19.0,613.6,613.7,613.6
24.6,25091,-58.9,-88.9,1,0.01,232.0,18.0,617.5,617.6,617.5
24.0,25247,-58.3,-88.7,1,0.01,235.0,17.0,623.6,623.7,623.6
23.0,25516,-57.3,-88.3,1,0.01,265.0,16.0,634.2,634.3,634.2
22.0,25796,-56.2,-87.9,1,0.01,225.0,22.0,645.5,645.5,645.5
21.5,25941,-55.7,-87.7,1,0.01,225.0,23.0,651.3,651.4,651.3
21.0,26091,-56.1,-87.8,1,0.01,225.0,25.0,654.5,654.6,654.6
20.0,26400,-56.9,-87.9,1,0.01,240.0,15.0,661.3,661.4,661.3
19.0,26723,-58.0,-88.6,1,0.01,265.0,14.0,667.5,667.6,667.5
18.0,27064,-59.2,-89.4,1,0.01,275.0,11.0,674.2,674.3,674.2
17.6,27206,-59.7,-89.7,1,0.01,306.0,11.0,677.0,677.1,677.0
17.0,27423,-59.2,-89.2,1,0.01,355.0,10.0,685.3,685.4,685.3
16.4,27649,-58.7,-88.7,1,0.01,28.0,17.0,694.0,694.1,694.0
16.0,27806,-57.3,-88.4,1,0.01,50.0,22.0,703.5,703.6,703.5
15.0,28218,-53.6,-87.7,1,0.01,85.0,12.0,728.7,728.9,728.7
14.7,28347,-52.5,-87.5,1,0.01,94.0,18.0,736.8,736.9,736.8
14.0,28662,-53.4,-87.3,1,0.01,115.0,32.0,744.0,744.2,744.0
13.5,28896,-54.1,-87.1,1,0.02,98.0,44.0,749.4,749.6,749.4
13.1,29091,-51.1,-87.1,1,0.02,84.0,54.0,766.2,766.4,766.3
13.0,29141,-51.3,-86.9,1,0.02,80.0,56.0,767.1,767.3,767.1
12.6,29344,-52.3,-86.3,1,0.02,76.0,60.0,770.6,770.9,770.6
12.0,29662,-51.8,-86.2,1,0.02,70.0,67.0,783.4,783.6,783.4
11.0,30229,-50.8,-86.0,1,0.02,80.0,58.0,806.7,807.0,806.7
10.0,30850,-49.7,-85.7,1,0.03,80.0,71.0,832.9,833.3,832.9
9.0,31556,-47.6,-84.8,1,0.03,85.0,71.0,866.4,866.9,866.4
7.0,33239,-42.6,-82.6,0,0.06,85.0,73.0,951.5,952.4,951.5
6.4,33840,-40.9,-81.8,0,0.08,85.0,86.0,983.7,984.8,983.7
6.0,34272,-39.6,-81.2,0,0.09,85.0,86.0,7.5,8.9,7.6
5.8,34499,-38.9,-80.9,0,0.1,,,20.2,21.8,20.3
