# 10410 EDZE Essen Observations at 12Z 07 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
452.0,6387,-20.1,-28.1,49.0,0.84,186.0,49.0,317.5,320.5,317.7
400.0,7280,-28.1,-36.1,46.0,0.44,195.0,52.0,318.4,320.0,318.5
386.0,7535,-30.7,-37.7,50.0,0.39,200.0,52.0,318.2,319.7,318.3
374.0,7757,-32.2,-43.9,31.0,0.21,205.0,52.0,319.1,319.9,319.1
363.0,7968,-33.7,-49.7,18.0,0.11,205.0,60.0,319.9,320.3,319.9
333.0,8562,-37.9,-51.1,24.0,0.1,205.0,84.0,322.1,322.6,322.2
300.0,9280,-42.9,-52.9,32.0,0.09,205.0,85.0,324.8,325.2,324.8
287.0,9574,-45.3,-54.1,36.0,0.09,210.0,89.0,325.6,325.9,325.6
268.0,10028,-48.9,-55.9,44.0,0.07,210.0,90.0,326.7,327.0,326.7
250.0,10480,-51.7,-60.7,33.0,0.04,210.0,91.0,329.1,329.3,329.1
242.0,10691,-52.8,-62.6,30.0,0.03,215.0,93.0,330.5,330.7,330.5
230.0,11021,-54.5,-65.5,24.0,0.02,211.0,89.0,332.8,332.9,332.8
215.0,11455,-55.5,-68.5,18.0,0.02,205.0,84.0,337.7,337.8,337.7
210.0,11607,-55.4,-71.0,13.0,0.01,210.0,85.0,340.1,340.1,340.1
200.0,11920,-55.3,-76.3,6.0,0.01,215.0,64.0,345.0,345.1,345.0
196.0,12051,-54.3,-77.2,4.0,0.01,205.0,54.0,348.6,348.6,348.6
170.0,12971,-47.5,-83.5,1.0,0.0,190.0,43.0,374.4,374.4,374.4
156.0,13533,-49.3,-84.6,1.0,0.0,195.0,27.0,380.6,380.7,380.6
150.0,13790,-50.1,-85.1,1.0,0.0,190.0,29.0,383.5,383.6,383.5
144.0,14056,-51.5,-85.9,1.0,0.0,175.0,31.0,385.6,385.6,385.6
140.0,14240,-52.5,-86.5,1.0,0.0,180.0,35.0,387.0,387.0,387.0
134.0,14527,-51.7,-86.3,1.0,0.0,190.0,47.0,393.3,393.3,393.3
127.0,14879,-50.6,-86.1,1.0,0.0,195.0,31.0,401.3,401.3,401.3
114.0,15587,-48.5,-85.7,1.0,0.0,165.0,39.0,417.7,417.7,417.7
108.0,15941,-47.5,-85.5,1.0,0.0,177.0,28.0,426.2,426.2,426.2
100.0,16450,-48.9,-85.9,1.0,0.0,195.0,12.0,433.0,433.0,433.0
97.0,16647,-49.7,-86.3,1.0,0.0,170.0,12.0,435.2,435.2,435.2
90.0,17132,-51.7,-87.3,1.0,0.0,180.0,21.0,440.6,440.6,440.6
81.0,17815,-54.5,-88.8,1.0,0.0,155.0,19.0,448.3,448.3,448.3
79.3,17952,-55.1,-89.1,1.0,0.0,157.0,23.0,449.8,449.8,449.8
77.0,18140,-54.9,-89.2,1.0,0.0,160.0,29.0,454.0,454.0,454.0
74.0,18395,-54.7,-89.2,1.0,0.0,145.0,17.0,459.7,459.8,459.7
71.0,18659,-54.4,-89.3,1.0,0.0,145.0,23.0,465.8,465.8,465.8
70.0,18750,-54.3,-89.3,1.0,0.0,150.0,25.0,467.9,467.9,467.9
66.0,19129,-53.3,-88.9,1.0,0.0,175.0,14.0,477.9,477.9,477.9
65.0,19227,-53.1,-88.8,1.0,0.0,165.0,10.0,480.6,480.6,480.6
64.0,19327,-52.8,-88.7,1.0,0.0,150.0,14.0,483.2,483.3,483.2
61.0,19636,-52.0,-88.5,1.0,0.0,175.0,21.0,491.7,491.7,491.7
60.0,19743,-51.8,-88.3,1.0,0.0,180.0,16.0,494.6,494.6,494.6
58.0,19961,-51.2,-88.1,0.0,0.0,155.0,6.0,500.7,500.7,500.7
57.7,19995,-51.1,-88.1,0.0,0.0,150.0,7.0,501.6,501.7,501.6
56.0,20188,-51.5,-88.3,0.0,0.0,120.0,16.0,505.1,505.1,505.1
53.0,20544,-52.2,-88.6,1.0,0.0,135.0,10.0,511.5,511.5,511.5
51.0,20792,-52.7,-88.8,1.0,0.0,115.0,16.0,516.0,516.0,516.0
50.1,20907,-52.9,-88.9,1.0,0.0,115.0,23.0,518.1,518.1,518.1
50.0,20920,-52.9,-88.9,1.0,0.0,115.0,23.0,518.4,518.4,518.4
47.0,21323,-52.4,-88.6,1.0,0.0,170.0,12.0,528.8,528.9,528.8
46.0,21464,-52.2,-88.5,1.0,0.0,115.0,6.0,532.5,532.5,532.5
45.0,21607,-52.0,-88.5,1.0,0.0,80.0,10.0,536.3,536.3,536.3
43.0,21903,-51.7,-88.2,1.0,0.0,105.0,19.0,544.2,544.3,544.2
41.0,22214,-51.3,-88.0,1.0,0.0,95.0,17.0,552.7,552.7,552.7
40.0,22375,-51.1,-87.9,1.0,0.0,110.0,27.0,557.1,557.1,557.1
38.0,22709,-50.6,-87.7,0.0,0.0,125.0,19.0,566.4,566.4,566.4
37.0,22883,-50.4,-87.6,0.0,0.01,120.0,14.0,571.3,571.3,571.3
36.0,23061,-50.2,-87.5,0.0,0.01,90.0,14.0,576.4,576.4,576.4
35.0,23245,-50.0,-87.4,0.0,0.01,100.0,25.0,581.6,581.7,581.6
33.0,23629,-49.5,-87.1,0.0,0.01,110.0,21.0,592.8,592.8,592.8
31.0,24036,-49.0,-86.8,0.0,0.01,145.0,16.0,604.8,604.9,604.8
30.0,24250,-48.7,-86.7,0.0,0.01,115.0,14.0,611.3,611.3,611.3
29.0,24473,-48.4,-86.8,0.0,0.01,130.0,16.0,618.0,618.1,618.0
28.0,24705,-48.1,-86.8,0.0,0.01,95.0,25.0,625.1,625.2,625.1
27.4,24847,-47.9,-86.9,0.0,0.01,95.0,31.0,629.5,629.6,629.5
27.0,24944,-48.0,-86.9,0.0,0.01,95.0,35.0,632.0,632.0,632.0
22.2,26233,-49.1,-87.1,0.0,0.01,107.0,36.0,665.0,665.1,665.0
21.0,26599,-48.6,-87.1,0.0,0.01,110.0,37.0,677.2,677.3,677.2
20.0,26920,-48.1,-87.1,0.0,0.01,100.0,31.0,688.2,688.3,688.2
19.0,27264,-47.3,-86.5,0.0,0.01,90.0,31.0,700.9,701.0,700.9
18.0,27627,-46.4,-85.8,0.0,0.01,105.0,35.0,714.5,714.7,714.5
15.0,28851,-43.5,-83.6,0.0,0.02,100.0,35.0,762.5,762.7,762.5
14.0,29315,-42.4,-82.7,0.0,0.03,125.0,43.0,781.4,781.7,781.4
12.0,30349,-39.9,-80.8,0.0,0.05,105.0,31.0,825.3,825.9,825.3
11.7,30519,-39.5,-80.5,1.0,0.05,,,832.8,833.4,832.8
