# 48698 WSSS Singapore Observations at 12Z 07 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
125.0,15384.0,-75.1,-83.1,28.0,0.0,90,45,358.8,358.8,358.8
120.0,15617.0,-76.9,-83.7,33.0,0.0,100,47,359.7,359.7,359.7
111.0,16062.0,-80.3,-84.8,47.0,0.0,94,51,361.4,361.4,361.4
106.0,16321.0,-81.1,-85.9,45.0,0.0,90,53,364.7,364.7,364.7
103.0,16483.0,-80.2,-86.6,34.0,0.0,85,56,369.4,369.4,369.4
100.0,16650.0,-79.3,-87.3,26.0,0.0,90,43,374.3,374.3,374.3
99.1,16702.0,-76.9,-86.9,19.0,0.0,87,38,379.9,379.9,379.9
94.0,17007.0,-75.3,-87.6,13.0,0.0,70,11,388.9,388.9,388.9
92.0,17132.0,-74.6,-87.9,11.0,0.0,145,2,392.6,392.6,392.6
90.5,17227.0,-74.1,-88.1,10.0,0.0,192,6,395.4,395.4,395.4
89.0,17323.0,-74.6,-88.2,11.0,0.0,240,10,396.4,396.4,396.4
87.0,17454.0,-75.2,-88.4,11.0,0.0,230,12,397.7,397.7,397.7
80.0,17938.0,-77.6,-89.0,15.0,0.0,260,15,402.5,402.5,402.5
78.5,18047.0,-78.1,-89.1,16.0,0.0,264,12,403.6,403.6,403.6
78.0,18084.0,-77.8,-89.2,15.0,0.0,265,11,404.9,404.9,404.9
76.0,18234.0,-76.7,-89.7,11.0,0.0,295,10,410.2,410.3,410.2
70.0,18710.0,-73.1,-91.1,5.0,0.0,295,8,427.7,427.7,427.7
69.7,18735.0,-73.1,-91.1,5.0,0.0,288,10,428.2,428.2,428.2
69.0,18795.0,-71.7,-91.4,4.0,0.0,270,15,432.4,432.4,432.4
67.2,18953.0,-68.1,-92.1,2.0,0.0,273,23,443.5,443.5,443.5
63.0,19337.0,-69.8,-92.2,3.0,0.0,280,43,448.1,448.1,448.1
59.0,19728.0,-71.4,-92.4,3.0,0.0,265,41,452.8,452.8,452.8
57.0,19933.0,-72.3,-92.5,3.0,0.0,280,38,455.3,455.3,455.3
56.6,19975.0,-72.5,-92.5,4.0,0.0,285,36,455.8,455.8,455.8
54.0,20253.0,-71.9,-92.9,3.0,0.0,315,21,463.3,463.4,463.3
52.0,20476.0,-71.4,-93.2,3.0,0.0,320,10,469.5,469.5,469.5
51.5,20533.0,-71.3,-93.3,3.0,0.0,318,8,471.1,471.1,471.1
50.0,20710.0,-67.9,-92.9,2.0,0.0,310,3,483.1,483.1,483.1
49.0,20834.0,-66.7,-92.4,2.0,0.0,265,10,488.6,488.6,488.6
48.0,20960.0,-65.5,-92.0,1.0,0.0,270,13,494.4,494.4,494.4
47.0,21089.0,-64.3,-91.5,1.0,0.0,280,10,500.3,500.3,500.3
45.0,21355.0,-61.8,-90.5,1.0,0.0,215,10,512.6,512.6,512.6
44.0,21493.0,-60.5,-90.0,1.0,0.0,205,10,519.1,519.1,519.1
43.4,21577.0,-59.7,-89.7,1.0,0.0,209,8,523.1,523.1,523.1
42.0,21782.0,-59.2,-89.5,1.0,0.0,220,3,529.2,529.2,529.2
41.0,21934.0,-58.9,-89.3,1.0,0.0,250,10,533.7,533.7,533.7
40.0,22088.0,-58.5,-89.1,1.0,0.0,245,16,538.3,538.4,538.3
39.0,22247.0,-58.2,-88.9,1.0,0.0,285,9,543.2,543.2,543.2
37.7,22460.0,-57.7,-88.7,1.0,0.0,287,12,549.7,549.7,549.7
36.0,22750.0,-58.3,-88.8,1.0,0.0,290,15,555.5,555.5,555.5
35.0,22927.0,-58.6,-88.9,1.0,0.0,280,18,559.0,559.0,559.0
34.3,23054.0,-58.9,-88.9,1.0,0.0,281,22,561.6,561.6,561.6
32.2,23452.0,-56.1,-88.1,1.0,0.01,285,34,579.3,579.3,579.3
32.0,23492.0,-56.2,-88.1,1.0,0.01,285,35,580.0,580.0,580.0
30.0,23900.0,-57.5,-88.5,1.0,0.01,280,31,587.3,587.4,587.3
28.2,24291.0,-58.1,-89.1,1.0,0.01,271,29,596.1,596.2,596.1
28.0,24336.0,-57.6,-88.9,1.0,0.01,270,29,598.7,598.7,598.7
27.0,24567.0,-55.1,-88.1,1.0,0.01,270,41,612.0,612.0,612.0
25.0,25057.0,-55.8,-88.2,1.0,0.01,285,35,623.6,623.7,623.6
24.0,25318.0,-56.1,-88.3,1.0,0.01,280,21,629.9,630.0,629.9
23.6,25425.0,-56.3,-88.3,1.0,0.01,276,20,632.5,632.5,632.5
23.0,25591.0,-54.5,-87.8,1.0,0.01,270,18,642.4,642.5,642.4
22.0,25877.0,-51.5,-86.8,1.0,0.01,245,17,659.7,659.8,659.7
21.7,25966.0,-50.5,-86.5,1.0,0.01,251,21,665.1,665.3,665.1
21.0,26180.0,-49.9,-85.9,1.0,0.01,265,31,673.2,673.3,673.2
20.1,26467.0,-49.1,-85.1,1.0,0.01,252,26,684.1,684.3,684.1
20.0,26500.0,-49.3,-85.3,1.0,0.01,250,25,684.5,684.6,684.5
19.0,26834.0,-50.4,-85.7,1.0,0.01,250,20,691.2,691.4,691.2
18.0,27186.0,-51.5,-86.1,1.0,0.01,180,21,698.4,698.5,698.4
17.2,27482.0,-52.5,-86.5,1.0,0.01,180,19,704.4,704.6,704.4
17.0,27558.0,-52.2,-86.4,1.0,0.01,180,18,707.8,708.0,707.8
16.0,27953.0,-50.5,-85.8,1.0,0.02,140,11,725.5,725.7,725.5
15.4,28202.0,-49.5,-85.5,1.0,0.02,124,22,736.9,737.1,736.9
14.0,28823.0,-51.4,-86.5,1.0,0.02,85,51,750.8,751.0,750.8
13.8,28917.0,-51.7,-86.7,1.0,0.02,84,51,752.9,753.1,752.9
12.0,29840.0,-46.0,-84.7,1.0,0.03,75,48,803.8,804.1,803.8
11.4,30178.0,-43.9,-83.9,0.0,0.03,90,47,823.1,823.5,823.2
11.0,30419.0,-43.7,-83.7,0.0,0.03,100,47,832.4,832.8,832.4
10.0,31060.0,-43.1,-83.1,0.0,0.04,75,50,857.5,858.1,857.5
9.6,31334.0,-44.1,-83.1,1.0,0.04,79,57,863.8,864.4,863.8
9.0,31770.0,-41.4,-82.1,0.0,0.05,85,67,890.4,891.1,890.4
8.9,31845.0,-40.9,-81.9,0.0,0.06,85,67,895.0,895.8,895.1
8.7,32000.0,-41.4,-82.4,0.0,0.05,85,67,899.0,899.8,899.1
8.4,32238.0,-42.1,-83.1,0.0,0.05,85,67,905.2,905.9,905.3
8.0,,,,,,85,66,,,
