# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
377.0,7330.0,-43.9,-47.9,64.0,0.13,273,35,302.9,303.4,303.0
366.0,7528.0,-44.5,-50.6,51.0,0.1,270,37,304.7,305.1,304.7
356.0,7713.0,-45.1,-53.1,40.0,0.08,275,37,306.3,306.6,306.3
339.0,8040.0,-44.7,-57.7,22.0,0.05,272,35,311.2,311.4,311.2
301.0,8838.0,-42.8,-57.7,18.0,0.05,265,31,324.7,324.9,324.7
300.0,8860.0,-42.7,-57.7,18.0,0.05,265,31,325.1,325.3,325.1
285.0,9208.0,-40.9,-58.1,14.0,0.05,280,27,332.4,332.6,332.4
280.0,9328.0,-40.3,-58.3,13.0,0.05,279,27,335.0,335.2,335.0
279.0,9352.0,-40.1,-58.1,13.0,0.05,279,28,335.6,335.9,335.6
250.0,10100.0,-40.7,-58.7,13.0,0.06,275,29,345.4,345.7,345.4
246.0,10210.0,-40.6,-58.7,13.0,0.06,275,25,347.2,347.4,347.2
217.0,11064.0,-39.7,-58.3,12.0,0.07,260,33,361.2,361.6,361.3
209.0,11320.0,-39.4,-58.2,12.0,0.07,265,35,365.6,365.9,365.6
200.0,11620.0,-39.1,-58.1,12.0,0.07,265,31,370.7,371.1,370.7
187.0,12083.0,-38.3,-58.3,10.0,0.08,265,25,379.2,379.6,379.2
172.0,12656.0,-40.2,-60.2,10.0,0.07,285,16,385.2,385.5,385.2
167.0,12858.0,-40.9,-60.9,10.0,0.06,275,12,387.3,387.6,387.3
161.0,13108.0,-41.7,-61.7,10.0,0.06,265,19,390.0,390.3,390.0
157.0,13280.0,-42.3,-62.3,9.0,0.06,270,21,391.8,392.1,391.8
155.0,13367.0,-42.2,-62.2,9.0,0.06,275,21,393.4,393.7,393.4
150.0,13590.0,-41.9,-61.9,10.0,0.06,265,19,397.6,398.0,397.6
145.0,13818.0,-42.0,-62.5,9.0,0.06,265,19,401.4,401.7,401.4
141.0,14007.0,-42.0,-62.9,8.0,0.06,245,19,404.6,404.9,404.6
132.0,14451.0,-42.1,-64.0,7.0,0.05,270,21,412.1,412.4,412.1
121.0,15037.0,-42.2,-65.4,6.0,0.05,275,19,422.2,422.5,422.2
117.0,15263.0,-42.3,-65.9,6.0,0.05,265,21,426.2,426.5,426.2
114.0,15438.0,-42.3,-66.4,5.0,0.04,280,25,429.3,429.6,429.3
109.0,15740.0,-42.4,-67.1,5.0,0.04,250,19,434.7,435.0,434.7
105.0,15992.0,-42.4,-67.7,5.0,0.04,255,17,439.3,439.5,439.3
100.0,16320.0,-42.5,-68.5,4.0,0.04,220,14,445.3,445.6,445.3
89.0,17104.0,-43.9,-71.6,3.0,0.03,260,21,457.6,457.8,457.7
87.3,17234.0,-44.1,-72.1,3.0,0.03,255,23,459.7,459.9,459.7
84.0,17493.0,-43.1,-71.1,3.0,0.03,245,25,466.8,467.0,466.8
80.0,17822.0,-41.9,-69.9,3.0,0.04,275,14,475.9,476.2,476.0
79.5,17865.0,-41.7,-69.7,3.0,0.04,276,12,477.1,477.4,477.1
78.0,17993.0,-42.2,-70.4,3.0,0.04,280,8,478.6,478.9,478.6
75.0,18256.0,-43.4,-71.8,3.0,0.03,250,12,481.7,481.9,481.7
71.0,18625.0,-44.9,-73.8,3.0,0.02,280,16,486.0,486.2,486.0
70.0,18720.0,-45.3,-74.3,2.0,0.02,270,12,487.1,487.3,487.1
69.0,18816.0,-45.7,-74.7,2.0,0.02,260,14,488.2,488.3,488.2
68.2,18893.0,-46.1,-75.1,2.0,0.02,260,14,489.0,489.2,489.0
66.0,19113.0,-44.3,-74.0,2.0,0.03,270,17,497.6,497.8,497.6
62.3,19500.0,-41.1,-72.1,2.0,0.04,247,15,512.9,513.1,512.9
59.0,19867.0,-42.1,-74.0,2.0,0.03,225,14,518.7,518.9,518.7
58.0,19982.0,-42.4,-74.6,2.0,0.03,250,16,520.5,520.8,520.5
57.0,20099.0,-42.7,-75.2,2.0,0.02,290,10,522.4,522.6,522.4
53.0,20589.0,-44.0,-77.8,1.0,0.02,300,2,530.4,530.5,530.4
52.2,20692.0,-44.3,-78.3,1.0,0.02,270,5,532.0,532.2,532.0
51.0,20847.0,-44.1,-78.1,1.0,0.02,225,10,536.1,536.2,536.1
50.0,20980.0,-43.9,-77.9,1.0,0.02,235,17,539.5,539.7,539.6
49.0,21116.0,-43.5,-77.8,1.0,0.02,245,16,543.6,543.8,543.6
48.0,21256.0,-43.1,-77.8,1.0,0.02,250,10,547.8,548.0,547.8
47.0,21398.0,-42.7,-77.7,1.0,0.02,210,2,552.1,552.3,552.1
44.3,21798.0,-41.5,-77.5,1.0,0.02,174,9,564.4,564.6,564.4
44.0,21843.0,-41.6,-77.7,1.0,0.02,170,10,565.3,565.5,565.3
43.0,21999.0,-41.9,-78.4,1.0,0.02,175,14,568.3,568.5,568.3
41.0,22320.0,-42.5,-79.8,1.0,0.02,220,16,574.6,574.7,574.6
40.0,22487.0,-42.8,-80.6,1.0,0.02,235,10,577.9,578.0,577.9
38.0,22833.0,-43.4,-82.2,1.0,0.01,195,4,584.8,584.9,584.8
36.0,23198.0,-44.1,-83.8,0.0,0.01,175,19,592.1,592.2,592.2
35.4,23311.0,-44.3,-84.3,0.0,0.01,196,15,594.5,594.5,594.5
35.0,23388.0,-44.0,-84.1,0.0,0.01,210,12,597.0,597.1,597.0
32.0,23994.0,-42.1,-82.7,0.0,0.01,230,10,617.7,617.9,617.7
30.0,24430.0,-40.7,-81.7,0.0,0.02,195,4,633.0,633.2,633.1
26.8,25196.0,-40.5,-81.5,0.0,0.02,215,6,654.4,654.5,654.4
22.0,26534.0,-41.3,-82.3,0.0,0.02,250,10,689.8,690.0,689.8
20.2,27113.0,-41.7,-82.7,0.0,0.02,174,8,705.7,706.0,705.8
20.0,27180.0,-41.5,-82.5,0.0,0.02,165,8,708.4,708.6,708.4
16.0,28724.0,-38.4,-80.4,0.0,0.04,100,2,765.1,765.6,765.2
14.0,29648.0,-36.5,-79.1,0.0,0.06,165,10,801.2,801.9,801.2
13.0,30160.0,-35.5,-78.4,0.0,0.07,90,10,821.9,822.7,822.0
12.0,30714.0,-34.4,-77.6,0.0,0.08,130,10,844.9,845.9,844.9
10.2,31839.0,-32.1,-76.1,0.0,0.12,81,3,893.5,895.0,893.5
10.0,,,,,,75,2,,,
