# 78954 TBPB Grantley Adams Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
101.0,16534.0,-80.7,-90.7,18.0,0.0,295,40,370.5,370.5,370.5
100.0,16590.0,-80.9,-90.9,18.0,0.0,295,40,371.2,371.2,371.2
94.9,16883.0,-82.1,-91.1,21.0,0.0,310,40,374.4,374.4,374.4
93.9,16942.0,-82.1,-92.1,17.0,0.0,310,40,375.6,375.6,375.6
87.7,17326.0,-79.7,-89.7,18.0,0.0,309,37,387.8,387.8,387.8
84.7,17522.0,-80.5,-89.5,21.0,0.0,308,36,390.0,390.0,390.0
75.1,18207.0,-76.5,-86.5,19.0,0.0,306,32,412.0,412.1,412.0
71.5,18488.0,-77.3,-87.3,19.0,0.0,305,30,416.2,416.2,416.2
70.0,18610.0,-76.7,-86.7,19.0,0.0,305,29,420.0,420.0,420.0
64.0,19135.0,-74.4,-84.4,20.0,0.01,295,10,435.8,435.9,435.8
56.0,19918.0,-71.1,-81.1,22.0,0.01,215,12,460.5,460.6,460.5
53.5,20185.0,-69.9,-79.9,22.0,0.01,233,18,469.2,469.3,469.2
50.0,20590.0,-68.3,-79.3,19.0,0.01,260,27,482.1,482.2,482.1
44.0,21363.0,-65.2,-76.2,20.0,0.03,310,9,507.7,507.9,507.7
42.1,21630.0,-64.1,-75.1,21.0,0.03,337,8,516.8,517.0,516.8
39.4,22035.0,-64.9,-75.9,21.0,0.03,18,7,524.6,524.9,524.7
38.0,22261.0,-63.4,-74.8,20.0,0.04,40,6,534.0,534.3,534.0
30.0,23740.0,-53.3,-67.3,17.0,0.15,165,15,598.7,600.0,598.8
27.5,24301.0,-52.9,-67.9,15.0,0.15,274,13,614.9,616.2,615.0
26.0,24659.0,-53.9,-69.1,14.0,0.13,345,12,622.0,623.2,622.1
24.0,25170.0,-55.3,-70.8,13.0,0.11,15,19,632.3,633.3,632.3
21.0,26022.0,-57.7,-73.7,11.0,0.08,50,15,649.7,650.5,649.7
20.0,26330.0,-57.5,-73.5,11.0,0.09,75,25,659.4,660.3,659.5
14.0,28610.0,-53.0,-74.0,6.0,0.12,140,31,745.3,746.6,745.4
13.0,29083.0,-52.1,-74.1,5.0,0.13,95,15,764.5,765.9,764.5
11.2,30065.0,-44.3,-72.3,3.0,0.2,59,26,825.9,828.2,826.0
11.1,30125.0,-45.3,-74.3,2.0,0.15,57,26,824.4,826.1,824.5
11.0,,,,,,55,27,,,
