# 48698 WSSS Singapore Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
411.0,7404,-12.7,-21.7,47,1.65,142.0,6.0,335.8,341.9,336.1
407.0,7478,-13.3,-19.3,61,2.05,154.0,6.0,335.9,343.4,336.4
405.0,7516,-13.3,-19.3,61,2.06,160.0,6.0,336.4,344.0,336.8
400.0,7610,-14.1,-20.1,60,1.95,175.0,7.0,336.6,343.7,337.0
395.0,7705,-15.1,-17.3,83,2.51,167.0,7.0,336.5,345.6,337.0
387.0,7860,-15.7,-26.7,38,1.12,153.0,8.0,337.7,341.9,337.9
380.0,7997,-16.9,-26.9,42,1.12,141.0,8.0,337.9,342.1,338.1
378.0,8037,-16.9,-21.9,65,1.76,137.0,8.0,338.4,344.9,338.7
376.0,8077,-17.1,-33.1,24,0.63,134.0,8.0,338.6,341.1,338.7
352.0,8567,-21.3,-27.2,59,1.17,90.0,10.0,339.4,343.8,339.6
350.0,8610,-21.7,-26.7,64,1.24,88.0,10.0,339.4,344.1,339.7
335.0,8931,-23.1,-32.8,41,0.73,70.0,14.0,341.8,344.6,341.9
331.0,9019,-23.5,-34.5,36,0.62,73.0,14.0,342.4,344.9,342.5
312.0,9449,-27.1,-40.1,28,0.37,86.0,11.0,343.2,344.8,343.3
300.0,9730,-29.3,-41.3,30,0.34,95.0,10.0,344.0,345.4,344.0
298.0,9777,-29.7,-41.7,30,0.33,100.0,10.0,344.1,345.5,344.1
278.0,10261,-33.7,-45.7,29,0.23,70.0,11.0,345.1,346.1,345.2
263.0,10647,-37.0,-49.0,28,0.17,85.0,10.0,345.9,346.7,346.0
250.0,11000,-39.9,-51.9,27,0.13,75.0,14.0,346.6,347.2,346.6
240.0,11279,-42.3,-54.3,26,0.1,90.0,16.0,347.1,347.5,347.1
237.0,11363,-43.0,-56.3,22,0.08,95.0,17.0,347.3,347.6,347.3
229.0,11595,-44.9,-61.9,13,0.04,93.0,19.0,347.8,348.0,347.8
218.0,11923,-47.4,-63.6,14,0.03,90.0,21.0,348.9,349.1,348.9
214.0,12047,-48.3,-64.3,14,0.03,94.0,20.0,349.3,349.4,349.3
208.0,12234,-49.9,-63.9,18,0.03,101.0,19.0,349.6,349.8,349.6
201.0,12458,-51.9,-55.5,65,0.1,109.0,17.0,349.9,350.4,349.9
200.0,12490,-52.3,-56.2,63,0.09,110.0,17.0,349.8,350.2,349.8
191.0,12783,-54.9,-58.1,68,0.08,120.0,18.0,350.2,350.6,350.2
180.0,13161,-58.3,-60.5,76,0.06,123.0,18.0,350.7,351.0,350.7
170.0,13518,-61.5,-63.8,74,0.04,126.0,17.0,351.1,351.4,351.2
165.0,13702,-62.9,-67.9,51,0.02,127.0,17.0,351.8,351.9,351.8
157.0,14003,-65.7,-70.2,54,0.02,130.0,17.0,352.1,352.2,352.1
150.0,14280,-68.3,-72.3,56,0.01,125.0,27.0,352.2,352.3,352.2
143.0,14565,-70.9,-74.1,62,0.01,115.0,36.0,352.6,352.6,352.6
138.0,14775,-72.7,-77.0,52,0.01,108.0,43.0,353.0,353.0,353.0
133.0,14992,-72.3,-77.3,47,0.01,100.0,50.0,357.4,357.5,357.4
124.0,15396,-74.9,-79.5,49,0.01,85.0,46.0,359.9,359.9,359.9
111.0,16034,-79.1,-83.0,53,0.0,80.0,35.0,363.6,363.6,363.6
107.0,16246,-80.5,-84.2,54,0.0,90.0,37.0,364.8,364.9,364.8
105.0,16352,-80.2,-85.5,41,0.0,85.0,35.0,367.4,367.4,367.4
103.0,16461,-79.9,-86.9,31,0.0,91.0,24.0,370.0,370.0,370.0
100.0,16630,-75.7,-84.7,23,0.0,100.0,7.0,381.2,381.2,381.2
98.0,16745,-76.2,-85.0,24,0.0,20.0,1.0,382.5,382.5,382.5
94.0,16983,-77.2,-85.8,25,0.0,305.0,11.0,385.1,385.1,385.1
92.0,17106,-77.7,-86.1,25,0.0,310.0,15.0,386.4,386.4,386.4
89.0,17295,-78.5,-86.7,26,0.0,310.0,10.0,388.5,388.5,388.5
76.0,18196,-82.3,-89.4,29,0.0,225.0,2.0,398.5,398.5,398.5
75.4,18241,-82.5,-89.5,30,0.0,219.0,3.0,399.0,399.0,399.0
71.0,18580,-80.7,-89.5,22,0.0,170.0,10.0,409.8,409.8,409.8
70.6,18611,-80.5,-89.5,21,0.0,172.0,10.0,410.9,410.9,410.9
70.0,18660,-78.9,-87.9,22,0.0,175.0,11.0,415.3,415.3,415.3
69.0,18743,-76.7,-87.5,17,0.0,185.0,13.0,421.6,421.6,421.6
68.0,18827,-74.5,-87.2,13,0.0,235.0,17.0,428.1,428.1,428.1
67.8,18844,-74.1,-87.1,12,0.0,237.0,18.0,429.4,429.4,429.4
65.0,19091,-73.4,-87.8,10,0.0,265.0,29.0,436.3,436.3,436.3
62.0,19367,-72.5,-88.5,8,0.0,290.0,21.0,444.0,444.0,444.0
61.9,19376,-72.5,-88.5,7,0.0,,,444.3,444.3,444.3
61.6,19405,-72.5,-88.5,7,0.0,,,444.9,444.9,444.9
