# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
467.0,5657,-40.1,-48.1,42,0.11,210.0,43.0,289.7,290.1,289.8
460.0,5760,-40.9,-48.9,42,0.1,210.0,44.0,289.9,290.3,290.0
457.0,5804,-40.7,-50.7,33,0.08,210.0,45.0,290.7,291.0,290.8
423.0,6326,-42.3,-63.3,8,0.02,210.0,53.0,295.2,295.3,295.2
417.0,6422,-42.9,-48.9,52,0.11,210.0,54.0,295.6,296.0,295.6
400.0,6700,-44.5,-48.6,63,0.12,210.0,58.0,297.1,297.5,297.1
389.0,6887,-45.9,-47.9,80,0.13,211.0,61.0,297.6,298.1,297.6
346.0,7661,-50.3,-58.3,38,0.04,218.0,73.0,301.8,302.0,301.8
331.0,7949,-52.6,-57.2,58,0.05,220.0,78.0,302.4,302.6,302.4
327.0,8028,-53.3,-56.9,65,0.05,220.0,75.0,302.6,302.8,302.6
322.0,8127,-54.1,-59.0,55,0.04,220.0,71.0,302.8,303.0,302.8
300.0,8580,-55.9,-63.9,36,0.02,220.0,54.0,306.4,306.5,306.4
295.0,8686,-56.1,-66.1,27,0.02,220.0,52.0,307.6,307.7,307.6
280.0,9013,-58.4,-66.8,33,0.02,220.0,43.0,308.9,309.0,308.9
277.0,9081,-58.9,-66.9,35,0.02,215.0,45.0,309.2,309.2,309.2
250.0,9720,-58.7,-74.7,11,0.01,220.0,45.0,318.7,318.7,318.7
244.0,9873,-58.1,-79.1,5,0.0,222.0,42.0,321.8,321.8,321.8
223.0,10442,-56.7,-79.7,4,0.0,228.0,31.0,332.3,332.3,332.3
216.0,10643,-57.0,-80.0,4,0.0,230.0,27.0,334.8,334.8,334.8
200.0,11130,-57.9,-80.9,4,0.0,215.0,27.0,340.9,340.9,340.9
197.0,11225,-58.0,-81.2,4,0.0,215.0,27.0,342.3,342.3,342.3
159.0,12573,-59.2,-85.4,2,0.0,245.0,25.0,361.9,361.9,361.9
153.0,12815,-59.4,-86.1,2,0.0,230.0,19.0,365.5,365.5,365.5
150.0,12940,-59.5,-86.5,2,0.0,240.0,27.0,367.4,367.4,367.4
140.0,13367,-60.2,-86.9,2,0.0,265.0,25.0,373.4,373.4,373.4
131.0,13778,-60.9,-87.2,2,0.0,240.0,23.0,379.4,379.4,379.4
100.0,15450,-63.7,-88.7,2,0.0,260.0,33.0,404.4,404.4,404.4
75.0,17176,-70.0,-90.2,4,0.0,255.0,29.0,425.8,425.9,425.8
70.0,17590,-71.5,-90.5,4,0.0,265.0,31.0,431.1,431.1,431.1
50.0,19550,-77.1,-92.1,8,0.0,255.0,52.0,461.4,461.4,461.4
46.0,20020,-79.0,-92.5,10,0.0,255.0,56.0,467.9,467.9,467.9
37.0,21246,-84.1,-93.4,19,0.0,260.0,43.0,485.0,485.0,485.0
36.3,21353,-84.5,-93.5,20,0.0,258.0,44.0,486.5,486.6,486.5
34.0,21713,-85.3,-93.6,22,0.0,250.0,51.0,493.7,493.8,493.7
32.0,22046,-86.0,-93.6,25,0.0,265.0,49.0,500.5,500.5,500.5
31.0,22220,-86.3,-93.7,26,0.0,255.0,51.0,504.1,504.1,504.1
30.0,22400,-86.7,-93.7,28,0.0,260.0,52.0,507.8,507.8,507.8
22.2,24023,-91.1,-97.1,31,0.0,260.0,60.0,540.3,540.3,540.3
20.0,24580,-90.1,-96.1,32,0.0,255.0,56.0,559.7,559.8,559.7
17.0,25455,-89.2,-95.8,29,0.0,255.0,64.0,589.1,589.1,589.1
16.0,25781,-88.9,-95.7,28,0.0,265.0,41.0,600.5,600.5,600.5
15.0,26128,-88.6,-95.5,27,0.0,270.0,49.0,612.8,612.8,612.8
14.8,26200,-88.5,-95.5,27,0.0,,,615.4,615.4,615.4
