# 10410 EDZE Essen Observations at 12Z 23 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
270.0,9533,-48.0,-74.5,3.0,0.01,300.0,39.0,327.2,327.3,327.2
268.0,9582,-47.9,-74.9,3.0,0.01,301.0,39.0,328.1,328.2,328.1
257.0,9858,-48.9,-76.5,3.0,0.0,305.0,37.0,330.7,330.7,330.7
250.0,10040,-49.5,-77.5,2.0,0.0,295.0,33.0,332.3,332.4,332.3
231.0,10554,-49.9,-78.6,2.0,0.0,300.0,35.0,339.3,339.3,339.3
222.0,10812,-50.1,-79.2,2.0,0.0,310.0,37.0,342.8,342.9,342.8
205.0,11330,-50.6,-80.3,2.0,0.0,290.0,41.0,350.1,350.1,350.1
200.0,11490,-50.7,-80.7,2.0,0.0,295.0,43.0,352.3,352.3,352.3
175.0,12358,-52.1,-82.1,2.0,0.0,310.0,39.0,363.7,363.8,363.7
150.0,13360,-53.7,-83.7,1.0,0.0,305.0,43.0,377.3,377.4,377.4
133.0,14130,-54.9,-84.9,1.0,0.0,289.0,49.0,388.4,388.4,388.4
129.0,14326,-54.7,-84.9,1.0,0.0,285.0,51.0,392.2,392.2,392.2
100.0,15960,-52.9,-84.9,1.0,0.0,300.0,37.0,425.2,425.3,425.2
86.0,16924,-54.7,-85.4,1.0,0.0,280.0,27.0,440.4,440.4,440.4
75.0,17799,-56.3,-85.9,1.0,0.0,275.0,35.0,454.6,454.6,454.6
71.0,18149,-56.9,-86.0,1.0,0.0,290.0,33.0,460.4,460.4,460.4
70.0,18240,-57.1,-86.1,1.0,0.0,285.0,33.0,461.9,461.9,461.9
66.0,18611,-57.6,-86.6,1.0,0.0,275.0,45.0,468.6,468.6,468.6
62.0,19005,-58.1,-87.1,1.0,0.0,290.0,54.0,475.9,475.9,475.9
56.0,19647,-59.0,-88.0,1.0,0.0,270.0,33.0,488.0,488.0,488.0
52.0,20114,-59.6,-88.6,1.0,0.0,275.0,31.0,497.0,497.0,497.0
51.5,20175,-59.7,-88.7,1.0,0.0,280.0,31.0,498.1,498.2,498.1
50.0,20360,-59.1,-88.1,1.0,0.0,295.0,29.0,503.8,503.8,503.8
47.0,20750,-58.0,-87.7,1.0,0.0,325.0,14.0,515.3,515.3,515.3
45.5,20955,-57.5,-87.5,1.0,0.0,321.0,21.0,521.4,521.4,521.4
45.0,21023,-57.8,-87.6,1.0,0.0,320.0,23.0,522.4,522.5,522.4
42.0,21450,-59.4,-88.2,1.0,0.0,270.0,21.0,528.8,528.8,528.8
38.0,22069,-61.8,-89.0,2.0,0.0,260.0,27.0,538.1,538.1,538.1
36.0,22404,-63.0,-89.5,2.0,0.0,290.0,23.0,543.1,543.2,543.1
34.0,22758,-64.4,-90.0,2.0,0.0,245.0,16.0,548.5,548.6,548.5
33.0,22943,-65.1,-90.2,2.0,0.0,220.0,16.0,551.4,551.4,551.4
32.0,23133,-65.8,-90.5,2.0,0.0,215.0,19.0,554.3,554.3,554.3
30.6,23410,-66.9,-90.9,2.0,0.0,245.0,17.0,558.5,558.6,558.5
30.0,23530,-66.3,-91.3,2.0,0.0,255.0,21.0,563.3,563.4,563.3
29.0,23734,-66.7,-91.5,2.0,0.0,270.0,27.0,567.8,567.8,567.8
26.0,24391,-67.9,-92.2,2.0,0.0,280.0,37.0,582.4,582.4,582.4
24.1,24847,-68.7,-92.7,2.0,0.0,271.0,41.0,592.8,592.8,592.8
23.0,25128,-68.0,-92.5,2.0,0.0,265.0,43.0,602.9,603.0,602.9
21.0,25676,-66.5,-92.0,2.0,0.0,285.0,60.0,623.2,623.2,623.2
20.0,25970,-65.7,-91.7,2.0,0.0,285.0,64.0,634.4,634.4,634.4
15.4,27568,-62.9,-90.9,1.0,0.01,262.0,61.0,692.8,692.8,692.8
15.0,27729,-63.1,-91.0,1.0,0.01,260.0,60.0,697.3,697.4,697.3
13.0,28607,-64.2,-91.4,1.0,0.01,265.0,54.0,722.5,722.5,722.5
12.6,28798,-64.5,-91.5,1.0,0.01,275.0,59.0,728.1,728.1,728.1
12.0,29098,-63.9,-91.1,1.0,0.01,290.0,66.0,740.5,740.6,740.5
10.0,30220,-61.5,-89.5,1.0,0.01,280.0,82.0,789.0,789.1,789.0
9.1,30805,-61.1,-89.1,1.0,0.02,283.0,90.0,812.0,812.2,812.0
8.4,31301,-61.9,-89.9,1.0,0.01,285.0,98.0,827.7,827.9,827.7
7.0,32461,-56.3,-87.0,1.0,0.03,290.0,115.0,895.0,895.4,895.0
6.0,33442,-51.6,-84.6,1.0,0.05,290.0,136.0,955.6,956.3,955.6
5.6,33882,-49.5,-83.5,1.0,0.07,,,983.9,984.9,983.9
