# 48698 WSSS Singapore Observations at 12Z 25 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
234.0,11460,-44.1,-51.1,46,0.15,73.0,41.0,346.9,347.5,346.9
200.0,12500,-52.5,-66.5,17,0.02,80.0,55.0,349.5,349.6,349.5
180.0,13170,-57.7,-73.7,11,0.01,82.0,63.0,351.7,351.7,351.7
156.0,14053,-64.9,-77.9,15,0.01,84.0,73.0,354.1,354.1,354.1
150.0,14290,-66.7,-73.7,37,0.01,85.0,76.0,355.0,355.1,355.0
148.0,14371,-67.3,-73.9,39,0.01,85.0,77.0,355.3,355.3,355.3
145.0,14495,-68.3,-74.3,42,0.01,85.0,74.0,355.7,355.7,355.7
129.0,15189,-72.2,-81.9,22,0.0,85.0,57.0,360.8,360.8,360.8
124.0,15424,-73.5,-84.5,17,0.0,78.0,53.0,362.5,362.5,362.5
121.0,15568,-73.1,-87.1,10,0.0,73.0,51.0,365.8,365.8,365.8
116.0,15813,-75.1,-86.5,16,0.0,65.0,47.0,366.4,366.4,366.4
110.0,16121,-77.7,-85.7,27,0.0,70.0,48.0,367.2,367.2,367.2
105.0,16389,-77.2,-86.2,23,0.0,80.0,34.0,373.1,373.1,373.1
100.0,16670,-76.7,-86.7,19,0.0,110.0,25.0,379.3,379.3,379.3
95.0,16963,-77.2,-87.2,19,0.0,130.0,10.0,383.9,383.9,383.9
94.0,17024,-77.3,-87.3,19,0.0,150.0,7.0,384.9,384.9,384.9
86.0,17532,-78.1,-88.1,19,0.0,25.0,10.0,393.1,393.1,393.1
79.3,17995,-78.9,-88.9,18,0.0,1.0,0.0,400.7,400.7,400.7
79.0,18017,-78.8,-89.0,18,0.0,0.0,0.0,401.4,401.4,401.4
75.0,18315,-77.5,-90.2,12,0.0,90.0,10.0,410.2,410.2,410.2
73.0,18470,-76.8,-90.8,9,0.0,75.0,21.0,414.8,414.8,414.8
70.0,18710,-75.7,-91.7,7,0.0,115.0,14.0,422.1,422.1,422.1
67.4,18930,-74.1,-92.1,5,0.0,62.0,9.0,430.2,430.2,430.2
64.0,19231,-74.4,-92.4,5,0.0,350.0,3.0,435.9,435.9,435.9
62.9,19332,-74.5,-92.5,5,0.0,325.0,4.0,437.9,437.9,437.9
58.6,19750,-67.7,-93.7,1,0.0,225.0,9.0,462.1,462.1,462.1
58.0,19813,-67.3,-93.6,1,0.0,210.0,10.0,464.4,464.5,464.5
57.0,19919,-66.5,-93.4,1,0.0,235.0,16.0,468.5,468.5,468.5
54.0,20250,-64.2,-92.8,1,0.0,235.0,10.0,481.1,481.1,481.1
52.0,20480,-62.6,-92.3,1,0.0,265.0,14.0,490.1,490.1,490.1
51.0,20599,-61.8,-92.1,1,0.0,280.0,20.0,494.7,494.8,494.7
50.0,20720,-60.9,-91.9,1,0.0,275.0,15.0,499.5,499.6,499.5
48.4,20922,-60.9,-91.9,1,0.0,275.0,12.0,504.2,504.2,504.2
48.0,20974,-61.1,-91.8,1,0.0,275.0,11.0,504.9,504.9,504.9
47.0,21104,-61.7,-91.4,1,0.0,270.0,15.0,506.6,506.6,506.6
46.2,21211,-62.1,-91.1,1,0.0,276.0,19.0,508.1,508.1,508.1
45.0,21374,-61.8,-91.2,1,0.0,285.0,25.0,512.6,512.7,512.6
43.0,21657,-61.3,-91.3,1,0.0,270.0,20.0,520.6,520.7,520.6
42.0,21803,-61.0,-91.4,1,0.0,305.0,15.0,524.8,524.9,524.8
41.0,21953,-60.7,-91.5,1,0.0,310.0,10.0,529.2,529.2,529.2
40.0,22107,-60.4,-91.5,1,0.0,275.0,4.0,533.6,533.6,533.6
39.0,22264,-60.1,-91.6,1,0.0,245.0,10.0,538.2,538.3,538.2
38.0,22426,-59.8,-91.7,1,0.0,265.0,25.0,543.0,543.0,543.0
37.6,22491,-59.7,-91.7,1,0.0,261.0,24.0,545.0,545.0,545.0
36.0,22766,-55.5,-89.5,1,0.0,245.0,21.0,562.7,562.7,562.7
35.0,22944,-56.0,-89.7,1,0.0,250.0,32.0,565.9,565.9,565.9
32.0,23512,-57.6,-90.2,1,0.0,255.0,18.0,576.3,576.4,576.3
30.4,23837,-58.5,-90.5,1,0.0,263.0,27.0,582.4,582.4,582.4
30.0,23920,-57.9,-90.9,1,0.0,265.0,29.0,586.2,586.2,586.2
28.0,24357,-56.1,-90.5,1,0.0,290.0,19.0,603.0,603.0,603.0
27.2,24540,-55.3,-90.3,1,0.0,280.0,24.0,610.1,610.2,610.1
26.0,24827,-55.5,-90.2,1,0.0,265.0,31.0,617.6,617.6,617.6
23.1,25579,-55.9,-89.9,1,0.01,284.0,24.0,637.5,637.6,637.5
21.0,26188,-53.8,-89.8,0,0.01,300.0,18.0,661.5,661.6,661.5
20.0,26500,-52.7,-89.7,0,0.01,255.0,4.0,674.1,674.2,674.1
19.0,26832,-51.5,-88.5,0,0.01,195.0,17.0,687.9,687.9,687.9
18.7,26935,-51.1,-88.1,0,0.01,,,692.2,692.3,692.2
