# 78954 TBPB Grantley Adams Observations at 12Z 25 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
395.0,7705.0,-16.5,-26.5,42.0,1.12,358,14,334.7,338.9,334.9
386.0,7877.0,-17.7,-28.3,39.0,0.97,345,14,335.3,338.9,335.5
365.0,8294.0,-20.7,-32.7,33.0,0.67,338,16,336.7,339.3,336.8
321.0,9229.0,-28.5,-35.5,51.0,0.58,322,22,338.5,340.8,338.6
315.0,9363.0,-29.5,-36.5,51.0,0.54,320,23,338.9,341.1,339.0
300.0,9710.0,-32.1,-39.1,50.0,0.43,315,21,340.0,341.8,340.1
283.0,10119.0,-34.9,-42.9,44.0,0.31,303,22,341.7,343.0,341.8
272.0,10391.0,-37.1,-44.2,48.0,0.28,295,23,342.4,343.5,342.4
250.0,10970.0,-41.9,-46.9,58.0,0.22,300,28,343.6,344.6,343.7
229.0,11555.0,-46.6,-51.2,60.0,0.15,290,35,345.2,345.9,345.2
209.0,12164.0,-51.5,-55.6,61.0,0.1,279,42,346.7,347.1,346.7
202.0,12385.0,-53.5,-57.6,61.0,0.08,275,45,346.9,347.2,346.9
200.0,12450.0,-54.1,-58.2,60.0,0.07,275,46,346.9,347.3,346.9
197.0,12544.0,-54.7,-58.8,60.0,0.07,275,46,347.5,347.8,347.5
150.0,14230.0,-65.7,-70.1,54.0,0.02,300,40,356.7,356.8,356.7
139.0,14689.0,-67.6,-72.2,52.0,0.02,280,44,361.2,361.3,361.2
132.0,15001.0,-68.9,-73.7,50.0,0.01,284,41,364.3,364.3,364.3
114.0,15870.0,-72.5,-76.9,51.0,0.01,295,32,373.2,373.3,373.2
112.0,15975.0,-72.9,-77.3,51.0,0.01,305,29,374.3,374.4,374.3
107.0,16243.0,-72.1,-76.5,52.0,0.01,330,23,380.7,380.8,380.7
100.0,16640.0,-74.1,-78.2,53.0,0.01,25,7,384.3,384.4,384.3
94.6,16961.0,-75.7,-79.3,57.0,0.01,75,10,387.3,387.4,387.3
94.0,16998.0,-75.6,-79.2,57.0,0.01,70,10,388.2,388.3,388.2
91.0,17188.0,-75.0,-78.8,56.0,0.01,50,9,392.9,393.0,392.9
78.0,18087.0,-72.4,-76.7,52.0,0.01,45,23,416.1,416.2,416.1
72.2,18538.0,-71.1,-75.7,50.0,0.02,95,14,428.1,428.3,428.1
70.0,18720.0,-71.3,-75.5,54.0,0.02,115,10,431.5,431.6,431.5
69.0,18805.0,-71.4,-75.7,53.0,0.02,110,8,433.1,433.2,433.1
68.2,18874.0,-71.5,-75.9,52.0,0.02,100,12,434.3,434.4,434.3
67.0,18979.0,-71.1,-75.6,51.0,0.02,85,18,437.4,437.5,437.4
63.0,19345.0,-69.7,-74.5,50.0,0.03,80,16,448.1,448.3,448.1
59.0,19735.0,-68.3,-73.3,49.0,0.03,130,18,459.9,460.1,459.9
58.5,19786.0,-68.1,-73.1,49.0,0.03,131,18,461.4,461.6,461.4
57.1,19931.0,-68.3,-73.1,50.0,0.03,133,17,464.2,464.4,464.2
56.0,20048.0,-68.0,-73.1,48.0,0.03,135,16,467.5,467.7,467.5
54.0,20267.0,-67.4,-73.1,44.0,0.04,70,8,473.8,474.0,473.8
50.0,20730.0,-66.1,-73.1,37.0,0.04,90,18,487.3,487.6,487.3
39.0,22258.0,-62.5,-71.3,29.0,0.06,95,33,532.3,532.8,532.3
38.0,22417.0,-62.1,-71.2,29.0,0.07,105,29,537.2,537.8,537.3
36.0,22750.0,-61.3,-70.8,27.0,0.08,120,28,547.6,548.2,547.7
34.0,23101.0,-60.5,-70.4,26.0,0.08,80,36,558.9,559.5,558.9
33.6,23174.0,-60.3,-70.3,26.0,0.09,81,36,561.2,561.9,561.2
32.0,23478.0,-60.7,-71.7,22.0,0.07,87,36,568.0,568.6,568.0
30.0,23880.0,-59.9,-70.9,22.0,0.09,95,37,580.8,581.5,580.8
28.9,24112.0,-59.7,-71.7,19.0,0.08,100,28,587.5,588.2,587.6
28.0,24309.0,-59.8,-71.8,19.0,0.08,105,21,592.5,593.2,592.5
27.5,24421.0,-59.9,-71.9,19.0,0.08,105,22,595.4,596.1,595.4
20.0,26450.0,-49.5,-70.5,7.0,0.14,100,40,683.9,685.3,684.0
13.9,28860.0,-44.3,-72.3,3.0,0.16,79,51,776.5,778.2,776.5
13.0,29309.0,-43.8,-71.0,3.0,0.2,75,53,793.1,795.4,793.2
12.8,29413.0,-43.7,-70.7,3.0,0.22,76,53,797.0,799.5,797.1
12.4,29626.0,-43.7,-71.7,3.0,0.19,78,52,804.3,806.5,804.4
12.0,,,,,,80,51,,,
