# 48698 WSSS Singapore Observations at 12Z 16 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9730,-29.3,-40.3,34,0.38,135.0,15.0,344.0,345.5,344.1
289.0,9996,-31.5,-42.5,33,0.31,113.0,14.0,344.5,345.8,344.6
285.0,10094,-32.2,-43.9,30,0.27,105.0,14.0,344.9,346.0,344.9
262.0,10682,-36.5,-52.2,18,0.12,120.0,13.0,347.0,347.5,347.0
254.0,10899,-38.1,-55.3,15,0.08,110.0,12.0,347.7,348.1,347.7
250.0,11010,-38.9,-56.9,13,0.07,115.0,12.0,348.1,348.4,348.1
240.0,11287,-41.0,-62.4,8,0.04,135.0,12.0,349.1,349.3,349.1
230.0,11575,-43.1,-68.1,5,0.02,135.0,12.0,350.1,350.2,350.1
221.0,11843,-44.9,-65.9,8,0.02,135.0,12.0,351.3,351.5,351.3
211.0,12148,-47.6,-68.1,8,0.02,135.0,12.0,351.8,351.9,351.8
200.0,12500,-50.7,-70.7,8,0.01,145.0,10.0,352.3,352.4,352.3
196.0,12630,-51.9,-71.5,8,0.01,140.0,10.0,352.5,352.6,352.5
181.0,13144,-56.5,-74.5,9,0.01,144.0,8.0,353.1,353.1,353.1
156.0,14071,-64.9,-70.9,43,0.02,153.0,4.0,354.1,354.2,354.1
154.0,14150,-65.9,-72.9,37,0.01,154.0,4.0,353.7,353.8,353.7
150.0,14310,-67.1,-76.1,27,0.01,155.0,3.0,354.3,354.4,354.3
139.0,14760,-70.7,-78.2,32,0.01,30.0,1.0,355.7,355.7,355.7
129.0,15202,-74.3,-80.3,39,0.0,60.0,12.0,357.0,357.0,357.0
120.0,15619,-77.3,-83.3,38,0.0,90.0,23.0,358.9,358.9,358.9
111.0,16060,-79.2,-86.1,32,0.0,90.0,29.0,363.5,363.5,363.5
101.0,16594,-81.5,-89.5,25,0.0,99.0,25.0,369.0,369.0,369.0
100.0,16650,-81.1,-90.1,21,0.0,100.0,25.0,370.8,370.8,370.8
98.8,16718,-79.3,-89.3,18,0.0,98.0,24.0,375.6,375.6,375.6
90.0,17240,-81.8,-90.8,21,0.0,85.0,19.0,380.7,380.7,380.7
82.1,17754,-84.3,-92.3,24,0.0,115.0,29.0,385.8,385.8,385.8
82.0,17760,-84.0,-92.2,23,0.0,115.0,29.0,386.4,386.4,386.4
80.5,17864,-80.1,-91.1,15,0.0,104.0,28.0,396.6,396.6,396.6
80.0,17899,-79.8,-90.9,15,0.0,100.0,28.0,398.0,398.0,398.0
77.7,18064,-78.1,-90.1,13,0.0,114.0,27.0,404.7,404.7,404.7
76.0,18190,-78.9,-91.6,11,0.0,125.0,27.0,405.7,405.7,405.7
75.5,18228,-79.1,-92.1,11,0.0,126.0,25.0,406.0,406.0,406.0
72.0,18498,-78.0,-92.8,8,0.0,135.0,14.0,413.8,413.8,413.8
71.6,18529,-77.9,-92.9,8,0.0,157.0,11.0,414.7,414.7,414.7
71.0,18578,-75.8,-92.5,6,0.0,190.0,7.0,420.3,420.3,420.3
70.6,18610,-74.3,-92.3,5,0.0,200.0,8.0,424.1,424.1,424.1
70.0,18660,-74.1,-92.1,5,0.0,215.0,9.0,425.5,425.5,425.5
65.5,19048,-73.5,-92.5,4,0.0,242.0,23.0,435.0,435.0,435.0
65.0,19092,-73.8,-92.5,4,0.0,245.0,25.0,435.3,435.3,435.3
61.7,19395,-75.9,-92.9,6,0.0,261.0,20.0,437.2,437.2,437.2
59.0,19658,-73.8,-92.8,4,0.0,275.0,16.0,447.4,447.5,447.4
57.0,19862,-72.2,-92.8,3,0.0,310.0,13.0,455.5,455.5,455.5
55.0,20072,-70.6,-92.8,3,0.0,285.0,11.0,464.0,464.0,464.0
52.0,20402,-68.0,-92.7,2,0.0,295.0,8.0,477.5,477.5,477.5
51.7,20437,-67.7,-92.7,2,0.0,297.0,10.0,478.9,478.9,478.9
50.0,20640,-62.7,-91.7,1,0.0,310.0,20.0,495.3,495.3,495.3
49.8,20665,-62.3,-91.3,1,0.0,310.0,21.0,496.8,496.8,496.8
46.0,21150,-63.6,-91.1,1,0.0,310.0,35.0,505.1,505.1,505.1
42.5,21635,-64.9,-90.9,2,0.0,301.0,16.0,513.4,513.4,513.4
42.0,21707,-63.7,-90.9,1,0.0,300.0,13.0,518.2,518.2,518.2
41.3,21810,-61.9,-90.9,1,0.0,283.0,15.0,525.1,525.1,525.1
41.0,21855,-61.9,-90.9,1,0.0,275.0,16.0,526.1,526.1,526.1
39.0,22163,-62.1,-90.6,1,0.0,270.0,14.0,533.2,533.2,533.2
38.0,22323,-62.2,-90.4,1,0.0,280.0,10.0,537.0,537.0,537.0
37.1,22471,-62.3,-90.3,1,0.0,311.0,11.0,540.4,540.4,540.4
37.0,22488,-62.2,-90.3,1,0.0,315.0,11.0,541.1,541.1,541.1
34.0,23016,-59.3,-89.3,1,0.0,0.0,3.0,561.9,561.9,561.9
31.1,23573,-56.3,-88.3,1,0.01,297.0,10.0,584.5,584.6,584.5
31.0,23593,-56.4,-88.2,1,0.01,295.0,10.0,584.7,584.8,584.7
30.0,23800,-57.7,-87.7,1,0.01,330.0,12.0,586.8,586.8,586.8
29.0,24013,-58.5,-88.5,1,0.01,100.0,5.0,590.4,590.4,590.4
28.7,24079,-58.7,-88.7,1,0.01,116.0,6.0,591.5,591.5,591.5
28.0,24236,-57.3,-88.4,1,0.01,155.0,10.0,599.6,599.6,599.6
27.0,24467,-55.2,-87.9,1,0.01,200.0,16.0,611.7,611.7,611.7
26.2,24658,-53.5,-87.5,1,0.01,216.0,35.0,621.8,621.9,621.8
26.0,24707,-53.5,-87.5,1,0.01,220.0,40.0,623.3,623.4,623.3
23.0,25498,-52.7,-86.7,1,0.01,260.0,27.0,647.6,647.7,647.6
20.0,26400,-51.9,-85.9,1,0.01,255.0,18.0,676.6,676.7,676.6
19.0,26732,-51.7,-86.0,1,0.01,255.0,15.0,687.1,687.3,687.2
18.0,27083,-51.5,-86.2,1,0.01,300.0,12.0,698.5,698.6,698.5
17.1,27415,-51.3,-86.3,1,0.01,315.0,19.0,709.4,709.6,709.5
16.0,27846,-52.2,-86.3,1,0.01,335.0,27.0,720.1,720.2,720.1
15.9,27886,-52.3,-86.3,1,0.01,334.0,26.0,721.1,721.2,721.1
14.6,28440,-50.5,-86.5,1,0.02,321.0,19.0,744.9,745.1,744.9
14.0,28720,-48.3,-85.5,1,0.02,315.0,15.0,761.2,761.4,761.2
13.0,29215,-44.5,-83.7,1,0.03,320.0,54.0,790.7,791.0,790.7
12.0,29750,-40.4,-81.7,0,0.04,50.0,1.0,823.5,824.1,823.6
11.7,29919,-39.1,-81.1,0,0.05,68.0,3.0,834.2,834.8,834.2
10.8,30467,-38.7,-80.7,0,0.06,125.0,11.0,854.9,855.6,855.0
10.0,30990,-43.3,-83.3,0,0.04,180.0,19.0,856.8,857.3,856.8
9.6,31264,-44.3,-84.3,0,0.03,190.0,18.0,863.1,863.5,863.1
9.0,31696,-44.8,-84.8,0,0.03,205.0,16.0,877.4,877.9,877.4
8.8,31846,-44.9,-84.9,0,0.03,232.0,10.0,882.5,882.9,882.5
8.7,31923,-45.1,-85.1,0,0.03,245.0,7.0,884.6,885.0,884.6
8.0,32493,-41.2,-82.1,0,0.06,15.0,10.0,921.6,922.4,921.6
7.3,33115,-36.9,-78.9,0,0.11,94.0,38.0,963.5,965.1,963.6
7.0,33400,-38.2,-79.8,0,0.1,130.0,51.0,969.9,971.4,970.0
6.0,34450,-42.8,-83.2,0,0.07,100.0,39.0,993.7,994.7,993.8
5.7,34799,-44.3,-84.3,0,0.06,92.0,38.0,1.7,2.6,1.7
5.1,35549,-41.5,-82.5,0,0.09,73.0,35.0,46.7,48.1,46.7
5.0,35686,-39.6,-81.2,0,0.11,70.0,35.0,61.2,62.9,61.2
4.6,36263,-31.7,-75.7,0,0.29,,,123.6,128.3,123.8
