# 10410 EDZE Essen Observations at 12Z 16 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
276.0,9676.0,-51.7,-64.7,20.0,0.02,306.0,54.0,319.9,320.0,319.9
271.0,9794.0,-52.9,-57.6,57.0,0.06,307.0,54.0,319.8,320.1,319.9
250.0,10310.0,-57.3,-63.3,46.0,0.03,315.0,56.0,320.8,320.9,320.8
247.0,10386.0,-57.9,-63.9,46.0,0.03,315.0,57.0,321.0,321.1,321.0
243.0,10488.0,-58.4,-65.2,41.0,0.02,315.0,58.0,321.8,321.9,321.8
229.0,10858.0,-60.1,-70.1,26.0,0.01,315.0,54.0,324.6,324.7,324.6
218.0,11163.0,-61.0,-70.4,28.0,0.01,315.0,51.0,327.8,327.8,327.8
213.0,11306.0,-61.5,-70.5,29.0,0.01,310.0,45.0,329.2,329.3,329.2
207.0,11484.0,-57.5,-74.5,10.0,0.01,308.0,44.0,338.2,338.2,338.2
200.0,11700.0,-58.7,-75.7,9.0,0.01,305.0,43.0,339.6,339.7,339.6
196.0,11827.0,-58.9,-76.9,8.0,0.01,300.0,39.0,341.3,341.3,341.3
189.0,12057.0,-56.1,-85.1,1.0,0.0,308.0,32.0,349.4,349.4,349.4
179.0,12404.0,-54.5,-83.5,2.0,0.0,319.0,22.0,357.4,357.5,357.4
178.0,12440.0,-54.5,-83.5,2.0,0.0,320.0,21.0,358.1,358.1,358.1
172.0,12661.0,-54.3,-83.7,2.0,0.0,305.0,19.0,361.9,361.9,361.9
168.0,12812.0,-54.1,-83.9,1.0,0.0,310.0,17.0,364.6,364.6,364.6
150.0,13540.0,-53.5,-84.5,1.0,0.0,315.0,17.0,377.7,377.7,377.7
140.0,13984.0,-53.0,-84.8,1.0,0.0,310.0,16.0,386.1,386.1,386.1
135.0,14217.0,-52.7,-85.0,1.0,0.0,320.0,17.0,390.6,390.6,390.6
127.0,14610.0,-52.3,-85.3,1.0,0.0,304.0,24.0,398.2,398.3,398.2
123.0,14815.0,-52.7,-85.5,1.0,0.0,295.0,27.0,401.1,401.1,401.1
116.0,15190.0,-53.5,-85.8,1.0,0.0,320.0,21.0,406.4,406.5,406.4
113.0,15358.0,-53.9,-85.9,1.0,0.0,300.0,17.0,408.9,408.9,408.9
105.0,15828.0,-54.9,-86.3,1.0,0.0,330.0,19.0,415.6,415.7,415.6
100.0,16140.0,-55.5,-86.5,1.0,0.0,320.0,16.0,420.2,420.2,420.2
88.0,16950.0,-55.9,-86.6,1.0,0.0,325.0,17.0,435.0,435.0,435.0
80.0,17554.0,-56.2,-86.6,1.0,0.0,355.0,14.0,446.3,446.4,446.3
76.0,17879.0,-56.4,-86.7,1.0,0.0,335.0,10.0,452.6,452.6,452.6
70.0,18400.0,-56.7,-86.7,1.0,0.0,335.0,12.0,462.7,462.8,462.7
66.0,18772.0,-57.4,-87.3,1.0,0.0,340.0,8.0,469.2,469.2,469.2
64.0,18967.0,-57.7,-87.7,1.0,0.0,340.0,10.0,472.6,472.6,472.6
62.0,19168.0,-58.0,-88.0,1.0,0.0,300.0,10.0,476.1,476.1,476.1
61.7,19199.0,-58.1,-88.1,1.0,0.0,302.0,10.0,476.6,476.6,476.6
59.0,19482.0,-57.7,-87.9,1.0,0.0,325.0,12.0,483.6,483.6,483.6
57.0,19700.0,-57.4,-87.8,1.0,0.0,300.0,12.0,489.1,489.1,489.1
53.0,20161.0,-56.8,-87.5,1.0,0.0,310.0,14.0,500.8,500.8,500.8
50.0,20530.0,-56.3,-87.3,1.0,0.0,330.0,16.0,510.4,510.4,510.4
47.0,20924.0,-56.2,-87.3,1.0,0.0,350.0,17.0,519.6,519.7,519.6
45.0,21200.0,-56.2,-87.4,1.0,0.0,315.0,14.0,526.3,526.3,526.3
44.0,21343.0,-56.1,-87.4,1.0,0.0,305.0,21.0,529.7,529.8,529.7
38.0,22276.0,-56.0,-87.5,1.0,0.0,345.0,23.0,552.8,552.9,552.8
35.0,22799.0,-55.9,-87.6,1.0,0.01,340.0,25.0,566.2,566.3,566.2
34.0,22984.0,-55.9,-87.6,1.0,0.01,315.0,21.0,571.0,571.1,571.0
31.0,23571.0,-55.7,-87.7,1.0,0.01,340.0,31.0,586.6,586.6,586.6
30.0,23780.0,-55.7,-87.7,1.0,0.01,335.0,25.0,592.2,592.3,592.2
21.3,25976.0,-52.5,-85.5,1.0,0.01,316.0,35.0,662.7,662.8,662.7
21.0,,,,,,315.0,35.0,,,
