# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,6570,-49.3,-55.3,49,0.05,340.0,14.0,290.8,291.0,290.9
376.0,6971,-52.4,-59.2,43,0.03,325.0,12.0,292.0,292.1,292.0
372.0,7041,-52.9,-59.9,42,0.03,336.0,13.0,292.2,292.3,292.2
367.0,7128,-53.7,-59.6,48,0.03,350.0,14.0,292.3,292.4,292.3
363.0,7198,-54.3,-59.3,54,0.04,347.0,13.0,292.3,292.5,292.4
357.0,7304,-54.7,-63.7,32,0.02,342.0,13.0,293.2,293.3,293.2
342.0,7577,-57.3,-64.3,41,0.02,329.0,12.0,293.3,293.4,293.3
338.0,7651,-57.6,-64.3,42,0.02,325.0,12.0,293.8,293.9,293.8
319.0,8014,-59.3,-64.1,54,0.02,335.0,21.0,296.4,296.5,296.4
316.0,8073,-59.3,-65.3,46,0.02,330.0,17.0,297.2,297.3,297.2
310.0,8193,-57.5,-74.5,10,0.01,305.0,16.0,301.4,301.4,301.4
300.0,8400,-57.3,-73.3,11,0.01,300.0,17.0,304.5,304.5,304.5
295.0,8507,-56.8,-73.8,10,0.01,295.0,17.0,306.7,306.7,306.7
288.0,8659,-56.0,-74.5,8,0.01,315.0,23.0,309.9,310.0,309.9
277.0,8906,-54.7,-75.7,6,0.0,302.0,25.0,315.2,315.3,315.2
271.0,9045,-54.7,-76.3,5,0.0,295.0,25.0,317.3,317.3,317.3
262.0,9261,-54.6,-77.2,5,0.0,310.0,27.0,320.5,320.5,320.5
252.0,9509,-54.5,-78.3,4,0.0,305.0,33.0,324.1,324.2,324.1
250.0,9560,-54.5,-78.5,4,0.0,305.0,33.0,324.9,324.9,324.9
238.0,9877,-54.1,-79.0,3,0.0,285.0,29.0,330.1,330.1,330.1
229.0,10126,-53.8,-79.4,3,0.0,305.0,21.0,334.2,334.3,334.2
213.0,10594,-53.2,-80.1,2,0.0,290.0,29.0,342.1,342.1,342.1
200.0,11000,-52.7,-80.7,2,0.0,310.0,23.0,349.1,349.2,349.1
188.0,11400,-52.1,-80.5,2,0.0,305.0,19.0,356.3,356.3,356.3
168.0,12127,-51.1,-80.0,2,0.0,300.0,23.0,369.6,369.6,369.6
164.0,12283,-50.9,-79.9,2,0.0,294.0,25.0,372.5,372.6,372.5
156.0,12606,-51.6,-80.6,2,0.0,280.0,27.0,376.8,376.8,376.8
150.0,12860,-52.1,-81.1,2,0.0,295.0,27.0,380.1,380.1,380.1
139.0,13350,-52.6,-81.6,2,0.0,310.0,31.0,387.6,387.6,387.6
116.0,14515,-53.8,-82.8,2,0.0,330.0,16.0,406.0,406.0,406.0
107.0,15034,-54.3,-83.3,2,0.0,315.0,17.0,414.5,414.5,414.5
100.0,15470,-54.7,-83.7,2,0.0,325.0,14.0,421.8,421.8,421.8
94.0,15862,-55.1,-84.1,2,0.0,305.0,10.0,428.4,428.5,428.4
75.0,17294,-56.7,-85.7,1,0.0,325.0,12.0,453.8,453.8,453.8
73.0,17466,-56.9,-85.8,1,0.0,345.0,10.0,456.9,456.9,456.9
72.5,17509,-56.9,-85.9,1,0.0,344.0,10.0,457.7,457.7,457.7
70.0,17730,-58.5,-86.5,2,0.0,340.0,10.0,458.9,458.9,458.9
68.0,17911,-59.3,-86.9,2,0.0,350.0,12.0,461.1,461.1,461.1
67.0,18004,-59.7,-87.1,2,0.0,330.0,12.0,462.2,462.2,462.2
64.9,18203,-60.5,-87.5,2,0.0,351.0,12.0,464.5,464.6,464.5
63.0,18389,-60.0,-87.3,2,0.0,10.0,12.0,469.6,469.6,469.6
58.8,18820,-58.9,-86.9,2,0.0,24.0,5.0,481.4,481.4,481.4
57.0,19014,-59.5,-87.1,2,0.0,30.0,2.0,484.4,484.4,484.4
53.0,19467,-60.8,-87.5,2,0.0,15.0,12.0,491.5,491.5,491.5
51.0,19707,-61.5,-87.8,2,0.0,25.0,17.0,495.2,495.3,495.2
50.0,19830,-61.9,-87.9,2,0.0,30.0,16.0,497.2,497.2,497.2
48.0,20077,-62.5,-88.1,2,0.0,55.0,10.0,501.7,501.7,501.7
46.0,20334,-63.0,-88.4,2,0.0,70.0,2.0,506.4,506.4,506.4
42.0,20885,-64.3,-88.9,2,0.0,15.0,10.0,516.7,516.7,516.7
40.0,21180,-65.0,-89.2,2,0.0,35.0,16.0,522.2,522.3,522.2
39.0,21333,-65.3,-89.4,2,0.0,25.0,19.0,525.2,525.2,525.2
36.0,21817,-66.4,-89.8,2,0.0,15.0,14.0,534.5,534.5,534.5
33.0,22343,-67.6,-90.3,3,0.0,30.0,19.0,544.8,544.8,544.8
31.0,22722,-68.5,-90.7,3,0.0,5.0,17.0,552.3,552.3,552.3
30.0,22920,-68.9,-90.9,3,0.0,15.0,17.0,556.2,556.3,556.2
29.0,23119,-69.6,-91.2,3,0.0,45.0,19.0,559.7,559.7,559.7
26.0,23758,-72.0,-92.4,3,0.0,85.0,10.0,570.8,570.9,570.8
25.0,23988,-72.8,-92.8,4,0.0,15.0,4.0,574.9,574.9,574.9
24.0,24227,-73.7,-93.2,4,0.0,355.0,10.0,579.1,579.1,579.1
23.0,24476,-74.6,-93.7,4,0.0,345.0,16.0,583.5,583.5,583.5
22.0,24736,-75.5,-94.1,4,0.0,20.0,27.0,588.1,588.2,588.1
21.0,25009,-76.5,-94.6,4,0.0,45.0,21.0,593.0,593.0,593.0
20.8,25065,-76.7,-94.7,4,0.0,50.0,19.0,594.0,594.0,594.0
20.0,25290,-76.3,-94.3,4,0.0,35.0,14.0,601.9,602.0,601.9
19.0,25584,-76.5,-94.4,5,0.0,30.0,14.0,610.2,610.2,610.2
18.0,25894,-76.7,-94.5,5,0.0,5.0,21.0,619.0,619.0,619.0
17.0,26221,-77.0,-94.7,5,0.0,20.0,25.0,628.5,628.5,628.5
16.0,26569,-77.2,-94.8,5,0.0,30.0,14.0,638.7,638.7,638.7
15.0,26938,-77.4,-94.9,5,0.0,10.0,17.0,649.7,649.8,649.7
13.0,27758,-78.0,-95.2,5,0.0,25.0,23.0,674.9,674.9,674.9
12.0,28217,-78.3,-95.4,5,0.0,0.0,10.0,689.4,689.4,689.4
11.5,28461,-78.5,-95.5,5,0.0,,,697.2,697.2,697.2
