# 78954 TBPB Grantley Adams Observations at 12Z 13 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
628.0,4064,3.9,-29.1,7,0.55,95.0,13.0,316.4,318.4,316.5
624.0,4115,3.8,-33.2,5,0.38,91.0,15.0,316.9,318.3,317.0
618.0,4194,4.4,-39.8,2,0.2,85.0,19.0,318.5,319.2,318.5
614.0,4247,4.8,-44.2,1,0.12,87.0,18.0,319.5,320.0,319.5
610.0,4300,5.2,-43.8,1,0.13,88.0,18.0,320.6,321.1,320.6
595.0,4501,3.8,-41.5,2,0.17,95.0,15.0,321.2,321.9,321.3
566.0,4905,1.0,-37.0,4,0.28,85.0,16.0,322.6,323.7,322.6
525.0,5503,-2.6,-43.0,3,0.16,70.0,18.0,325.3,325.9,325.3
500.0,5890,-4.9,-46.9,2,0.11,75.0,17.0,327.0,327.5,327.0
465.0,6457,-9.5,-55.5,1,0.04,46.0,11.0,328.1,328.3,328.1
446.0,6779,-11.9,-53.9,2,0.06,30.0,8.0,329.0,329.3,329.1
436.0,6953,-11.7,-49.7,3,0.09,21.0,6.0,331.4,331.8,331.4
435.0,6970,-11.8,-49.5,3,0.1,20.0,6.0,331.5,331.9,331.6
400.0,7610,-15.3,-40.3,10,0.29,305.0,36.0,335.0,336.2,335.1
386.0,7873,-17.6,-41.3,11,0.27,305.0,40.0,335.4,336.5,335.5
352.0,8554,-23.6,-43.9,14,0.22,305.0,40.0,336.4,337.3,336.4
349.0,8618,-24.1,-44.1,14,0.22,302.0,40.0,336.4,337.4,336.5
342.0,8763,-25.1,-45.7,13,0.19,295.0,39.0,337.1,337.9,337.1
332.0,8977,-26.5,-48.1,11,0.15,285.0,45.0,338.0,338.7,338.1
318.0,9287,-28.5,-51.5,9,0.1,281.0,54.0,339.4,339.9,339.4
315.0,9354,-29.0,-51.7,9,0.1,280.0,56.0,339.6,340.1,339.7
300.0,9700,-31.5,-52.5,11,0.1,270.0,58.0,340.9,341.3,340.9
276.0,10287,-36.1,-55.1,12,0.08,263.0,61.0,342.4,342.8,342.4
258.0,10754,-38.9,-57.9,12,0.06,258.0,63.0,345.0,345.2,345.0
250.0,10970,-40.9,-59.9,11,0.05,255.0,64.0,345.1,345.3,345.1
239.0,11276,-43.3,-60.3,14,0.05,248.0,68.0,346.0,346.2,346.0
227.0,11618,-45.4,-62.7,13,0.04,240.0,72.0,347.8,348.0,347.8
200.0,12460,-50.7,-68.7,10,0.02,260.0,56.0,352.3,352.4,352.3
185.0,12961,-54.2,-72.7,9,0.01,265.0,43.0,354.6,354.6,354.6
180.0,13137,-55.5,-74.2,8,0.01,265.0,37.0,355.3,355.4,355.3
172.0,13429,-57.5,-76.5,7,0.01,272.0,35.0,356.6,356.6,356.6
150.0,14280,-64.7,-81.7,8,0.0,295.0,30.0,358.4,358.4,358.4
140.0,14683,-67.5,-83.7,8,0.0,280.0,25.0,360.6,360.6,360.6
115.0,15833,-75.6,-89.3,10,0.0,300.0,14.0,366.5,366.5,366.5
113.0,15936,-76.3,-89.8,10,0.0,315.0,12.0,367.0,367.0,367.0
108.0,16200,-78.2,-91.1,11,0.0,10.0,9.0,368.3,368.3,368.3
100.0,16650,-81.3,-93.3,12,0.0,60.0,9.0,370.4,370.4,370.4
96.3,16861,-82.5,-94.5,12,0.0,75.0,9.0,372.1,372.1,372.1
95.2,16925,-82.5,-94.5,12,0.0,79.0,9.0,373.3,373.3,373.3
92.0,17115,-82.3,-93.3,14,0.0,90.0,8.0,377.4,377.4,377.4
88.0,17362,-82.8,-93.8,14,0.0,105.0,7.0,381.2,381.2,381.2
87.0,17426,-82.9,-93.9,14,0.0,94.0,7.0,382.2,382.2,382.2
82.0,17754,-83.5,-94.5,14,0.0,40.0,9.0,387.6,387.6,387.6
75.4,18218,-84.3,-95.3,13,0.0,35.0,15.0,395.2,395.2,395.2
70.0,18630,-82.5,-94.5,12,0.0,30.0,20.0,407.6,407.6,407.6
59.0,19626,-74.6,-87.2,13,0.0,125.0,9.0,445.6,445.7,445.6
53.0,20250,-69.7,-82.7,14,0.01,144.0,6.0,470.9,471.0,470.9
50.4,20552,-70.3,-83.3,13,0.01,154.0,4.0,476.3,476.4,476.3
50.0,20600,-70.3,-83.3,13,0.01,155.0,4.0,477.4,477.5,477.4
47.0,20978,-68.1,-82.0,12,0.01,315.0,8.0,491.2,491.2,491.2
43.0,21522,-65.0,-80.0,11,0.02,305.0,27.0,511.5,511.6,511.5
34.6,22851,-57.3,-75.3,8,0.04,265.0,26.0,564.4,564.7,564.4
33.0,23149,-57.7,-75.7,8,0.04,256.0,26.0,571.0,571.3,571.0
32.0,23343,-57.4,-76.1,8,0.04,250.0,26.0,576.7,577.0,576.7
30.0,23750,-56.9,-76.9,6,0.04,275.0,17.0,588.9,589.2,588.9
29.0,23968,-56.2,-77.0,6,0.04,250.0,22.0,596.6,597.0,596.6
26.0,24669,-53.9,-77.1,4,0.04,270.0,32.0,622.0,622.4,622.1
25.0,24921,-53.1,-77.2,4,0.04,250.0,27.0,631.4,631.8,631.4
23.0,25456,-51.3,-77.3,3,0.04,295.0,27.0,651.8,652.2,651.8
21.1,26010,-49.5,-77.5,2,0.05,270.0,27.0,673.5,674.0,673.5
20.5,26198,-49.1,-77.1,2,0.05,262.0,27.0,680.3,680.8,680.3
20.0,26360,-49.1,-76.1,3,0.06,255.0,27.0,685.1,685.7,685.1
17.0,27423,-50.0,-77.0,3,0.06,240.0,34.0,714.8,715.5,714.8
16.1,27779,-50.3,-77.3,3,0.06,243.0,31.0,725.0,725.7,725.0
12.4,29497,-46.5,-73.5,3,0.15,258.0,14.0,794.5,796.2,794.6
12.0,29714,-47.2,-74.2,3,0.14,260.0,12.0,799.6,801.2,799.6
11.7,29881,-47.7,-74.7,3,0.13,,,803.5,805.0,803.6
11.5,29995,-47.5,-74.5,3,0.14,,,808.2,809.8,808.3
