# 10410 EDZE Essen Observations at 12Z 13 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
33.0,22728,-68.3,-94.2,1,0.0,325.0,43.0,542.8,542.8,542.8
31.0,23103,-67.4,-94.0,1,0.0,330.0,35.0,555.1,555.1,555.1
30.0,23300,-66.9,-93.9,1,0.0,325.0,37.0,561.7,561.7,561.7
29.3,23443,-66.5,-93.5,1,0.0,315.0,37.0,566.6,566.6,566.6
29.0,23505,-66.6,-93.6,1,0.0,310.0,37.0,567.9,568.0,567.9
26.0,24163,-67.9,-94.9,1,0.0,320.0,33.0,582.4,582.5,582.4
25.0,24399,-68.3,-95.3,1,0.0,310.0,29.0,587.7,587.7,587.7
24.0,24648,-67.0,-95.1,1,0.0,305.0,41.0,598.2,598.3,598.2
20.7,25548,-62.5,-94.5,1,0.0,317.0,38.0,637.8,637.9,637.8
20.0,25760,-63.1,-94.1,1,0.0,320.0,37.0,642.3,642.3,642.3
18.0,26401,-64.2,-94.4,1,0.0,315.0,43.0,658.4,658.4,658.4
17.0,26749,-64.8,-94.5,1,0.0,310.0,33.0,667.2,667.3,667.2
13.8,28017,-67.1,-95.1,1,0.0,304.0,48.0,700.5,700.6,700.5
12.0,28878,-63.2,-94.2,1,0.0,300.0,58.0,742.9,743.0,742.9
10.0,30000,-58.1,-93.1,0,0.01,285.0,76.0,801.6,801.7,801.6
9.0,30674,-55.0,-91.3,0,0.01,285.0,66.0,837.9,838.0,837.9
8.0,31428,-51.6,-89.3,0,0.02,285.0,85.0,880.1,880.3,880.1
7.9,31509,-51.3,-89.1,0,0.02,285.0,85.0,884.7,885.0,884.7
7.8,31590,-50.9,-88.9,0,0.02,,,889.4,889.7,889.4
