# 10410 EDZE Essen Observations at 12Z 05 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
440.0,6556,-29.1,-48.1,14,0.11,271.0,21.0,308.6,309.0,308.6
432.0,6686,-29.9,-49.1,14,0.1,275.0,21.0,309.2,309.6,309.2
411.0,7038,-32.1,-51.8,12,0.08,270.0,23.0,310.8,311.1,310.8
400.0,7230,-33.3,-53.3,12,0.07,285.0,25.0,311.6,311.9,311.6
398.0,7265,-33.5,-53.5,12,0.07,285.0,25.0,311.8,312.0,311.8
363.0,7898,-37.9,-56.6,12,0.05,265.0,25.0,314.3,314.5,314.3
317.0,8831,-44.3,-61.3,13,0.03,260.0,34.0,317.8,317.9,317.8
313.0,8916,-44.7,-61.9,13,0.03,260.0,35.0,318.4,318.5,318.4
300.0,9200,-45.9,-63.9,11,0.02,245.0,37.0,320.6,320.7,320.6
296.0,9289,-46.1,-64.1,11,0.02,240.0,38.0,321.5,321.6,321.5
285.0,9539,-47.2,-64.8,11,0.02,225.0,43.0,323.5,323.6,323.5
262.0,10093,-49.5,-66.5,12,0.02,240.0,43.0,327.9,328.0,327.9
252.0,10348,-49.2,-72.0,5,0.01,245.0,41.0,332.1,332.1,332.1
250.0,10400,-49.1,-73.1,4,0.01,245.0,39.0,332.9,333.0,332.9
242.0,10614,-48.6,-75.2,3,0.01,230.0,45.0,336.7,336.8,336.7
232.0,10892,-48.0,-77.9,2,0.0,240.0,49.0,341.7,341.7,341.7
223.0,11152,-47.5,-80.5,1,0.0,233.0,49.0,346.4,346.5,346.4
212.0,11486,-48.0,-81.4,1,0.0,225.0,51.0,350.8,350.8,350.8
200.0,11870,-48.5,-82.5,1,0.0,230.0,47.0,355.8,355.8,355.8
177.0,12668,-49.4,-83.9,1,0.0,245.0,45.0,366.9,366.9,366.9
167.0,13048,-49.9,-84.5,1,0.0,230.0,37.0,372.3,372.3,372.3
150.0,13750,-50.7,-85.7,1,0.0,235.0,35.0,382.5,382.5,382.5
145.0,13968,-51.0,-85.9,1,0.0,230.0,37.0,385.7,385.7,385.7
138.0,14287,-51.4,-86.2,1,0.0,250.0,39.0,390.4,390.4,390.4
130.0,14671,-52.0,-86.6,1,0.0,215.0,29.0,396.2,396.2,396.2
124.0,14975,-52.4,-86.9,1,0.0,235.0,31.0,400.8,400.8,400.8
115.0,15460,-53.1,-87.4,1,0.0,230.0,31.0,408.3,408.3,408.3
108.0,15865,-53.6,-87.8,1,0.0,250.0,27.0,414.6,414.6,414.6
100.0,16360,-54.3,-88.3,1,0.0,235.0,23.0,422.5,422.5,422.5
95.2,16676,-52.9,-88.9,1,0.0,225.0,22.0,431.2,431.3,431.3
93.0,16826,-53.8,-89.2,1,0.0,220.0,21.0,432.3,432.4,432.3
88.2,17165,-55.9,-89.9,1,0.0,244.0,21.0,434.8,434.8,434.8
86.0,17326,-55.7,-89.9,1,0.0,255.0,21.0,438.3,438.3,438.3
79.0,17868,-55.0,-90.0,1,0.0,245.0,19.0,450.4,450.4,450.4
76.0,18115,-54.7,-90.0,1,0.0,265.0,17.0,456.1,456.1,456.1
75.0,18200,-54.6,-90.0,1,0.0,260.0,12.0,458.0,458.0,458.0
73.0,18372,-54.4,-90.1,1,0.0,220.0,10.0,462.0,462.0,462.0
70.0,18640,-54.1,-90.1,0,0.0,250.0,16.0,468.3,468.3,468.3
69.0,18732,-53.7,-89.7,1,0.0,260.0,12.0,471.1,471.2,471.1
67.7,18854,-53.1,-89.1,1,0.0,224.0,8.0,474.9,475.0,474.9
67.0,18921,-53.1,-89.1,1,0.0,205.0,6.0,476.3,476.3,476.3
65.0,19116,-53.1,-89.2,1,0.0,205.0,10.0,480.4,480.4,480.4
62.0,19419,-53.2,-89.2,1,0.0,240.0,16.0,486.8,486.8,486.8
56.0,20072,-53.4,-89.3,1,0.0,245.0,21.0,500.8,500.9,500.8
51.0,20673,-53.5,-89.5,1,0.0,275.0,10.0,514.1,514.1,514.1
50.0,20800,-53.5,-89.5,1,0.0,280.0,6.0,517.0,517.0,517.0
49.0,20930,-53.6,-89.6,1,0.0,0.0,0.0,519.7,519.7,519.7
47.0,21197,-53.9,-89.8,0,0.0,160.0,10.0,525.4,525.4,525.4
45.0,21477,-54.1,-90.1,0,0.0,155.0,16.0,531.3,531.4,531.3
44.0,21621,-54.2,-90.2,0,0.0,195.0,12.0,534.4,534.5,534.5
41.8,21950,-54.5,-90.5,0,0.0,198.0,12.0,541.6,541.6,541.6
40.0,22235,-51.7,-89.0,0,0.0,200.0,12.0,555.5,555.5,555.5
39.0,22399,-50.1,-88.1,0,0.0,259.0,11.0,563.6,563.6,563.6
38.0,22567,-50.5,-88.3,0,0.0,320.0,10.0,566.9,566.9,566.9
36.0,22918,-51.2,-88.6,0,0.0,300.0,2.0,573.8,573.8,573.8
35.0,23101,-51.6,-88.8,0,0.0,250.0,10.0,577.4,577.5,577.4
33.0,23482,-52.4,-89.1,0,0.0,245.0,10.0,585.1,585.1,585.1
32.0,23682,-52.8,-89.3,0,0.0,265.0,12.0,589.1,589.1,589.1
30.0,24100,-53.7,-89.7,1,0.0,355.0,6.0,597.6,597.7,597.6
28.0,24540,-54.5,-90.5,0,0.0,180.0,10.0,607.4,607.5,607.4
27.9,24563,-54.5,-90.5,0,0.0,180.0,10.0,607.9,608.0,607.9
27.0,24774,-53.9,-90.1,0,0.0,175.0,12.0,615.3,615.4,615.3
26.0,25018,-53.2,-89.7,0,0.0,200.0,10.0,623.9,624.0,623.9
24.0,25534,-51.8,-88.7,0,0.01,125.0,10.0,642.5,642.6,642.5
22.0,26095,-50.2,-87.7,0,0.01,130.0,14.0,663.4,663.5,663.4
21.0,26395,-49.4,-87.1,0,0.01,185.0,12.0,674.8,674.9,674.8
20.0,26710,-48.5,-86.5,0,0.01,180.0,8.0,687.0,687.1,687.0
19.0,27048,-47.6,-86.5,0,0.01,200.0,12.0,699.9,700.0,699.9
18.9,27083,-47.5,-86.5,0,0.01,199.0,12.0,701.2,701.4,701.3
18.0,27404,-48.3,-86.6,0,0.01,190.0,17.0,708.7,708.8,708.7
17.5,27590,-48.7,-86.7,0,0.01,202.0,19.0,713.0,713.2,713.0
17.0,27782,-47.7,-86.1,0,0.01,215.0,21.0,722.3,722.4,722.3
16.0,28185,-45.5,-84.8,0,0.02,270.0,12.0,742.0,742.2,742.0
15.3,28482,-43.9,-83.9,0,0.02,253.0,6.0,756.8,757.0,756.8
15.0,28615,-43.9,-83.9,0,0.02,245.0,4.0,761.2,761.5,761.2
13.0,29576,-43.7,-83.7,0,0.03,260.0,21.0,793.7,794.0,793.7
12.0,30114,-43.5,-83.5,0,0.03,230.0,14.0,812.5,812.8,812.5
11.7,30284,-43.5,-83.5,0,0.03,,,818.5,818.9,818.5
