# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
102.0,15977,-44.8,-84.8,0,0.0,270.0,17.0,438.4,438.4,438.4
100.0,16110,-44.9,-84.9,0,0.0,245.0,16.0,440.7,440.7,440.7
97.2,16301,-42.9,-82.9,0,0.0,256.0,15.0,448.2,448.2,448.2
94.0,16524,-43.4,-83.3,0,0.0,270.0,14.0,451.4,451.5,451.4
92.0,16668,-43.8,-83.6,0,0.0,270.0,10.0,453.6,453.6,453.6
89.0,16889,-44.3,-84.0,0,0.0,240.0,12.0,456.9,456.9,456.9
84.0,17275,-45.2,-84.7,0,0.0,245.0,17.0,462.6,462.7,462.6
78.0,17769,-46.3,-85.6,0,0.0,240.0,14.0,470.2,470.2,470.2
75.0,18031,-46.9,-86.0,0,0.0,280.0,14.0,474.2,474.2,474.2
74.0,18121,-47.1,-86.2,0,0.0,285.0,10.0,475.6,475.6,475.6
72.3,18276,-47.5,-86.5,0,0.0,289.0,8.0,478.0,478.0,478.0
70.0,18490,-46.1,-85.1,0,0.0,295.0,6.0,485.4,485.4,485.4
69.7,18519,-45.9,-84.9,0,0.0,294.0,6.0,486.4,486.4,486.4
62.0,19294,-46.8,-85.4,0,0.0,255.0,0.0,501.1,501.1,501.1
61.0,19402,-46.9,-85.5,0,0.0,185.0,10.0,503.2,503.2,503.2
60.0,19512,-47.0,-85.5,0,0.0,195.0,14.0,505.3,505.3,505.3
59.0,19623,-47.1,-85.6,0,0.0,225.0,14.0,507.4,507.5,507.4
58.0,19736,-47.2,-85.7,0,0.0,235.0,10.0,509.6,509.7,509.6
56.0,19969,-47.5,-85.8,0,0.0,210.0,2.0,514.2,514.2,514.2
55.0,20088,-47.6,-85.9,0,0.0,175.0,10.0,516.6,516.6,516.6
52.0,20460,-48.0,-86.1,0,0.0,235.0,17.0,524.0,524.0,524.0
50.0,20720,-48.3,-86.3,0,0.0,270.0,10.0,529.2,529.2,529.2
46.0,21267,-48.6,-86.6,0,0.0,280.0,2.0,541.3,541.4,541.3
41.0,22021,-48.9,-86.9,0,0.01,230.0,0.0,558.5,558.6,558.5
38.0,22520,-49.2,-87.2,0,0.01,185.0,10.0,570.2,570.2,570.2
37.0,22695,-49.2,-87.2,0,0.01,215.0,10.0,574.3,574.4,574.3
31.0,23855,-49.8,-87.8,0,0.01,320.0,0.0,602.6,602.7,602.6
30.0,24070,-49.9,-87.9,0,0.01,65.0,2.0,608.0,608.0,608.0
24.4,25416,-51.7,-88.7,0,0.01,147.0,10.0,639.8,639.8,639.8
23.0,25800,-51.3,-88.6,0,0.01,170.0,12.0,651.9,652.0,651.9
21.0,26392,-50.6,-88.4,0,0.01,70.0,10.0,671.0,671.1,671.0
20.0,26710,-50.3,-88.3,0,0.01,115.0,4.0,681.5,681.5,681.5
18.0,27402,-49.5,-87.8,0,0.01,135.0,10.0,705.0,705.1,705.0
17.0,27777,-49.0,-87.5,0,0.01,165.0,0.0,718.0,718.2,718.0
15.0,28598,-48.0,-86.8,0,0.01,240.0,10.0,747.5,747.7,747.5
14.0,29051,-47.4,-86.5,0,0.02,35.0,12.0,764.3,764.5,764.3
12.0,30063,-46.2,-85.7,0,0.02,0.0,0.0,803.1,803.4,803.1
10.0,31260,-44.7,-84.7,0,0.03,160.0,4.0,851.6,852.0,851.6
9.0,31968,-44.1,-84.1,0,0.04,160.0,14.0,879.9,880.4,879.9
8.0,32759,-43.4,-83.4,0,0.05,150.0,12.0,912.7,913.4,912.7
7.0,33657,-42.7,-82.7,0,0.06,225.0,10.0,951.3,952.2,951.4
6.8,33851,-42.5,-82.5,0,0.07,,,959.9,960.9,960.0
6.0,34703,-38.7,-80.7,0,0.1,,,11.3,12.8,11.3
