# 48698 WSSS Singapore Observations at 12Z 05 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
418.0,7263.0,-10.5,-38.7,8.0,0.32,80,12,337.0,338.3,337.1
400.0,7600.0,-13.3,-42.3,7.0,0.23,85,15,337.6,338.6,337.7
386.0,7861.0,-15.5,-43.0,8.0,0.22,90,17,338.2,339.1,338.2
349.0,8601.0,-21.6,-44.9,10.0,0.2,80,21,339.8,340.6,339.8
330.0,9012.0,-25.1,-46.0,12.0,0.19,100,26,340.5,341.3,340.6
301.0,9686.0,-30.7,-47.7,17.0,0.17,75,18,341.7,342.4,341.7
300.0,9710.0,-30.9,-46.9,19.0,0.19,75,18,341.7,342.5,341.8
284.0,10095.0,-34.5,-42.5,44.0,0.32,75,15,341.9,343.3,342.0
283.0,10119.0,-34.9,-43.9,39.0,0.28,75,14,341.7,342.9,341.8
278.0,10243.0,-35.7,-52.7,16.0,0.1,75,13,342.3,342.8,342.3
277.0,10268.0,-35.9,-52.6,16.0,0.11,75,13,342.4,342.9,342.4
262.0,10649.0,-38.7,-51.2,25.0,0.13,55,19,343.7,344.3,343.8
250.0,10970.0,-41.1,-50.1,37.0,0.16,70,27,344.8,345.5,344.9
230.0,11531.0,-45.3,-51.3,51.0,0.15,76,45,346.8,347.4,346.8
216.0,11946.0,-48.1,-60.6,22.0,0.05,80,58,348.7,349.0,348.8
211.0,12101.0,-49.1,-64.1,16.0,0.03,77,61,349.5,349.6,349.5
201.0,12418.0,-51.8,-62.3,27.0,0.04,70,68,350.1,350.2,350.1
200.0,12450.0,-52.1,-62.1,29.0,0.04,70,67,350.1,350.3,350.1
184.0,12981.0,-56.4,-66.4,27.0,0.03,65,65,351.6,351.7,351.6
168.0,13560.0,-61.1,-71.1,25.0,0.02,70,70,353.0,353.1,353.0
159.0,13902.0,-62.9,-78.9,10.0,0.01,70,58,355.6,355.6,355.6
150.0,14260.0,-65.7,-78.7,15.0,0.01,70,46,356.7,356.7,356.7
148.0,14339.0,-66.3,-79.0,15.0,0.01,75,44,357.0,357.0,357.0
136.0,14833.0,-70.3,-80.9,20.0,0.0,80,45,358.6,358.7,358.6
124.0,15374.0,-74.7,-83.0,27.0,0.0,80,40,360.3,360.3,360.3
113.0,15918.0,-79.1,-85.1,37.0,0.0,50,41,361.8,361.8,361.8
110.0,16072.0,-77.8,-85.8,27.0,0.0,45,44,367.1,367.1,367.1
105.0,16340.0,-75.5,-86.9,15.0,0.0,60,31,376.3,376.3,376.3
100.0,16620.0,-73.1,-88.1,9.0,0.0,65,8,386.2,386.2,386.2
97.0,16796.0,-74.0,-88.1,10.0,0.0,135,1,387.9,387.9,387.9
86.0,17490.0,-77.4,-87.9,17.0,0.0,255,11,394.5,394.5,394.5
84.6,17585.0,-77.9,-87.9,19.0,0.0,250,16,395.4,395.4,395.4
84.0,17626.0,-77.3,-87.9,17.0,0.0,245,18,397.5,397.5,397.5
82.0,17765.0,-75.2,-88.1,12.0,0.0,240,10,404.5,404.5,404.5
81.0,17836.0,-74.1,-88.2,10.0,0.0,245,9,408.1,408.1,408.1
79.3,17959.0,-72.3,-88.3,7.0,0.0,266,14,414.4,414.4,414.4
79.0,17981.0,-72.3,-88.4,7.0,0.0,270,15,414.8,414.8,414.8
77.0,18131.0,-72.2,-89.3,6.0,0.0,275,25,418.1,418.1,418.1
75.3,18262.0,-72.1,-90.1,5.0,0.0,278,19,420.9,420.9,420.9
74.0,18364.0,-72.4,-90.0,6.0,0.0,280,15,422.4,422.4,422.4
73.0,18444.0,-72.6,-90.0,6.0,0.0,300,11,423.6,423.6,423.6
72.0,18525.0,-72.8,-89.9,6.0,0.0,0,12,424.8,424.8,424.8
71.7,18549.0,-72.9,-89.9,6.0,0.0,0,12,425.2,425.2,425.2
70.0,18690.0,-71.7,-90.7,4.0,0.0,0,15,430.7,430.7,430.7
68.0,18862.0,-70.3,-90.3,4.0,0.0,353,14,437.3,437.3,437.3
67.0,18949.0,-70.5,-90.5,4.0,0.0,350,13,438.6,438.7,438.6
60.1,19593.0,-72.1,-92.1,4.0,0.0,28,13,448.9,449.0,448.9
58.0,19805.0,-70.8,-92.0,3.0,0.0,40,13,456.5,456.5,456.5
57.0,19908.0,-70.1,-92.0,3.0,0.0,20,10,460.3,460.3,460.3
55.0,20121.0,-68.8,-91.9,2.0,0.0,0,0,468.0,468.1,468.1
53.7,20263.0,-67.9,-91.9,2.0,0.0,26,2,473.3,473.3,473.3
50.0,20690.0,-70.7,-92.7,3.0,0.0,105,7,476.5,476.5,476.5
49.5,20750.0,-70.5,-93.5,2.0,0.0,123,8,478.3,478.3,478.3
48.0,20935.0,-65.9,-93.3,1.0,0.0,180,13,493.6,493.6,493.6
47.5,20998.0,-64.3,-93.3,1.0,0.0,184,14,498.8,498.8,498.8
46.0,21195.0,-63.8,-92.2,1.0,0.0,195,18,504.7,504.7,504.7
44.8,21357.0,-63.3,-91.3,1.0,0.0,189,20,509.6,509.6,509.6
44.0,21468.0,-62.7,-91.2,1.0,0.0,185,21,513.8,513.8,513.8
42.1,21741.0,-61.1,-91.1,1.0,0.0,229,20,524.2,524.2,524.2
41.0,21903.0,-61.7,-91.2,1.0,0.0,255,20,526.6,526.6,526.6
39.0,22208.0,-62.9,-91.5,1.0,0.0,265,31,531.2,531.2,531.2
35.0,22870.0,-65.5,-92.0,1.0,0.0,250,34,541.2,541.3,541.2
32.1,23399.0,-67.5,-92.5,2.0,0.0,268,24,549.3,549.4,549.3
31.0,23611.0,-65.5,-92.1,1.0,0.0,275,20,560.1,560.1,560.1
30.0,23810.0,-63.7,-91.7,1.0,0.0,270,17,570.4,570.4,570.4
29.0,24018.0,-62.5,-92.0,1.0,0.0,245,11,579.3,579.4,579.3
28.7,24082.0,-62.1,-92.1,1.0,0.0,245,11,582.1,582.1,582.1
27.0,24463.0,-60.9,-91.4,1.0,0.0,245,10,595.7,595.7,595.7
26.0,24699.0,-60.2,-91.0,1.0,0.0,290,15,604.2,604.2,604.2
23.0,25464.0,-57.8,-89.5,1.0,0.01,300,8,632.8,632.8,632.8
22.2,25685.0,-57.1,-89.1,1.0,0.01,308,10,641.2,641.3,641.2
22.0,25742.0,-57.4,-89.2,1.0,0.01,310,10,642.2,642.2,642.2
20.8,26094.0,-58.9,-89.9,1.0,0.01,307,12,647.9,647.9,647.9
20.0,26340.0,-58.3,-89.3,1.0,0.01,305,14,657.0,657.1,657.0
18.6,26798.0,-58.1,-90.1,1.0,0.01,322,19,671.4,671.4,671.4
18.0,27006.0,-56.8,-89.5,1.0,0.01,330,21,681.9,682.0,681.9
17.1,27332.0,-54.7,-88.7,1.0,0.01,55,24,698.6,698.7,698.6
17.0,27370.0,-54.1,-88.4,1.0,0.01,65,24,701.7,701.8,701.7
16.4,27603.0,-50.3,-86.3,1.0,0.01,74,28,721.2,721.4,721.2
16.0,27763.0,-50.7,-86.5,1.0,0.01,80,31,724.9,725.1,724.9
15.0,28181.0,-51.8,-87.1,1.0,0.01,70,17,734.7,734.9,734.7
14.0,28628.0,-53.0,-87.7,1.0,0.01,65,31,745.3,745.5,745.3
13.0,29108.0,-54.3,-88.3,1.0,0.01,85,34,756.9,757.0,756.9
12.0,29628.0,-52.2,-87.8,1.0,0.01,75,54,781.9,782.1,782.0
11.0,30193.0,-49.8,-87.3,0.0,0.02,85,65,810.0,810.3,810.1
10.7,30373.0,-49.1,-87.1,0.0,0.02,86,65,819.2,819.4,819.2
10.0,30820.0,-46.3,-85.3,0.0,0.03,90,64,845.6,846.0,845.6
9.3,31307.0,-41.9,-82.9,0.0,0.04,97,59,880.1,880.7,880.1
9.0,31529.0,-41.8,-82.8,0.0,0.05,100,57,888.6,889.3,888.6
8.5,31916.0,-41.7,-82.7,0.0,0.05,100,65,903.8,904.5,903.8
8.0,32325.0,-42.8,-83.1,0.0,0.05,100,73,915.1,915.8,915.1
7.8,32496.0,-43.3,-83.3,0.0,0.05,100,73,919.8,920.5,919.9
7.5,32762.0,-42.5,-82.9,0.0,0.06,100,73,933.2,934.0,933.3
6.2,34055.0,-38.9,-80.9,0.0,0.09,91,61,1.0,2.4,1.0
6.0,34280.0,-39.1,-80.9,0.0,0.1,90,59,9.7,11.1,9.7
5.3,35129.0,-39.7,-80.7,0.0,0.11,83,66,43.3,45.0,43.3
5.0,,,,,,80,69,,,
