# 10410 EDZE Essen Observations at 12Z 14 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
661.0,3431,-17.3,-25.3,50,0.74,148.0,18.0,288.0,290.4,288.1
630.0,3788,-19.6,-27.6,49,0.63,130.0,19.0,289.3,291.4,289.4
624.0,3859,-20.1,-28.1,49,0.61,132.0,22.0,289.6,291.6,289.7
620.0,3907,-20.5,-36.5,23,0.27,134.0,23.0,289.6,290.6,289.7
580.0,4397,-22.9,-47.9,8,0.09,151.0,39.0,292.4,292.7,292.4
570.0,4524,-23.5,-39.0,23,0.23,155.0,43.0,293.1,293.9,293.1
558.0,4679,-24.3,-28.0,71,0.69,153.0,43.0,294.0,296.3,294.1
536.0,4971,-25.9,-31.9,57,0.5,150.0,45.0,295.5,297.2,295.6
509.0,5343,-28.7,-33.4,64,0.45,146.0,46.0,296.5,298.0,296.6
500.0,5470,-29.9,-35.9,56,0.36,145.0,47.0,296.5,297.8,296.6
488.0,5643,-31.3,-39.3,45,0.26,143.0,48.0,296.9,297.8,296.9
475.0,5835,-32.7,-53.7,10,0.05,140.0,49.0,297.4,297.6,297.4
465.0,5985,-33.7,-42.7,40,0.19,138.0,50.0,298.0,298.7,298.0
430.0,6531,-37.7,-47.7,34,0.12,130.0,54.0,299.7,300.1,299.7
429.0,6547,-37.7,-48.5,32,0.11,130.0,54.0,299.9,300.3,299.9
421.0,6678,-37.5,-54.5,15,0.06,137.0,51.0,301.7,301.9,301.7
400.0,7030,-40.3,-57.3,14,0.04,155.0,41.0,302.5,302.7,302.5
397.0,7081,-40.6,-58.2,13,0.04,160.0,39.0,302.8,302.9,302.8
389.0,7220,-41.5,-60.5,11,0.03,157.0,31.0,303.4,303.5,303.4
383.0,7324,-41.8,-61.4,10,0.03,155.0,25.0,304.3,304.4,304.3
361.0,7722,-43.1,-64.9,7,0.02,115.0,16.0,307.7,307.8,307.7
352.0,7892,-43.7,-66.3,6,0.01,120.0,12.0,309.2,309.3,309.2
343.0,8066,-44.2,-67.8,6,0.01,100.0,8.0,310.8,310.8,310.8
330.0,8326,-45.1,-70.1,4,0.01,68.0,9.0,313.0,313.1,313.0
326.0,8408,-45.5,-69.5,5,0.01,58.0,10.0,313.6,313.6,313.6
325.0,8428,-45.5,-69.6,5,0.01,55.0,10.0,313.8,313.8,313.8
306.0,8828,-46.4,-71.2,4,0.01,350.0,12.0,318.0,318.1,318.0
300.0,8960,-46.7,-71.7,4,0.01,350.0,14.0,319.4,319.5,319.4
271.0,9631,-47.3,-75.3,3,0.01,337.0,21.0,328.0,328.0,328.0
255.0,10030,-48.8,-76.8,2,0.0,330.0,25.0,331.5,331.5,331.5
250.0,10160,-49.3,-77.3,2,0.0,335.0,27.0,332.6,332.7,332.6
248.0,10213,-49.7,-77.7,2,0.0,340.0,29.0,332.8,332.8,332.8
241.0,10400,-49.7,-78.2,2,0.0,345.0,29.0,335.6,335.6,335.6
212.0,11239,-49.5,-80.5,1,0.0,340.0,37.0,348.3,348.3,348.3
202.0,11555,-49.5,-81.3,1,0.0,350.0,29.0,353.2,353.2,353.2
200.0,11620,-49.5,-81.5,1,0.0,350.0,31.0,354.2,354.2,354.2
194.0,11818,-49.8,-81.7,1,0.0,335.0,29.0,356.8,356.8,356.8
188.0,12022,-50.2,-82.0,1,0.0,350.0,31.0,359.4,359.4,359.4
173.0,12563,-51.1,-82.6,1,0.0,335.0,21.0,366.5,366.6,366.5
158.0,13152,-52.1,-83.3,1,0.0,325.0,25.0,374.5,374.5,374.5
150.0,13490,-52.7,-83.7,1,0.0,330.0,27.0,379.1,379.1,379.1
143.0,13798,-52.9,-83.9,1,0.0,350.0,21.0,384.0,384.0,384.0
136.0,14121,-53.0,-84.0,1,0.0,335.0,29.0,389.2,389.2,389.2
100.0,16100,-54.1,-85.1,1,0.0,335.0,12.0,422.9,422.9,422.9
87.0,16990,-54.3,-85.7,1,0.0,300.0,16.0,439.8,439.8,439.8
84.0,17215,-54.3,-85.8,1,0.0,325.0,17.0,444.1,444.1,444.1
79.0,17607,-54.4,-86.0,1,0.0,305.0,17.0,451.8,451.9,451.8
75.0,17939,-54.4,-86.2,1,0.0,335.0,14.0,458.5,458.5,458.5
71.0,18289,-54.5,-86.4,1,0.0,350.0,10.0,465.6,465.6,465.6
70.0,18380,-54.5,-86.5,1,0.0,300.0,8.0,467.4,467.5,467.4
69.0,18472,-54.5,-86.5,1,0.0,285.0,10.0,469.3,469.4,469.3
62.0,19157,-54.6,-86.7,1,0.0,305.0,10.0,483.6,483.6,483.6
59.6,19410,-54.7,-86.7,1,0.0,284.0,10.0,489.0,489.0,489.0
57.0,19694,-56.4,-86.8,1,0.0,260.0,10.0,491.4,491.5,491.4
56.2,19784,-56.9,-86.9,1,0.0,268.0,14.0,492.2,492.3,492.2
56.0,19807,-56.8,-86.9,1,0.0,270.0,16.0,492.9,493.0,492.9
53.0,20158,-55.4,-86.4,1,0.0,310.0,19.0,504.0,504.1,504.0
51.0,20404,-54.4,-86.1,1,0.0,310.0,16.0,511.9,511.9,511.9
50.0,20530,-53.9,-85.9,1,0.0,300.0,16.0,516.0,516.1,516.0
49.0,20660,-53.5,-85.9,1,0.01,290.0,12.0,519.8,519.9,519.8
46.0,21068,-52.4,-85.9,1,0.01,330.0,16.0,532.0,532.0,532.0
44.6,21267,-51.9,-85.9,1,0.01,306.0,14.0,538.0,538.0,538.0
44.0,21354,-52.3,-85.9,1,0.01,295.0,14.0,539.2,539.2,539.2
43.0,21502,-52.9,-86.0,1,0.01,280.0,12.0,541.2,541.3,541.2
41.0,21808,-54.2,-86.0,1,0.01,300.0,6.0,545.5,545.5,545.5
39.6,22031,-55.1,-86.1,1,0.01,303.0,10.0,548.5,548.6,548.5
39.0,22129,-55.0,-86.1,1,0.01,305.0,12.0,551.2,551.2,551.2
37.0,22466,-54.7,-86.2,1,0.01,285.0,14.0,560.3,560.4,560.3
35.0,22822,-54.4,-86.3,1,0.01,300.0,14.0,570.1,570.2,570.1
34.0,23008,-54.2,-86.3,1,0.01,285.0,14.0,575.3,575.3,575.3
33.0,23199,-54.0,-86.4,1,0.01,320.0,17.0,580.7,580.7,580.7
31.0,23600,-53.7,-86.5,1,0.01,305.0,29.0,592.1,592.2,592.1
30.0,23810,-53.5,-86.5,1,0.01,315.0,25.0,598.2,598.3,598.2
29.0,24029,-53.2,-86.3,1,0.01,325.0,27.0,604.9,605.0,604.9
26.0,24733,-52.1,-85.7,1,0.01,300.0,17.0,627.0,627.1,627.0
25.0,24986,-51.8,-85.4,1,0.01,285.0,16.0,635.1,635.2,635.1
24.0,25250,-51.4,-85.2,1,0.01,320.0,25.0,643.7,643.8,643.7
22.8,25580,-50.9,-84.9,1,0.01,316.0,26.0,654.6,654.8,654.6
20.0,26430,-51.3,-85.3,1,0.01,305.0,27.0,678.4,678.5,678.4
19.9,26463,-51.5,-85.5,1,0.01,,,678.8,678.9,678.8
