# 78954 TBPB Grantley Adams Observations at 12Z 14 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
32.1,23425.0,-54.5,-75.5,6.0,0.04,257,13,584.1,584.4,584.1
30.9,23670.0,-55.5,-78.5,4.0,0.03,253,16,587.8,588.0,587.8
30.0,23860.0,-55.3,-80.3,3.0,0.02,250,19,593.3,593.5,593.3
26.4,24679.0,-51.9,-78.9,3.0,0.03,259,16,625.0,625.2,625.0
20.5,26319.0,-49.7,-76.7,3.0,0.05,278,11,678.5,679.0,678.5
20.0,26480.0,-49.9,-76.9,3.0,0.05,280,11,682.7,683.2,682.7
19.7,26579.0,-49.9,-76.9,3.0,0.06,281,11,685.6,686.2,685.6
18.0,27172.0,-48.4,-75.4,3.0,0.08,290,8,708.4,709.1,708.4
16.7,27665.0,-47.1,-74.1,3.0,0.1,250,7,727.8,728.8,727.8
15.9,27989.0,-47.9,-74.9,3.0,0.09,223,7,735.5,736.4,735.5
13.0,29341.0,-41.2,-69.9,3.0,0.24,115,5,802.2,804.9,802.3
12.5,29604.0,-39.9,-68.9,3.0,0.29,125,6,815.8,819.0,815.9
12.3,29714.0,-41.9,-72.9,2.0,0.16,129,7,812.5,814.4,812.6
12.0,,,,,,135,8,,,
