# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
42.0,21036,-66.2,-90.3,2,0.0,305.0,31.0,512.0,512.1,512.0
41.0,21183,-65.9,-90.3,2,0.0,315.0,41.0,516.2,516.2,516.2
35.0,22149,-64.4,-90.1,2,0.0,330.0,27.0,544.0,544.0,544.0
34.0,22326,-64.1,-90.0,2,0.0,305.0,23.0,549.3,549.3,549.3
31.0,22890,-63.2,-89.9,2,0.0,330.0,31.0,566.4,566.4,566.4
30.0,23090,-62.9,-89.9,2,0.0,340.0,29.0,572.6,572.6,572.6
29.0,23300,-62.4,-89.7,1,0.0,345.0,25.0,579.5,579.5,579.5
28.0,23518,-61.9,-89.4,1,0.0,330.0,23.0,586.7,586.8,586.7
26.1,23954,-60.9,-88.9,1,0.01,358.0,16.0,601.5,601.5,601.5
26.0,23977,-61.0,-88.9,1,0.01,0.0,16.0,602.0,602.1,602.0
25.0,24220,-61.4,-89.3,1,0.01,310.0,14.0,607.5,607.5,607.5
24.0,24472,-61.9,-89.6,1,0.01,315.0,23.0,613.2,613.2,613.2
22.0,25011,-63.0,-90.3,1,0.01,310.0,19.0,625.5,625.5,625.5
21.0,25298,-63.5,-90.7,1,0.01,335.0,21.0,632.2,632.2,632.2
20.0,25600,-64.1,-91.1,1,0.0,290.0,10.0,639.2,639.3,639.2
19.0,25917,-61.9,-90.1,1,0.01,275.0,23.0,655.6,655.6,655.6
18.4,26115,-60.5,-89.5,1,0.01,287.0,23.0,665.9,666.0,665.9
17.0,26607,-61.3,-89.8,1,0.01,315.0,23.0,678.7,678.8,678.7
15.3,27261,-62.3,-90.3,1,0.01,332.0,35.0,696.0,696.1,696.0
15.0,27385,-62.0,-90.2,1,0.01,335.0,37.0,701.1,701.2,701.1
14.0,27816,-60.8,-89.8,1,0.01,320.0,17.0,719.1,719.2,719.1
13.0,28279,-59.5,-89.3,1,0.01,325.0,31.0,738.9,739.0,738.9
11.7,28937,-57.7,-88.7,1,0.01,328.0,24.0,767.9,768.0,767.9
11.3,29157,-57.7,-88.7,1,0.01,329.0,21.0,775.5,775.7,775.6
11.0,29330,-56.4,-88.3,1,0.01,330.0,19.0,786.3,786.5,786.3
10.0,29940,-51.7,-86.7,1,0.02,5.0,27.0,825.5,825.8,825.5
9.0,30636,-48.6,-85.5,1,0.03,30.0,12.0,862.5,862.9,862.5
8.0,31414,-45.2,-84.1,1,0.04,350.0,4.0,905.7,906.3,905.7
7.5,31840,-43.3,-83.3,0,0.05,,,930.2,930.9,930.2
