# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
386.0,6740.0,-54.1,-57.8,64.0,0.04,322,19,287.5,287.7,287.5
384.0,6773.0,-54.3,-59.2,55.0,0.03,322,19,287.7,287.8,287.7
369.0,7028.0,-55.5,-57.7,76.0,0.04,318,19,289.4,289.5,289.4
361.0,7168.0,-55.5,-63.5,36.0,0.02,316,19,291.2,291.3,291.2
345.0,7457.0,-56.3,-62.3,47.0,0.03,311,18,293.9,294.0,293.9
323.0,7874.0,-57.7,-64.9,40.0,0.02,305,17,297.6,297.6,297.6
311.0,8113.0,-58.5,-66.3,36.0,0.02,320,17,299.7,299.8,299.7
308.0,8175.0,-58.7,-66.7,35.0,0.02,315,19,300.2,300.3,300.2
300.0,8340.0,-58.9,-66.9,35.0,0.02,315,21,302.2,302.3,302.2
280.0,8775.0,-58.4,-73.4,13.0,0.01,315,23,309.0,309.0,309.0
264.0,9146.0,-57.9,-78.9,5.0,0.0,318,25,314.9,314.9,314.9
250.0,9490.0,-57.9,-76.9,7.0,0.0,320,27,319.9,319.9,319.9
239.0,9774.0,-57.4,-78.7,5.0,0.0,330,29,324.8,324.8,324.8
218.0,10355.0,-56.3,-82.3,2.0,0.0,327,27,335.1,335.1,335.1
216.0,10413.0,-56.1,-82.1,2.0,0.0,327,27,336.3,336.3,336.3
200.0,10900.0,-57.5,-82.5,3.0,0.0,325,25,341.6,341.6,341.6
166.0,12066.0,-59.7,-84.7,3.0,0.0,320,27,356.6,356.6,356.6
150.0,12700.0,-60.9,-85.9,2.0,0.0,330,33,365.0,365.0,365.0
138.0,13216.0,-61.7,-86.7,2.0,0.0,335,33,372.3,372.3,372.3
125.0,13829.0,-62.7,-87.7,2.0,0.0,315,27,381.2,381.2,381.2
102.0,15087.0,-64.7,-89.7,2.0,0.0,330,35,400.2,400.2,400.2
100.0,15210.0,-64.9,-89.9,2.0,0.0,330,31,402.1,402.1,402.1
93.0,15647.0,-65.9,-90.1,2.0,0.0,330,29,408.5,408.5,408.5
90.0,15845.0,-66.4,-90.2,2.0,0.0,315,27,411.4,411.4,411.4
76.0,16864.0,-68.8,-90.7,3.0,0.0,335,39,426.8,426.8,426.8
70.0,17360.0,-69.9,-90.9,3.0,0.0,335,33,434.5,434.5,434.5
68.0,17531.0,-70.3,-90.9,3.0,0.0,345,27,437.4,437.4,437.4
67.0,17618.0,-70.5,-90.9,4.0,0.0,330,23,438.8,438.8,438.8
65.0,17796.0,-70.8,-90.9,4.0,0.0,320,27,441.8,441.8,441.8
60.0,18267.0,-71.8,-91.0,4.0,0.0,315,27,449.8,449.8,449.8
53.0,18997.0,-73.4,-91.1,5.0,0.0,335,23,462.4,462.4,462.4
50.0,19340.0,-74.1,-91.1,6.0,0.0,325,35,468.5,468.5,468.5
44.8,19974.0,-77.1,-92.1,8.0,0.0,338,30,476.1,476.1,476.1
42.0,20345.0,-76.6,-92.0,7.0,0.0,345,27,486.2,486.2,486.2
40.0,20625.0,-76.2,-91.8,7.0,0.0,330,39,494.0,494.0,494.0
37.5,20996.0,-75.7,-91.7,7.0,0.0,327,34,504.5,504.5,504.5
36.0,21229.0,-76.4,-92.1,7.0,0.0,325,31,508.6,508.6,508.6
34.0,21555.0,-77.5,-92.6,7.0,0.0,0,31,514.2,514.2,514.2
31.0,22083.0,-79.1,-93.4,8.0,0.0,355,17,523.5,523.5,523.5
30.0,22270.0,-79.7,-93.7,9.0,0.0,350,19,526.8,526.9,526.8
29.0,22461.0,-80.4,-93.5,10.0,0.0,10,27,530.0,530.0,530.0
28.9,22481.0,-80.5,-93.5,10.0,0.0,5,25,530.3,530.3,530.3
27.0,22865.0,-80.2,-93.5,10.0,0.0,340,27,541.7,541.7,541.7
26.0,23078.0,-80.0,-93.5,9.0,0.0,350,29,548.1,548.1,548.1
24.0,23530.0,-79.5,-93.5,9.0,0.0,335,27,562.0,562.0,562.0
23.8,23577.0,-79.5,-93.5,9.0,0.0,338,27,563.5,563.5,563.5
21.0,24284.0,-79.9,-93.9,9.0,0.0,30,19,582.7,582.7,582.7
20.0,24560.0,-80.1,-94.1,8.0,0.0,5,21,590.3,590.4,590.3
17.5,25316.0,-80.5,-94.5,8.0,0.0,14,31,612.0,612.0,612.0
16.0,25819.0,-82.7,-96.0,9.0,0.0,20,37,620.6,620.6,620.6
15.4,26033.0,-83.7,-96.7,9.0,0.0,5,36,624.2,624.2,624.2
15.0,26183.0,-82.8,-96.5,8.0,0.0,355,35,631.9,631.9,631.9
14.0,26574.0,-80.5,-96.0,6.0,0.0,5,35,652.3,652.3,652.3
13.0,26995.0,-78.0,-95.4,5.0,0.0,0,43,674.8,674.9,674.8
12.2,27355.0,-75.9,-94.9,4.0,0.0,8,32,694.7,694.7,694.7
12.0,27451.0,-76.1,-95.1,4.0,0.0,10,29,697.2,697.3,697.2
11.0,27951.0,-77.2,-96.2,4.0,0.0,35,29,711.0,711.0,711.0
10.0,28500.0,-78.3,-97.3,3.0,0.0,40,45,726.3,726.4,726.3
9.0,29099.0,-79.0,-98.0,3.0,0.0,65,35,745.7,745.7,745.7
8.2,29628.0,-79.7,-98.7,3.0,0.0,45,44,763.2,763.2,763.2
8.0,29770.0,-79.1,-98.7,3.0,0.0,40,47,770.9,771.0,770.9
7.0,30536.0,-75.9,-98.5,2.0,0.0,10,29,814.1,814.1,814.1
6.6,30873.0,-74.5,-98.5,1.0,0.0,16,38,833.8,833.9,833.8
6.4,31052.0,-75.5,-99.5,1.0,0.0,19,43,837.0,837.0,837.0
6.0,31432.0,-73.0,-99.8,1.0,0.0,25,52,863.2,863.2,863.2
5.3,32163.0,-68.3,-100.3,0.0,0.0,49,38,915.5,915.5,915.5
5.1,32393.0,-68.9,-97.9,1.0,0.01,56,33,922.9,923.0,922.9
5.0,,,,,,60,31,,,
