# 48698 WSSS Singapore Observations at 12Z 27 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
44.4,21313,-67.3,-93.3,1,0.0,55.0,8.0,501.2,501.2,501.2
42.0,21653,-65.5,-92.9,1,0.0,15.0,4.0,513.8,513.8,513.8
40.0,21951,-63.9,-92.6,1,0.0,295.0,10.0,525.0,525.0,525.0
37.0,22426,-61.3,-92.1,1,0.0,280.0,26.0,543.5,543.5,543.5
36.8,22460,-61.1,-92.1,1,0.0,278.0,26.0,544.8,544.8,544.8
34.0,22948,-61.8,-92.4,1,0.0,255.0,30.0,555.4,555.4,555.4
31.0,23518,-62.6,-92.8,1,0.0,280.0,26.0,568.0,568.0,568.0
30.0,23720,-62.9,-92.9,1,0.0,290.0,28.0,572.6,572.6,572.6
29.0,23929,-64.0,-92.4,1,0.0,310.0,33.0,575.2,575.2,575.2
28.7,23993,-64.3,-92.3,1,0.0,310.0,30.0,576.0,576.0,576.0
27.0,24372,-62.3,-91.9,1,0.0,310.0,10.0,591.7,591.8,591.7
26.0,24606,-61.1,-91.7,1,0.0,0.0,0.0,601.6,601.6,601.6
25.0,24850,-59.8,-91.4,1,0.0,120.0,10.0,612.0,612.1,612.0
24.6,24950,-59.3,-91.3,1,0.0,103.0,12.0,616.4,616.4,616.4
23.0,25371,-60.4,-91.8,1,0.0,30.0,22.0,625.1,625.2,625.1
22.0,25649,-61.1,-92.1,1,0.0,25.0,23.0,631.0,631.0,631.0
21.0,25942,-58.6,-91.5,1,0.0,70.0,35.0,647.1,647.1,647.1
20.0,26250,-55.9,-90.9,1,0.01,80.0,37.0,664.3,664.4,664.3
19.1,26545,-52.3,-89.3,0,0.01,84.0,48.0,684.3,684.4,684.3
19.0,26579,-52.3,-89.3,0,0.01,85.0,49.0,685.4,685.5,685.4
17.3,27186,-51.9,-88.9,0,0.01,96.0,54.0,705.2,705.3,705.2
16.9,27337,-52.3,-89.3,0,0.01,99.0,56.0,708.6,708.7,708.6
16.0,27691,-52.0,-89.0,0,0.01,105.0,59.0,720.7,720.8,720.7
15.6,27855,-51.9,-88.9,0,0.01,107.0,57.0,726.3,726.4,726.3
15.0,28112,-47.7,-86.2,0,0.02,110.0,53.0,748.4,748.5,748.4
14.8,28200,-46.3,-85.3,0,0.02,110.0,55.0,756.0,756.2,756.0
13.2,28965,-43.5,-83.5,0,0.03,106.0,71.0,790.8,791.1,790.8
13.0,29067,-43.7,-83.6,0,0.03,105.0,73.0,793.4,793.8,793.4
12.0,29602,-45.0,-84.4,0,0.03,90.0,64.0,807.4,807.7,807.4
11.3,30004,-45.9,-84.9,0,0.03,97.0,62.0,818.0,818.4,818.0
11.0,30184,-45.6,-84.8,0,0.03,100.0,61.0,825.5,825.8,825.5
10.0,30820,-44.5,-84.5,0,0.03,105.0,77.0,852.3,852.7,852.3
9.2,31381,-42.6,-83.4,0,0.04,100.0,79.0,880.0,880.5,880.0
9.0,31529,-42.1,-83.0,0,0.05,100.0,79.0,887.4,888.0,887.4
8.9,31604,-41.9,-82.9,0,0.05,,,891.2,891.8,891.2
