# 10410 EDZE Essen Observations at 12Z 27 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
281.0,9306.0,-52.9,-63.9,25.0,0.03,175.0,62.0,316.5,316.6,316.5
276.0,9422.0,-52.1,-77.1,3.0,0.0,175.0,54.0,319.3,319.3,319.3
274.0,9470.0,-51.8,-77.0,3.0,0.0,175.0,51.0,320.4,320.4,320.4
255.0,9940.0,-49.3,-76.3,3.0,0.0,191.0,47.0,330.8,330.8,330.8
250.0,10070.0,-50.1,-76.1,3.0,0.0,195.0,47.0,331.4,331.5,331.4
245.0,10200.0,-50.4,-76.6,3.0,0.0,200.0,45.0,332.9,332.9,332.9
232.0,10552.0,-51.2,-77.9,3.0,0.0,185.0,35.0,336.9,336.9,336.9
215.0,11043.0,-52.4,-79.8,2.0,0.0,215.0,39.0,342.5,342.5,342.5
204.0,11382.0,-53.2,-81.0,2.0,0.0,210.0,27.0,346.4,346.4,346.4
200.0,11510.0,-53.5,-81.5,2.0,0.0,205.0,31.0,347.9,347.9,347.9
196.0,11639.0,-53.6,-81.7,2.0,0.0,205.0,35.0,349.6,349.7,349.6
186.0,11974.0,-54.0,-82.0,2.0,0.0,220.0,45.0,354.3,354.3,354.3
159.0,12977.0,-55.2,-83.2,2.0,0.0,250.0,29.0,368.5,368.5,368.5
150.0,13350.0,-55.7,-83.7,2.0,0.0,235.0,21.0,373.9,373.9,373.9
146.0,13520.0,-56.1,-83.9,2.0,0.0,250.0,19.0,376.0,376.1,376.0
143.0,13651.0,-56.5,-84.0,2.0,0.0,235.0,17.0,377.7,377.7,377.7
139.0,13829.0,-56.9,-84.2,2.0,0.0,230.0,19.0,379.9,380.0,379.9
133.0,14106.0,-57.7,-84.5,2.0,0.0,245.0,23.0,383.5,383.5,383.5
129.0,14299.0,-58.2,-84.7,2.0,0.0,230.0,23.0,386.0,386.0,386.0
100.0,15900.0,-62.3,-86.3,3.0,0.0,260.0,43.0,407.1,407.1,407.1
92.0,16407.0,-63.8,-87.0,3.0,0.0,275.0,35.0,414.0,414.1,414.0
86.0,16818.0,-64.9,-87.7,3.0,0.0,255.0,29.0,419.7,419.7,419.7
82.0,17107.0,-65.8,-88.1,3.0,0.0,280.0,33.0,423.8,423.8,423.8
78.0,17412.0,-66.6,-88.5,3.0,0.0,275.0,27.0,428.1,428.1,428.1
70.0,18070.0,-68.5,-89.5,4.0,0.0,275.0,31.0,437.5,437.5,437.5
69.7,18096.0,-68.7,-89.7,3.0,0.0,275.0,31.0,437.6,437.6,437.6
68.0,18243.0,-68.6,-89.6,3.0,0.0,270.0,33.0,440.8,440.9,440.8
63.0,18700.0,-68.5,-89.5,4.0,0.0,285.0,37.0,451.0,451.0,451.0
58.8,19113.0,-68.3,-89.3,4.0,0.0,286.0,36.0,460.3,460.3,460.3
50.0,20080.0,-69.7,-90.7,3.0,0.0,290.0,33.0,478.8,478.9,478.8
46.0,20567.0,-71.0,-91.1,4.0,0.0,300.0,35.0,487.3,487.3,487.3
40.0,21382.0,-73.1,-91.9,4.0,0.0,285.0,33.0,501.8,501.8,501.8
35.0,22162.0,-75.2,-92.6,5.0,0.0,295.0,49.0,516.0,516.0,516.0
34.0,22331.0,-75.6,-92.7,5.0,0.0,305.0,43.0,519.1,519.1,519.1
32.0,22685.0,-76.5,-93.0,6.0,0.0,280.0,37.0,525.7,525.7,525.7
30.4,22984.0,-77.3,-93.3,6.0,0.0,292.0,37.0,531.4,531.4,531.4
30.0,23060.0,-77.3,-93.3,6.0,0.0,295.0,37.0,533.4,533.4,533.4
28.0,23453.0,-77.9,-93.5,7.0,0.0,270.0,35.0,542.3,542.3,542.3
22.0,24828.0,-80.1,-94.3,8.0,0.0,290.0,66.0,574.5,574.5,574.5
21.0,25093.0,-80.5,-94.5,8.0,0.0,285.0,63.0,580.9,581.0,581.0
20.0,25370.0,-79.3,-94.3,7.0,0.0,280.0,60.0,592.8,592.8,592.8
18.0,25968.0,-79.2,-94.6,7.0,0.0,275.0,56.0,611.3,611.3,611.3
16.0,26637.0,-79.0,-94.9,6.0,0.0,280.0,74.0,632.6,632.7,632.6
12.0,28271.0,-78.7,-95.7,5.0,0.0,270.0,64.0,688.0,688.1,688.0
11.0,28772.0,-76.6,-95.5,4.0,0.0,265.0,87.0,713.0,713.0,713.0
10.0,29320.0,-74.3,-95.3,3.0,0.0,270.0,84.0,741.2,741.3,741.2
9.4,29682.0,-73.5,-95.2,2.0,0.0,270.0,97.0,757.7,757.7,757.7
9.0,29937.0,-72.8,-95.1,2.0,0.01,270.0,97.0,769.5,769.5,769.5
8.4,30341.0,-71.9,-94.9,2.0,0.01,267.0,94.0,788.5,788.6,788.5
8.0,,,,,,265.0,91.0,,,
