# 48698 WSSS Singapore Observations at 12Z 24 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
469.0,6370,-7.3,-25.3,22,1.05,51.0,11.0,330.1,334.0,330.3
462.0,6487,-8.3,-23.3,29,1.28,70.0,10.0,330.3,335.0,330.5
451.0,6673,-9.8,-20.0,43,1.74,65.0,14.0,330.6,336.9,331.0
446.0,6759,-10.5,-18.5,52,2.0,55.0,13.0,330.8,338.0,331.2
439.0,6881,-11.1,-21.2,43,1.61,40.0,12.0,331.6,337.5,331.9
421.0,7201,-12.5,-28.5,25,0.87,40.0,8.0,333.7,337.1,333.9
413.0,7347,-13.7,-18.7,66,2.13,40.0,6.0,334.0,341.7,334.5
408.0,7440,-13.9,-26.9,32,1.04,50.0,8.0,334.9,338.9,335.1
401.0,7571,-14.4,-26.6,35,1.09,65.0,12.0,335.9,340.1,336.1
400.0,7590,-14.5,-26.5,35,1.1,65.0,12.0,336.1,340.2,336.3
392.0,7742,-15.6,-26.2,40,1.15,95.0,10.0,336.6,341.0,336.9
382.0,7937,-16.9,-25.9,46,1.22,88.0,13.0,337.4,342.0,337.6
367.0,8237,-18.3,-30.3,34,0.84,78.0,17.0,339.4,342.6,339.5
363.0,8318,-18.9,-31.2,33,0.78,75.0,18.0,339.6,342.7,339.8
334.0,8927,-23.4,-37.9,25,0.44,95.0,24.0,341.7,343.4,341.8
305.0,9592,-28.3,-45.3,18,0.22,87.0,26.0,343.8,344.7,343.8
300.0,9710,-29.3,-44.3,22,0.25,85.0,26.0,344.0,345.0,344.0
296.0,9805,-30.0,-44.3,24,0.25,80.0,28.0,344.2,345.3,344.3
273.0,10379,-34.5,-44.5,36,0.27,107.0,18.0,345.8,347.0,345.9
263.0,10638,-36.6,-45.8,38,0.24,120.0,13.0,346.4,347.5,346.5
252.0,10935,-39.0,-47.2,42,0.22,100.0,10.0,347.1,348.0,347.1
250.0,10990,-39.5,-47.5,42,0.21,100.0,11.0,347.2,348.1,347.2
229.0,11572,-44.8,-50.6,52,0.16,60.0,5.0,348.0,348.7,348.0
209.0,12178,-50.3,-53.8,66,0.12,135.0,16.0,348.6,349.1,348.6
200.0,12470,-52.9,-55.4,74,0.1,115.0,18.0,348.8,349.3,348.9
193.0,12699,-54.9,-58.8,62,0.07,117.0,25.0,349.2,349.5,349.2
185.0,12967,-56.9,-64.1,40,0.04,120.0,33.0,350.3,350.5,350.3
174.0,13354,-59.7,-71.7,19,0.01,112.0,43.0,351.8,351.9,351.8
159.0,13913,-63.9,-73.9,24,0.01,100.0,57.0,353.9,353.9,353.9
153.0,14149,-63.8,-77.7,13,0.01,85.0,46.0,358.0,358.0,358.0
150.0,14270,-63.7,-79.7,10,0.0,85.0,37.0,360.1,360.2,360.1
148.0,14352,-64.1,-80.1,10,0.0,84.0,34.0,360.8,360.9,360.8
147.0,14393,-64.1,-80.1,10,0.0,84.0,32.0,361.5,361.6,361.5
140.0,14684,-66.6,-79.2,16,0.01,80.0,19.0,362.2,362.2,362.2
136.0,14857,-68.1,-78.6,21,0.01,105.0,13.0,362.6,362.6,362.6
127.0,15266,-71.7,-77.3,42,0.01,355.0,2.0,363.3,363.4,363.3
124.0,15409,-72.9,-76.9,55,0.01,340.0,5.0,363.6,363.6,363.6
120.0,15597,-74.2,-78.5,51,0.01,320.0,10.0,364.7,364.7,364.7
104.0,16418,-79.7,-85.7,37,0.0,21.0,19.0,369.3,369.4,369.3
103.0,16473,-79.4,-85.9,34,0.0,25.0,20.0,370.9,370.9,370.9
100.0,16640,-78.5,-86.5,26,0.0,30.0,13.0,375.8,375.8,375.8
99.0,16697,-78.8,-86.8,26,0.0,35.0,10.0,376.4,376.4,376.4
91.0,17173,-80.8,-88.8,25,0.0,150.0,10.0,381.5,381.5,381.5
82.0,17761,-83.4,-91.4,24,0.0,160.0,20.0,387.8,387.8,387.8
80.2,17886,-83.9,-91.9,24,0.0,160.0,18.0,389.2,389.2,389.2
78.0,18041,-83.6,-92.2,22,0.0,175.0,15.0,392.9,392.9,392.9
75.0,18260,-83.2,-92.6,19,0.0,170.0,14.0,398.1,398.1,398.1
72.8,18427,-82.9,-92.9,17,0.0,241.0,12.0,402.2,402.2,402.2
71.8,18505,-79.1,-91.1,13,0.0,274.0,11.0,411.9,411.9,411.9
70.0,18650,-78.3,-91.3,11,0.0,335.0,9.0,416.6,416.6,416.6
66.0,18988,-74.4,-91.3,6,0.0,355.0,10.0,432.1,432.1,432.1
65.9,18997,-74.3,-91.3,6,0.0,355.0,10.0,432.5,432.5,432.5
62.0,19352,-73.4,-91.3,5,0.0,10.0,10.0,442.1,442.1,442.1
61.0,19447,-73.1,-91.3,5,0.0,305.0,2.0,444.7,444.8,444.7
58.0,19741,-72.4,-91.3,4,0.0,240.0,10.0,452.9,452.9,452.9
57.7,19771,-72.3,-91.3,4,0.0,231.0,10.0,453.8,453.8,453.8
56.0,19949,-69.9,-90.6,4,0.0,180.0,10.0,463.1,463.1,463.1
55.0,20057,-68.5,-90.1,3,0.0,195.0,7.0,468.7,468.8,468.7
54.0,20166,-67.0,-89.7,3,0.0,230.0,14.0,474.6,474.6,474.6
52.7,20312,-65.1,-89.1,2,0.0,234.0,21.0,482.4,482.4,482.4
51.0,20510,-65.7,-89.1,3,0.0,240.0,31.0,485.4,485.5,485.4
50.0,20630,-66.1,-89.1,3,0.0,250.0,30.0,487.3,487.3,487.3
43.2,21512,-68.5,-90.5,3,0.0,300.0,21.0,502.2,502.2,502.2
42.0,21686,-67.5,-90.2,3,0.0,310.0,19.0,508.8,508.9,508.8
39.0,22143,-64.7,-89.3,2,0.0,315.0,19.0,526.6,526.7,526.6
37.0,22468,-62.8,-88.7,2,0.0,265.0,14.0,539.6,539.7,539.6
34.0,22990,-59.6,-87.7,1,0.01,245.0,13.0,561.0,561.1,561.0
33.0,23174,-58.5,-87.3,1,0.01,255.0,21.0,568.8,568.8,568.8
31.4,23481,-56.7,-86.7,1,0.01,243.0,27.0,581.8,581.9,581.9
31.0,23562,-57.0,-86.5,1,0.01,240.0,29.0,583.2,583.2,583.2
30.6,23644,-57.3,-86.3,1,0.01,244.0,31.0,584.5,584.6,584.5
30.0,23770,-56.3,-86.3,1,0.01,250.0,33.0,590.6,590.6,590.6
28.0,24208,-56.6,-85.9,1,0.01,260.0,27.0,601.6,601.7,601.6
27.0,24439,-56.7,-85.7,1,0.01,255.0,27.0,607.5,607.6,607.5
26.0,24682,-53.3,-84.4,1,0.01,250.0,28.0,623.8,623.9,623.8
25.1,24909,-50.1,-83.1,1,0.02,253.0,30.0,639.2,639.4,639.2
23.0,25472,-53.0,-84.3,1,0.01,260.0,35.0,646.9,647.1,647.0
20.4,26244,-56.9,-85.9,1,0.01,280.0,30.0,657.5,657.7,657.5
20.0,26370,-56.5,-86.5,1,0.01,285.0,28.0,662.5,662.6,662.5
16.4,27659,-46.7,-81.7,1,0.03,272.0,26.0,732.9,733.2,732.9
16.0,27822,-47.2,-81.8,1,0.03,270.0,26.0,736.2,736.6,736.3
15.0,28248,-48.7,-82.2,1,0.03,245.0,18.0,745.1,745.5,745.2
14.6,28426,-49.3,-82.3,1,0.03,249.0,23.0,748.9,749.3,748.9
14.0,28707,-48.2,-81.9,1,0.04,255.0,31.0,761.6,762.0,761.6
11.0,30317,-42.0,-79.7,1,0.06,240.0,32.0,838.6,839.4,838.6
10.8,30440,-41.5,-79.5,1,0.07,238.0,30.0,844.7,845.6,844.8
10.0,30960,-43.5,-79.5,1,0.07,230.0,23.0,856.0,857.0,856.1
9.4,31375,-45.1,-81.1,1,0.06,262.0,17.0,865.2,866.0,865.3
9.0,31665,-45.0,-81.0,1,0.06,285.0,12.0,876.4,877.2,876.5
8.0,32452,-44.8,-80.8,1,0.07,315.0,18.0,907.4,908.4,907.5
7.1,33250,-44.5,-80.5,1,0.09,337.0,29.0,939.9,941.2,940.0
7.0,33346,-44.2,-80.4,1,0.09,340.0,30.0,944.9,946.1,944.9
6.2,34163,-41.9,-79.9,1,0.11,19.0,19.0,988.2,989.8,988.2
6.0,34388,-36.9,-78.2,1,0.15,30.0,16.0,19.1,21.4,19.2
5.9,34504,-34.3,-77.3,0,0.17,,,35.2,37.8,35.3
5.4,35119,-37.1,-77.1,1,0.2,,,49.3,52.3,49.4
5.0,35657,-32.5,-76.5,0,0.23,,,93.5,97.2,93.7
