# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
8.2,30320.0,-61.9,-90.9,1.0,0.01,212.0,13.0,833.4,833.6,833.4
8.0,30472.0,-62.1,-91.0,1.0,0.01,200.0,10.0,838.3,838.5,838.4
7.1,31207.0,-63.3,-91.3,1.0,0.01,196.0,15.0,862.6,862.8,862.7
7.0,31295.0,-62.8,-91.2,1.0,0.01,195.0,16.0,868.1,868.3,868.1
6.6,31658.0,-60.9,-90.9,1.0,0.02,203.0,25.0,890.9,891.1,890.9
6.1,32147.0,-62.1,-91.1,1.0,0.02,213.0,38.0,906.0,906.3,906.0
6.0,32251.0,-60.6,-90.8,1.0,0.02,215.0,41.0,916.7,916.9,916.7
5.6,32684.0,-54.5,-89.5,1.0,0.02,207.0,29.0,961.9,962.2,961.9
5.2,33159.0,-54.1,-88.1,1.0,0.03,199.0,16.0,984.3,984.8,984.3
5.0,33414.0,-50.8,-86.8,1.0,0.04,195.0,10.0,10.4,11.0,10.4
4.9,33545.0,-49.1,-86.1,1.0,0.05,199.0,11.0,24.0,24.8,24.0
4.7,33818.0,-49.3,-85.3,1.0,0.06,207.0,15.0,35.3,36.2,35.3
4.3,34411.0,-41.3,-82.3,0.0,0.11,225.0,22.0,99.9,101.7,100.0
4.0,,,,,,240.0,27.0,,,
