# 78954 TBPB Grantley Adams Observations at 12Z 25 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
66.0,18916,-80.5,-92.0,13,0.0,335.0,31.0,418.9,418.9,418.9
64.0,19092,-79.1,-90.9,13,0.0,5.0,25.0,425.6,425.6,425.6
60.0,19461,-76.2,-88.5,13,0.0,40.0,10.0,440.1,440.1,440.1
56.1,19845,-73.1,-86.1,12,0.0,87.0,8.0,455.6,455.6,455.6
54.1,20058,-73.7,-86.7,12,0.0,112.0,6.0,459.0,459.0,459.0
52.0,20290,-73.0,-86.0,12,0.0,140.0,5.0,465.9,465.9,465.9
51.3,20369,-72.7,-85.7,13,0.01,161.0,8.0,468.3,468.4,468.3
50.0,20520,-73.1,-86.1,12,0.0,200.0,13.0,470.8,470.9,470.8
48.8,20662,-73.3,-86.3,12,0.0,206.0,14.0,473.6,473.7,473.6
43.1,21408,-61.5,-77.5,10,0.02,234.0,20.0,519.7,519.9,519.7
42.0,21567,-61.7,-77.7,10,0.02,240.0,21.0,523.1,523.3,523.1
41.0,21716,-61.9,-77.9,10,0.02,280.0,17.0,526.3,526.4,526.3
38.7,22072,-62.3,-78.3,10,0.02,282.0,20.0,533.9,534.1,533.9
30.0,23660,-56.9,-75.9,7,0.04,290.0,32.0,588.9,589.3,589.0
27.0,24341,-55.4,-76.5,6,0.04,315.0,25.0,611.0,611.4,611.0
21.0,25965,-52.0,-78.0,3,0.04,265.0,24.0,667.0,667.4,667.0
20.0,26280,-51.3,-78.3,3,0.04,280.0,30.0,678.4,678.8,678.4
17.7,27078,-48.5,-76.5,2,0.07,274.0,33.0,711.4,712.0,711.4
16.4,27581,-47.3,-75.3,3,0.09,270.0,35.0,730.9,731.8,731.0
15.0,28166,-48.5,-75.9,3,0.09,265.0,37.0,745.9,746.8,745.9
12.3,29467,-51.1,-77.1,3,0.09,269.0,24.0,780.2,781.2,780.2
12.0,29628,-50.7,-77.1,3,0.09,270.0,22.0,787.0,788.0,787.0
11.5,29905,-50.1,-77.1,3,0.09,,,798.9,800.0,798.9
