# 48698 WSSS Singapore Observations at 12Z 25 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
466.0,6440,-8.1,-24.1,26,1.18,65.0,18.0,329.7,334.0,329.9
463.0,6490,-8.4,-24.6,26,1.13,65.0,19.0,329.9,334.1,330.1
443.0,6831,-10.3,-28.3,21,0.84,71.0,18.0,331.7,334.9,331.9
438.0,6918,-10.9,-19.9,47,1.81,73.0,17.0,332.0,338.6,332.4
431.0,7042,-11.3,-25.3,30,1.14,75.0,17.0,333.0,337.3,333.3
417.0,7293,-13.0,-23.9,40,1.34,80.0,16.0,334.0,339.0,334.3
400.0,7610,-15.1,-22.1,55,1.64,75.0,17.0,335.3,341.3,335.6
391.0,7781,-16.3,-23.3,55,1.51,70.0,13.0,335.9,341.5,336.2
388.0,7839,-16.7,-23.7,55,1.46,62.0,13.0,336.1,341.6,336.4
380.0,7995,-17.4,-26.4,45,1.18,40.0,12.0,337.2,341.7,337.5
376.0,8075,-17.7,-27.7,41,1.05,39.0,12.0,337.8,341.8,338.0
353.0,8539,-21.2,-32.1,37,0.74,30.0,13.0,339.2,342.1,339.4
344.0,8729,-22.7,-33.9,35,0.63,50.0,14.0,339.8,342.3,339.9
328.0,9079,-25.3,-37.3,32,0.48,45.0,14.0,340.8,342.7,340.9
327.0,9102,-25.5,-37.5,32,0.47,44.0,14.0,340.8,342.7,340.9
300.0,9720,-30.3,-40.3,37,0.38,20.0,5.0,342.6,344.1,342.6
287.0,10029,-32.8,-41.8,40,0.34,70.0,5.0,343.4,344.8,343.4
265.0,10584,-37.2,-44.5,47,0.28,135.0,10.0,344.8,345.9,344.8
254.0,10879,-39.6,-46.0,51,0.25,120.0,14.0,345.5,346.5,345.5
250.0,10990,-40.5,-46.5,52,0.24,125.0,16.0,345.7,346.7,345.8
239.0,11295,-43.3,-46.9,67,0.24,139.0,18.0,346.0,347.0,346.0
234.0,11434,-44.4,-48.1,67,0.21,145.0,19.0,346.4,347.3,346.4
200.0,12470,-52.7,-56.7,62,0.09,130.0,29.0,349.1,349.6,349.2
171.0,13461,-61.9,-66.6,53,0.03,127.0,32.0,349.9,350.0,349.9
158.0,13943,-66.0,-72.1,42,0.01,125.0,34.0,350.9,351.0,350.9
150.0,14260,-68.7,-75.7,36,0.01,120.0,42.0,351.6,351.6,351.6
129.0,15138,-76.6,-82.8,37,0.0,110.0,53.0,352.8,352.9,352.8
123.0,15415,-79.1,-85.1,37,0.0,110.0,69.0,353.1,353.1,353.1
121.0,15508,-78.0,-86.3,26,0.0,105.0,74.0,356.7,356.8,356.7
116.0,15750,-75.3,-89.3,10,0.0,101.0,58.0,366.1,366.1,366.1
108.0,16159,-76.9,-90.5,10,0.0,95.0,30.0,370.6,370.6,370.6
100.0,16600,-78.7,-91.7,11,0.0,65.0,13.0,375.4,375.4,375.4
98.0,16715,-78.6,-91.9,10,0.0,60.0,14.0,377.9,377.9,377.9
94.5,16923,-78.3,-92.3,9,0.0,105.0,15.0,382.3,382.3,382.3
93.0,17013,-79.0,-92.6,10,0.0,125.0,15.0,382.6,382.6,382.6
89.0,17260,-81.1,-93.3,12,0.0,130.0,11.0,383.4,383.4,383.4
84.0,17586,-83.8,-94.2,15,0.0,165.0,5.0,384.3,384.3,384.3
82.7,17673,-84.5,-94.5,16,0.0,180.0,7.0,384.5,384.5,384.5
81.0,17790,-83.7,-94.4,15,0.0,180.0,11.0,388.5,388.5,388.5
75.0,18221,-80.7,-93.9,10,0.0,75.0,10.0,403.3,403.3,403.3
73.0,18373,-79.7,-93.7,9,0.0,92.0,14.0,408.6,408.6,408.6
71.0,18530,-80.6,-93.3,11,0.0,110.0,19.0,409.9,409.9,409.9
70.0,18610,-81.1,-93.1,12,0.0,110.0,22.0,410.6,410.6,410.6
66.0,18938,-82.3,-93.6,13,0.0,75.0,19.0,415.0,415.0,415.0
63.9,19118,-82.9,-93.9,14,0.0,71.0,22.0,417.5,417.5,417.5
59.0,19570,-78.7,-93.8,7,0.0,60.0,29.0,436.6,436.6,436.6
55.8,19885,-75.7,-93.7,5,0.0,94.0,22.0,450.4,450.4,450.4
54.3,20045,-68.3,-92.3,2,0.0,111.0,18.0,470.9,470.9,470.9
52.0,20305,-66.9,-93.9,1,0.0,138.0,13.0,480.0,480.0,480.0
51.0,20421,-67.4,-92.9,2,0.0,150.0,10.0,481.5,481.5,481.5
50.0,20540,-67.9,-91.9,2,0.0,150.0,6.0,483.1,483.1,483.1
49.0,20661,-68.4,-92.2,2,0.0,105.0,3.0,484.6,484.6,484.6
48.0,20784,-69.0,-92.6,2,0.0,5.0,10.0,486.1,486.1,486.1
46.0,21039,-70.2,-93.3,2,0.0,25.0,14.0,489.3,489.3,489.3
45.4,21118,-70.5,-93.5,2,0.0,16.0,17.0,490.3,490.3,490.3
44.2,21279,-65.9,-93.9,1,0.0,358.0,22.0,505.3,505.3,505.3
44.0,21306,-65.8,-93.9,1,0.0,355.0,23.0,506.1,506.1,506.1
43.0,21447,-65.5,-93.8,1,0.0,345.0,31.0,510.1,510.2,510.1
42.0,21590,-65.2,-93.8,1,0.0,350.0,26.0,514.4,514.4,514.4
40.4,21827,-64.7,-93.7,1,0.0,327.0,24.0,521.4,521.4,521.4
38.0,22208,-59.1,-93.0,1,0.0,290.0,21.0,544.8,544.9,544.9
37.5,22290,-57.9,-92.9,0,0.0,281.0,24.0,550.0,550.0,550.0
36.0,22548,-57.1,-91.1,1,0.0,255.0,34.0,558.5,558.5,558.5
32.1,23268,-61.5,-92.5,1,0.0,270.0,31.0,565.4,565.4,565.4
32.0,23287,-61.4,-92.5,1,0.0,270.0,31.0,566.1,566.1,566.1
30.0,23690,-59.5,-91.5,1,0.0,260.0,34.0,581.9,581.9,581.9
28.2,24078,-57.9,-90.9,1,0.0,271.0,30.0,596.7,596.7,596.7
26.0,24587,-58.8,-91.8,1,0.0,285.0,25.0,608.1,608.2,608.1
25.3,24758,-59.1,-92.1,1,0.0,285.0,22.0,612.0,612.0,612.0
24.0,25094,-56.1,-90.8,1,0.0,285.0,17.0,630.0,630.1,630.0
22.3,25561,-51.9,-88.9,0,0.01,285.0,19.0,655.8,655.9,655.8
21.0,25952,-50.1,-87.7,0,0.01,285.0,21.0,672.5,672.6,672.5
20.0,26270,-48.7,-86.7,0,0.01,265.0,25.0,686.3,686.5,686.4
17.0,27351,-46.0,-85.0,0,0.02,280.0,28.0,727.6,727.8,727.6
15.0,28184,-44.0,-83.8,0,0.02,265.0,37.0,760.9,761.2,760.9
14.6,28364,-43.5,-83.5,0,0.03,266.0,37.0,768.3,768.6,768.3
13.0,29130,-46.3,-85.3,0,0.02,270.0,39.0,784.6,784.9,784.6
11.0,30233,-50.3,-87.9,0,0.02,265.0,37.0,808.4,808.6,808.4
10.2,30732,-52.1,-89.1,0,0.01,257.0,34.0,819.3,819.5,819.3
10.0,30860,-52.3,-89.3,0,0.01,255.0,33.0,823.2,823.4,823.2
9.1,31473,-50.1,-88.1,0,0.02,251.0,22.0,854.1,854.4,854.2
9.0,31546,-49.5,-87.7,0,0.02,250.0,21.0,859.1,859.4,859.1
8.0,32332,-43.2,-83.4,0,0.05,275.0,10.0,913.5,914.1,913.5
7.6,32674,-40.5,-81.5,0,0.07,304.0,10.0,938.0,938.9,938.0
6.1,34160,-43.9,-83.9,0,0.06,71.0,10.0,984.2,985.0,984.2
6.0,34272,-43.5,-83.7,0,0.06,80.0,10.0,990.7,991.6,990.8
5.7,34617,-42.1,-83.1,0,0.07,,,11.3,12.4,11.4
