# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
250.0,9730.0,-59.7,-76.7,9.0,0.0,230,25,317.2,317.2,317.2
239.0,10013.0,-57.7,-76.7,7.0,0.0,220,19,324.4,324.4,324.4
234.0,10146.0,-56.7,-76.7,6.0,0.0,231,17,327.8,327.8,327.8
226.0,10366.0,-56.6,-77.0,6.0,0.0,250,14,331.2,331.2,331.2
220.0,10536.0,-56.5,-77.3,6.0,0.0,235,14,333.9,333.9,333.9
211.0,10801.0,-56.4,-77.8,5.0,0.0,265,14,338.0,338.1,338.0
200.0,11140.0,-56.3,-78.3,5.0,0.0,240,10,343.4,343.5,343.4
196.0,11270.0,-55.9,-78.1,5.0,0.0,250,12,346.1,346.2,346.1
192.0,11402.0,-55.4,-77.9,4.0,0.0,220,10,348.9,348.9,348.9
176.0,11961.0,-53.5,-77.1,4.0,0.01,240,16,360.8,360.8,360.8
173.0,12071.0,-53.1,-76.9,4.0,0.01,225,17,363.2,363.2,363.2
164.0,12414.0,-52.0,-76.4,4.0,0.01,230,16,370.7,370.8,370.7
156.0,12735.0,-50.9,-75.9,4.0,0.01,260,16,377.9,377.9,377.9
150.0,12990.0,-51.5,-77.5,3.0,0.01,240,10,381.1,381.2,381.1
149.0,13033.0,-51.5,-77.5,3.0,0.01,235,10,381.9,381.9,381.9
143.0,13300.0,-51.5,-77.7,3.0,0.01,270,14,386.4,386.4,386.4
140.0,13438.0,-51.5,-77.8,3.0,0.01,250,14,388.7,388.8,388.7
136.0,13626.0,-51.5,-78.0,3.0,0.01,280,14,391.9,392.0,391.9
129.0,13968.0,-51.5,-78.2,3.0,0.01,250,12,397.9,397.9,397.9
122.0,14330.0,-51.5,-78.5,3.0,0.01,280,12,404.3,404.4,404.3
110.0,15002.0,-51.5,-79.0,2.0,0.01,225,12,416.4,416.5,416.4
102.0,15492.0,-51.5,-79.4,2.0,0.01,295,8,425.5,425.6,425.5
100.0,15620.0,-51.5,-79.5,2.0,0.01,285,10,427.9,428.0,427.9
91.0,16228.0,-51.7,-80.2,2.0,0.01,300,10,439.2,439.2,439.2
74.0,17562.0,-52.2,-81.9,2.0,0.01,270,4,465.0,465.0,465.0
70.0,17920.0,-52.3,-82.3,2.0,0.01,250,8,472.1,472.2,472.1
57.0,19245.0,-52.8,-83.4,1.0,0.01,220,12,499.6,499.6,499.6
51.0,19962.0,-53.1,-84.0,1.0,0.01,225,12,515.1,515.1,515.1
50.2,20064.0,-53.1,-84.1,1.0,0.01,233,13,517.3,517.4,517.3
50.0,20090.0,-53.3,-84.3,1.0,0.01,235,14,517.4,517.5,517.4
49.0,20218.0,-53.5,-84.4,1.0,0.01,250,14,519.9,520.0,519.9
44.0,20898.0,-54.6,-85.2,1.0,0.01,215,10,533.4,533.4,533.4
41.0,21345.0,-55.4,-85.6,1.0,0.01,215,14,542.4,542.4,542.4
37.0,21994.0,-56.5,-86.3,1.0,0.01,195,14,555.8,555.8,555.8
36.0,22167.0,-56.8,-86.5,1.0,0.01,215,16,559.4,559.4,559.4
34.0,22529.0,-57.4,-86.9,1.0,0.01,200,21,567.0,567.0,567.0
31.0,23113.0,-58.4,-87.5,1.0,0.01,220,21,579.5,579.6,579.5
30.0,23320.0,-58.7,-87.7,1.0,0.01,225,21,584.0,584.1,584.0
29.0,23532.0,-59.1,-87.9,1.0,0.01,230,12,588.7,588.7,588.7
27.0,23979.0,-59.9,-88.2,1.0,0.01,210,10,598.6,598.6,598.6
26.0,24214.0,-60.3,-88.4,1.0,0.01,165,10,603.9,604.0,603.9
25.0,24460.0,-60.7,-88.6,1.0,0.01,160,14,609.4,609.5,609.5
24.0,24715.0,-61.2,-88.8,1.0,0.01,190,16,615.3,615.3,615.3
22.0,25259.0,-62.1,-89.2,2.0,0.01,215,23,627.9,628.0,627.9
21.7,25344.0,-62.3,-89.3,2.0,0.01,219,21,629.9,630.0,629.9
21.0,25548.0,-62.3,-89.3,2.0,0.01,230,16,635.8,635.9,635.8
20.0,25850.0,-62.3,-89.3,2.0,0.01,220,14,644.8,644.8,644.8
19.0,26168.0,-61.9,-89.1,2.0,0.01,205,16,655.6,655.7,655.6
18.0,26503.0,-61.4,-89.0,1.0,0.01,185,16,667.3,667.4,667.3
17.0,26858.0,-60.9,-88.8,1.0,0.01,220,17,679.9,680.0,679.9
16.6,27006.0,-60.7,-88.7,1.0,0.01,224,17,685.2,685.3,685.2
16.0,27233.0,-61.1,-89.0,1.0,0.01,230,16,690.9,691.0,690.9
15.0,27632.0,-61.9,-89.5,1.0,0.01,160,12,701.2,701.3,701.2
14.0,28058.0,-62.8,-90.1,1.0,0.01,190,16,712.3,712.4,712.3
13.0,28517.0,-63.7,-90.7,1.0,0.01,225,19,724.4,724.5,724.4
12.0,29010.0,-62.3,-90.1,1.0,0.01,220,17,746.0,746.1,746.0
11.7,29166.0,-61.9,-89.9,1.0,0.01,216,18,752.9,753.0,752.9
11.0,29545.0,-63.2,-90.1,2.0,0.01,205,19,761.5,761.6,761.5
10.0,30130.0,-65.3,-90.3,2.0,0.01,200,23,774.8,774.9,774.8
9.9,30191.0,-65.7,-90.7,2.0,0.01,200,24,775.5,775.6,775.5
9.2,30637.0,-64.9,-91.9,1.0,0.01,200,28,795.0,795.1,795.0
9.0,,,,,,200,29,,,
