# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
34.0,22868,-53.3,-90.3,0,0.0,20.0,35.0,577.6,577.6,577.6
33.8,22906,-53.3,-90.3,0,0.0,20.0,34.0,578.7,578.7,578.7
32.0,23261,-52.3,-89.8,0,0.0,15.0,27.0,590.5,590.5,590.5
30.0,23680,-51.1,-89.1,0,0.0,25.0,37.0,604.7,604.8,604.7
27.0,24369,-49.4,-87.9,0,0.01,20.0,45.0,628.0,628.1,628.0
26.0,24615,-48.8,-87.5,0,0.01,35.0,47.0,636.6,636.6,636.6
21.0,26011,-45.3,-85.0,0,0.01,40.0,35.0,687.1,687.3,687.1
20.0,26330,-44.5,-84.5,0,0.02,45.0,43.0,699.2,699.4,699.2
19.8,26397,-44.1,-84.1,0,0.02,46.0,44.0,702.4,702.6,702.4
17.4,27261,-46.1,-85.1,0,0.02,58.0,54.0,722.5,722.7,722.5
17.0,27419,-45.4,-84.6,0,0.02,60.0,56.0,729.5,729.7,729.5
16.0,27831,-43.6,-83.4,0,0.02,55.0,37.0,748.2,748.4,748.2
15.0,28270,-41.7,-82.1,0,0.03,60.0,54.0,768.5,768.9,768.5
13.0,29242,-37.4,-79.2,1,0.06,50.0,66.0,815.3,816.0,815.4
12.7,29400,-36.7,-78.7,1,0.06,54.0,65.0,823.2,824.0,823.2
12.0,29793,-37.1,-79.1,0,0.06,65.0,62.0,835.3,836.1,835.3
11.3,30209,-37.5,-79.5,0,0.06,65.0,66.0,848.3,849.1,848.3
10.5,30719,-34.5,-77.5,0,0.09,65.0,70.0,877.3,878.5,877.3
10.2,30922,-34.9,-77.9,0,0.09,65.0,72.0,883.2,884.5,883.3
10.0,31060,-35.1,-78.1,0,0.09,70.0,70.0,887.4,888.5,887.4
9.6,31344,-35.5,-78.5,0,0.09,72.0,68.0,896.3,897.4,896.3
9.0,31800,-33.0,-77.0,0,0.12,75.0,66.0,922.6,924.2,922.7
8.0,32633,-28.4,-74.2,0,0.21,75.0,45.0,972.4,975.3,972.5
7.9,32722,-27.9,-73.9,0,0.22,,,977.9,981.0,978.0
