# 48698 WSSS Singapore Observations at 12Z 30 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
81.0,17821,-82.3,-89.2,30,0.0,85.0,11.0,391.2,391.2,391.2
80.8,17834,-82.3,-89.3,30,0.0,80.0,10.0,391.6,391.6,391.6
79.0,17962,-78.4,-87.7,21,0.0,30.0,5.0,402.2,402.2,402.2
78.5,17997,-77.3,-87.3,19,0.0,16.0,6.0,405.2,405.2,405.2
76.0,18182,-77.9,-88.2,18,0.0,305.0,10.0,407.7,407.7,407.7
74.0,18334,-78.4,-89.0,17,0.0,275.0,19.0,409.8,409.8,409.8
71.0,18569,-79.2,-90.1,15,0.0,270.0,21.0,413.0,413.0,413.0
70.5,18610,-79.3,-90.3,15,0.0,272.0,20.0,413.6,413.6,413.6
70.0,18650,-79.3,-90.3,15,0.0,275.0,18.0,414.4,414.4,414.4
68.0,18816,-78.1,-91.1,11,0.0,265.0,16.0,420.4,420.4,420.4
67.0,18901,-77.5,-91.5,9,0.0,280.0,12.0,423.5,423.5,423.5
66.0,18987,-76.9,-91.9,8,0.0,312.0,12.0,426.7,426.7,426.7
65.1,19067,-72.5,-90.5,5,0.0,342.0,12.0,437.9,437.9,437.9
65.0,19076,-72.5,-90.6,5,0.0,345.0,12.0,438.2,438.2,438.2
63.8,19186,-71.9,-91.9,4,0.0,354.0,11.0,441.8,441.8,441.8
63.0,19260,-72.0,-92.0,4,0.0,0.0,10.0,443.2,443.2,443.2
61.7,19383,-72.1,-92.1,4,0.0,71.0,8.0,445.6,445.6,445.6
60.4,19510,-67.9,-91.9,2,0.0,143.0,6.0,457.7,457.7,457.7
60.0,19550,-68.0,-92.2,2,0.0,165.0,5.0,458.2,458.3,458.2
58.0,19754,-68.7,-93.7,2,0.0,245.0,10.0,461.2,461.2,461.2
56.0,19967,-66.2,-92.9,1,0.0,285.0,20.0,471.5,471.5,471.5
53.4,20256,-62.9,-91.9,1,0.0,279.0,25.0,485.6,485.6,485.6
50.0,20660,-64.9,-90.9,2,0.0,270.0,32.0,490.1,490.1,490.1
49.0,20783,-65.6,-91.1,2,0.0,275.0,33.0,491.4,491.4,491.4
47.9,20920,-66.3,-91.3,2,0.0,288.0,30.0,492.8,492.9,492.8
46.0,21171,-65.4,-91.0,2,0.0,310.0,26.0,500.6,500.7,500.6
43.0,21589,-64.0,-90.6,2,0.0,300.0,31.0,513.9,514.0,513.9
39.0,22194,-61.9,-90.0,1,0.0,315.0,15.0,533.8,533.8,533.8
38.0,22355,-61.4,-89.8,1,0.0,310.0,13.0,539.1,539.2,539.1
37.0,22520,-60.8,-89.6,1,0.0,285.0,15.0,544.7,544.8,544.7
35.0,22865,-59.6,-89.3,1,0.0,290.0,29.0,556.5,556.6,556.5
32.0,23420,-57.7,-88.7,1,0.0,280.0,23.0,576.1,576.1,576.1
31.0,23617,-57.0,-88.5,1,0.01,275.0,27.0,583.2,583.2,583.2
30.0,23820,-56.3,-88.3,1,0.01,260.0,29.0,590.6,590.6,590.6
28.0,24264,-55.1,-88.0,1,0.01,225.0,30.0,605.7,605.8,605.8
27.0,24498,-54.4,-87.8,1,0.01,240.0,39.0,613.9,614.0,613.9
24.0,25255,-52.3,-87.2,1,0.01,255.0,28.0,641.0,641.1,641.0
22.0,25815,-50.8,-86.8,1,0.01,260.0,43.0,661.8,661.9,661.8
20.5,26269,-49.5,-86.5,1,0.01,279.0,34.0,679.1,679.2,679.1
20.0,26430,-49.7,-86.7,1,0.01,285.0,31.0,683.3,683.4,683.3
17.0,27486,-50.9,-87.0,1,0.01,255.0,13.0,711.8,712.0,711.8
16.0,27880,-51.4,-87.2,1,0.01,240.0,10.0,722.8,722.9,722.8
15.0,28300,-51.9,-87.3,1,0.01,70.0,10.0,734.6,734.8,734.6
14.0,28748,-52.4,-87.5,1,0.01,80.0,26.0,747.5,747.6,747.5
13.8,28842,-52.5,-87.5,1,0.01,82.0,33.0,750.2,750.3,750.2
13.0,29233,-47.2,-85.7,0,0.02,90.0,60.0,781.5,781.7,781.5
12.9,29284,-46.5,-85.5,0,0.02,88.0,60.0,785.6,785.8,785.6
12.0,29761,-48.0,-86.2,0,0.02,70.0,55.0,796.7,797.0,796.7
11.7,29928,-48.5,-86.5,0,0.02,72.0,55.0,800.7,800.9,800.7
10.5,30650,-42.1,-83.1,0,0.04,81.0,54.0,849.3,849.8,849.4
10.0,30980,-42.5,-82.5,0,0.04,85.0,54.0,859.8,860.4,859.8
9.0,31703,-38.8,-80.3,0,0.07,85.0,52.0,900.3,901.2,900.3
8.1,32426,-35.1,-78.1,0,0.11,107.0,48.0,942.4,944.0,942.5
8.0,32512,-35.3,-78.2,0,0.11,110.0,48.0,945.0,946.6,945.1
7.0,33436,-37.2,-79.6,0,0.1,90.0,41.0,973.8,975.3,973.9
6.5,33949,-38.3,-80.3,0,0.1,90.0,57.0,990.1,991.5,990.1
6.0,34509,-35.8,-78.7,0,0.14,90.0,74.0,23.7,25.8,23.8
5.7,34869,-34.2,-77.6,0,0.17,90.0,74.0,45.8,48.5,46.0
5.0,35786,-30.1,-74.9,0,0.3,55.0,15.0,104.3,109.0,104.5
4.9,35928,-29.5,-74.5,0,0.32,,,113.5,118.8,113.8
4.6,36378,-30.1,-75.1,0,0.31,,,131.0,136.2,131.3
