# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
175.0,12521.0,-44.4,-84.2,0.0,0.0,180,17,376.3,376.4,376.3
168.0,12793.0,-44.1,-84.1,0.0,0.0,150,16,381.3,381.3,381.3
161.0,13077.0,-44.3,-84.3,0.0,0.0,175,17,385.6,385.6,385.6
150.0,13550.0,-44.7,-84.7,0.0,0.0,150,14,392.8,392.8,392.8
145.0,13776.0,-44.8,-84.7,0.0,0.0,130,12,396.5,396.5,396.5
133.0,14351.0,-44.9,-84.6,0.0,0.0,180,14,406.1,406.1,406.1
129.0,14554.0,-45.0,-84.6,0.0,0.0,150,10,409.6,409.6,409.6
127.0,14658.0,-45.0,-84.6,0.0,0.0,155,10,411.4,411.4,411.4
124.0,14818.0,-45.1,-84.6,0.0,0.0,135,12,414.1,414.1,414.1
117.0,15205.0,-45.2,-84.6,0.0,0.0,135,12,420.8,420.8,420.8
112.0,15495.0,-45.3,-84.6,0.0,0.0,155,19,425.9,426.0,425.9
100.0,16250.0,-45.5,-84.5,0.0,0.0,170,14,439.5,439.6,439.5
97.0,16452.0,-45.8,-84.8,0.0,0.0,120,4,442.7,442.7,442.7
90.0,16948.0,-46.6,-85.6,0.0,0.0,130,12,450.7,450.7,450.7
82.0,17564.0,-47.6,-86.7,0.0,0.0,145,14,460.8,460.8,460.8
80.1,17720.0,-47.9,-86.9,0.0,0.0,157,13,463.4,463.4,463.4
78.0,17895.0,-47.7,-86.7,0.0,0.0,170,12,467.4,467.4,467.4
76.0,18067.0,-47.4,-86.4,0.0,0.0,135,10,471.3,471.4,471.3
71.0,18516.0,-46.8,-85.8,0.0,0.0,165,12,481.9,481.9,481.9
70.0,18610.0,-46.7,-85.7,0.0,0.0,155,14,484.1,484.1,484.1
68.0,18804.0,-46.5,-85.6,0.0,0.0,145,16,488.6,488.6,488.6
62.0,19422.0,-45.8,-85.1,0.0,0.0,125,8,503.3,503.3,503.3
58.0,19868.0,-45.2,-84.8,0.0,0.01,110,16,514.1,514.1,514.1
53.0,20470.0,-44.5,-84.4,0.0,0.01,140,23,529.1,529.2,529.1
52.0,20598.0,-44.4,-84.3,0.0,0.01,150,19,532.4,532.4,532.4
50.0,20860.0,-44.1,-84.1,0.0,0.01,150,16,539.1,539.1,539.1
49.6,20914.0,-44.1,-84.1,0.0,0.01,140,15,540.3,540.4,540.3
49.0,20995.0,-44.2,-84.1,0.0,0.01,125,14,542.0,542.1,542.0
47.0,21273.0,-44.5,-84.2,0.0,0.01,150,19,547.8,547.9,547.8
45.0,21563.0,-44.8,-84.3,0.0,0.01,110,12,553.9,554.0,554.0
44.0,21713.0,-44.9,-84.3,0.0,0.01,95,17,557.1,557.2,557.1
42.0,22023.0,-45.2,-84.4,0.0,0.01,120,17,563.8,563.9,563.8
41.0,22184.0,-45.4,-84.5,0.0,0.01,115,27,567.3,567.4,567.3
40.4,22282.0,-45.5,-84.5,0.0,0.01,124,28,569.4,569.5,569.4
40.0,22349.0,-45.3,-84.4,0.0,0.01,130,29,571.5,571.5,571.5
39.0,22519.0,-44.9,-84.1,0.0,0.01,150,23,576.7,576.8,576.7
37.0,22871.0,-44.0,-83.5,0.0,0.01,135,16,587.8,587.9,587.8
34.0,23438.0,-42.5,-82.5,1.0,0.01,140,21,605.9,606.1,606.0
33.5,23537.0,-42.3,-82.3,1.0,0.01,138,22,609.2,609.3,609.2
32.0,23845.0,-42.5,-82.5,0.0,0.01,130,25,616.5,616.7,616.5
31.0,24059.0,-42.7,-82.7,0.0,0.01,150,19,621.7,621.8,621.7
30.0,24280.0,-42.9,-82.9,0.0,0.01,120,16,627.1,627.2,627.1
27.4,24890.0,-44.1,-84.1,0.0,0.01,114,24,640.2,640.3,640.2
26.0,25243.0,-43.7,-83.7,0.0,0.01,110,29,650.9,651.0,650.9
24.5,25642.0,-43.3,-83.3,0.0,0.02,129,32,663.3,663.4,663.3
24.0,25782.0,-42.3,-82.7,0.0,0.02,135,33,670.0,670.1,670.0
23.0,26072.0,-40.4,-81.5,0.0,0.02,140,31,684.0,684.2,684.0
22.0,26375.0,-38.3,-80.3,0.0,0.03,145,23,698.9,699.2,698.9
21.0,26695.0,-38.5,-80.5,0.0,0.03,125,17,707.6,707.9,707.6
20.0,27030.0,-38.7,-80.7,0.0,0.03,100,21,716.9,717.2,716.9
19.5,27203.0,-39.5,-80.5,1.0,0.03,102,24,719.7,720.0,719.7
19.0,27383.0,-38.9,-80.2,0.0,0.03,105,27,727.0,727.4,727.0
18.0,27756.0,-37.5,-79.5,0.0,0.04,120,31,742.6,743.0,742.6
16.6,28314.0,-35.5,-78.5,0.0,0.05,113,26,766.4,767.0,766.5
16.0,28571.0,-35.4,-78.4,0.0,0.05,110,23,775.0,775.6,775.0
15.0,29020.0,-35.2,-78.2,0.0,0.06,130,27,790.1,790.8,790.1
14.0,29501.0,-34.9,-77.9,0.0,0.07,115,19,806.6,807.4,806.6
13.1,29964.0,-34.7,-77.7,0.0,0.07,93,16,822.9,823.8,822.9
13.0,30018.0,-34.7,-77.7,0.0,0.07,90,16,824.6,825.6,824.7
12.0,30576.0,-34.7,-77.7,0.0,0.08,125,17,843.7,844.7,843.8
11.0,31184.0,-34.7,-77.7,0.0,0.09,120,12,865.0,866.1,865.0
10.3,31643.0,-34.7,-77.7,0.0,0.09,96,14,881.4,882.6,881.4
10.0,,,,,,85,16,,,
