# 10410 EDZE Essen Observations at 12Z 23 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
625.0,3838.0,-4.3,-30.3,11.0,0.5,143.0,8.0,307.5,309.3,307.6
623.0,3863.0,-4.3,-48.3,2.0,0.08,141.0,8.0,307.8,308.1,307.8
619.0,3914.0,-3.9,-29.9,11.0,0.52,136.0,8.0,308.8,310.7,308.9
607.0,4068.0,-5.1,-25.1,19.0,0.83,124.0,9.0,309.1,312.0,309.3
590.0,4287.0,-6.8,-27.6,17.0,0.67,105.0,10.0,309.7,312.1,309.9
539.0,4982.0,-12.1,-35.8,12.0,0.34,115.0,14.0,311.5,312.7,311.6
505.0,5483.0,-15.9,-41.6,9.0,0.2,105.0,10.0,312.7,313.4,312.7
500.0,5560.0,-16.5,-42.5,9.0,0.18,110.0,10.0,312.9,313.6,312.9
463.0,6125.0,-21.5,-44.3,11.0,0.16,135.0,12.0,313.6,314.2,313.6
435.0,6584.0,-25.5,-45.8,13.0,0.15,120.0,12.0,314.1,314.7,314.1
422.0,6807.0,-27.5,-46.5,15.0,0.14,120.0,10.0,314.3,314.9,314.4
405.0,7102.0,-29.5,-53.5,8.0,0.06,120.0,8.0,315.4,315.7,315.5
400.0,7190.0,-30.1,-46.1,20.0,0.15,120.0,8.0,315.8,316.4,315.8
387.0,7424.0,-32.1,-43.1,33.0,0.22,98.0,6.0,316.2,317.0,316.2
340.0,8324.0,-39.3,-52.3,24.0,0.09,12.0,1.0,318.3,318.6,318.3
334.0,8445.0,-40.2,-50.5,33.0,0.11,0.0,0.0,318.6,319.1,318.7
322.0,8694.0,-42.1,-46.7,61.0,0.18,330.0,4.0,319.4,320.1,319.4
320.0,8736.0,-42.1,-50.1,41.0,0.12,325.0,4.0,320.0,320.4,320.0
303.0,9103.0,-44.5,-49.4,58.0,0.14,280.0,10.0,321.7,322.2,321.7
300.0,9170.0,-44.9,-49.3,61.0,0.14,265.0,12.0,322.0,322.5,322.0
298.0,9215.0,-45.3,-49.9,60.0,0.13,265.0,12.0,322.0,322.6,322.0
297.0,9237.0,-45.5,-50.1,60.0,0.13,265.0,12.0,322.0,322.6,322.1
281.0,9600.0,-48.8,-53.0,61.0,0.1,260.0,10.0,322.5,322.9,322.5
261.0,10084.0,-53.1,-57.0,62.0,0.07,284.0,10.0,323.0,323.3,323.0
260.0,10109.0,-53.3,-57.3,62.0,0.06,285.0,10.0,323.0,323.3,323.0
250.0,10360.0,-55.7,-60.4,56.0,0.04,275.0,12.0,323.1,323.3,323.1
249.0,10385.0,-55.9,-60.8,54.0,0.04,280.0,12.0,323.2,323.4,323.2
230.0,10885.0,-59.9,-67.9,34.0,0.02,240.0,10.0,324.5,324.6,324.5
223.0,11077.0,-61.3,-68.7,37.0,0.02,225.0,10.0,325.3,325.4,325.3
219.0,11190.0,-62.1,-69.1,39.0,0.02,235.0,6.0,325.7,325.8,325.7
215.0,11303.0,-62.1,-69.9,34.0,0.01,0.0,0.0,327.4,327.5,327.4
205.0,11598.0,-62.1,-72.0,25.0,0.01,140.0,10.0,331.9,332.0,331.9
200.0,11750.0,-62.1,-73.1,22.0,0.01,145.0,12.0,334.3,334.3,334.3
198.0,11812.0,-62.3,-73.3,22.0,0.01,150.0,12.0,334.9,334.9,334.9
195.0,11906.0,-62.7,-73.7,21.0,0.01,163.0,16.0,335.7,335.8,335.7
189.0,12100.0,-60.4,-79.0,7.0,0.0,190.0,25.0,342.4,342.4,342.4
183.0,12301.0,-58.1,-84.4,2.0,0.0,190.0,16.0,349.4,349.4,349.4
181.0,12369.0,-57.3,-86.3,1.0,0.0,173.0,12.0,351.8,351.8,351.8
179.0,12440.0,-57.1,-86.3,1.0,0.0,155.0,8.0,353.1,353.1,353.1
176.0,12547.0,-56.9,-86.3,1.0,0.0,150.0,10.0,355.3,355.3,355.3
170.0,12767.0,-56.4,-86.4,1.0,0.0,165.0,14.0,359.7,359.7,359.7
166.0,12917.0,-56.0,-86.4,1.0,0.0,150.0,10.0,362.7,362.7,362.7
158.0,13231.0,-55.3,-86.4,1.0,0.0,170.0,14.0,369.1,369.1,369.1
150.0,13560.0,-54.5,-86.5,1.0,0.0,145.0,10.0,376.0,376.0,376.0
137.0,14142.0,-53.8,-86.7,1.0,0.0,160.0,14.0,387.1,387.1,387.1
136.0,14189.0,-53.7,-86.7,1.0,0.0,155.0,14.0,388.1,388.1,388.1
134.0,14283.0,-53.9,-86.8,1.0,0.0,145.0,14.0,389.4,389.4,389.4
127.0,14625.0,-54.5,-87.0,1.0,0.0,170.0,21.0,394.4,394.4,394.4
117.0,15149.0,-55.4,-87.4,1.0,0.0,145.0,16.0,402.0,402.0,402.0
112.0,15427.0,-55.9,-87.6,1.0,0.0,180.0,14.0,406.2,406.2,406.2
103.0,15961.0,-56.8,-88.0,1.0,0.0,140.0,16.0,414.2,414.3,414.2
100.0,16150.0,-57.1,-88.1,1.0,0.0,145.0,16.0,417.1,417.1,417.1
96.0,16408.0,-57.4,-88.3,1.0,0.0,150.0,10.0,421.4,421.4,421.4
90.0,16815.0,-57.9,-88.6,1.0,0.0,100.0,10.0,428.4,428.4,428.4
87.0,17029.0,-58.1,-88.7,1.0,0.0,135.0,12.0,432.0,432.0,432.0
79.0,17637.0,-58.8,-89.2,1.0,0.0,170.0,10.0,442.6,442.6,442.6
75.0,17965.0,-59.2,-89.4,1.0,0.0,125.0,10.0,448.5,448.5,448.5
73.0,18135.0,-59.4,-89.5,1.0,0.0,145.0,10.0,451.5,451.5,451.5
70.0,18400.0,-59.7,-89.7,1.0,0.0,125.0,2.0,456.3,456.3,456.3
67.0,18675.0,-59.6,-89.8,1.0,0.0,95.0,10.0,462.2,462.2,462.2
64.0,18962.0,-59.5,-89.8,1.0,0.0,120.0,12.0,468.5,468.5,468.5
54.0,20027.0,-59.2,-90.0,1.0,0.0,0.0,0.0,492.5,492.5,492.5
50.0,20510.0,-59.1,-90.1,1.0,0.0,35.0,6.0,503.8,503.8,503.8
49.0,20636.0,-59.2,-90.2,1.0,0.0,65.0,10.0,506.4,506.5,506.4
47.0,20896.0,-59.4,-90.4,1.0,0.0,105.0,12.0,512.0,512.0,512.0
46.0,21030.0,-59.5,-90.5,1.0,0.0,110.0,16.0,514.9,514.9,514.9
45.0,21167.0,-59.6,-90.7,1.0,0.0,120.0,10.0,517.8,517.9,517.8
39.0,22060.0,-60.4,-91.4,1.0,0.0,240.0,2.0,537.5,537.5,537.5
36.9,22405.0,-60.7,-91.7,1.0,0.0,285.0,7.0,545.4,545.4,545.4
36.0,22559.0,-60.3,-91.6,1.0,0.0,305.0,10.0,550.1,550.2,550.1
35.0,22735.0,-59.9,-91.4,1.0,0.0,0.0,10.0,555.6,555.7,555.6
33.0,23104.0,-59.1,-91.2,1.0,0.0,315.0,10.0,567.3,567.4,567.3
31.0,23495.0,-58.2,-90.9,1.0,0.0,340.0,14.0,580.0,580.0,580.0
30.0,23700.0,-57.7,-90.7,1.0,0.0,325.0,14.0,586.8,586.8,586.8
29.0,23914.0,-57.4,-90.7,1.0,0.0,330.0,12.0,593.2,593.2,593.2
28.0,24136.0,-57.1,-90.6,1.0,0.0,305.0,12.0,600.0,600.0,600.0
27.0,24367.0,-56.9,-90.6,1.0,0.0,325.0,19.0,607.0,607.1,607.0
25.8,24654.0,-56.5,-90.5,1.0,0.0,313.0,18.0,616.0,616.0,616.0
24.0,25110.0,-57.2,-90.4,1.0,0.0,295.0,16.0,626.7,626.8,626.7
23.0,25379.0,-57.7,-90.3,1.0,0.0,285.0,21.0,633.1,633.2,633.1
21.0,25952.0,-58.6,-90.2,1.0,0.01,315.0,27.0,647.0,647.0,647.0
20.0,26260.0,-59.1,-90.1,1.0,0.01,305.0,25.0,654.5,654.6,654.5
19.9,26291.0,-59.3,-90.3,1.0,0.01,304.0,26.0,654.9,654.9,654.9
19.0,26590.0,-57.7,-89.7,1.0,0.01,290.0,29.0,668.5,668.6,668.5
16.0,27698.0,-51.9,-87.4,1.0,0.01,295.0,54.0,721.3,721.4,721.3
13.6,28747.0,-46.3,-85.3,0.0,0.02,299.0,39.0,774.5,774.7,774.5
13.0,29047.0,-45.9,-85.1,0.0,0.02,300.0,35.0,785.8,786.1,785.8
11.0,30161.0,-44.6,-84.5,0.0,0.03,275.0,56.0,829.1,829.5,829.2
10.9,30222.0,-44.5,-84.5,0.0,0.03,275.0,55.0,831.6,832.0,831.6
10.0,30800.0,-43.5,-83.5,0.0,0.04,280.0,47.0,856.0,856.5,856.1
9.1,31436.0,-41.7,-82.7,0.0,0.05,258.0,45.0,886.3,887.0,886.3
9.0,,,,,,255.0,45.0,,,
