# 48698 WSSS Singapore Observations at 12Z 23 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
263.0,10677.0,-34.3,-37.0,76.0,0.61,159,17,349.8,352.3,350.0
251.0,11002.0,-36.9,-41.2,64.0,0.41,170,16,350.7,352.4,350.8
250.0,11030.0,-37.1,-41.6,63.0,0.4,170,16,350.8,352.4,350.9
234.0,11484.0,-40.9,-48.9,42.0,0.19,162,14,351.7,352.6,351.8
211.0,12177.0,-47.0,-52.0,57.0,0.15,150,11,352.7,353.3,352.7
208.0,12273.0,-47.9,-52.4,60.0,0.14,141,12,352.8,353.4,352.8
206.0,12336.0,-48.4,-53.0,59.0,0.14,135,13,352.9,353.5,352.9
202.0,12465.0,-49.5,-54.1,58.0,0.12,145,13,353.2,353.8,353.2
200.0,12530.0,-50.1,-57.1,43.0,0.08,150,13,353.3,353.7,353.3
197.0,12628.0,-50.7,-68.7,10.0,0.02,159,14,353.9,353.9,353.9
195.0,12694.0,-51.3,-68.1,12.0,0.02,165,15,353.9,354.0,353.9
176.0,13351.0,-57.3,-62.3,53.0,0.05,178,18,354.6,354.8,354.6
173.0,13459.0,-58.1,-66.6,33.0,0.03,180,18,355.0,355.2,355.0
170.0,13569.0,-58.9,-70.9,20.0,0.02,178,19,355.5,355.5,355.5
150.0,14340.0,-65.9,-70.9,50.0,0.02,165,24,356.4,356.5,356.4
145.0,14544.0,-67.8,-72.7,49.0,0.01,160,25,356.6,356.7,356.6
139.0,14798.0,-70.1,-74.9,49.0,0.01,148,23,356.8,356.9,356.8
129.0,15238.0,-73.9,-79.9,39.0,0.01,126,19,357.7,357.7,357.7
125.0,15421.0,-75.5,-83.5,28.0,0.0,117,17,358.0,358.1,358.0
118.0,15746.0,-78.1,-85.1,32.0,0.0,100,14,359.2,359.2,359.2
111.0,16091.0,-80.8,-86.8,36.0,0.0,65,13,360.4,360.4,360.4
109.0,16194.0,-81.6,-87.3,38.0,0.0,55,15,360.8,360.8,360.8
100.0,16680.0,-85.5,-89.7,48.0,0.0,65,23,362.3,362.3,362.3
92.0,17135.0,-89.1,-92.2,57.0,0.0,85,31,363.9,363.9,363.9
91.6,17159.0,-89.3,-92.3,57.0,0.0,85,32,364.0,364.0,364.0
86.0,17505.0,-86.4,-90.5,49.0,0.0,80,49,376.4,376.4,376.4
81.0,17834.0,-83.7,-88.7,42.0,0.0,83,41,388.5,388.5,388.5
78.3,18022.0,-84.1,-92.1,24.0,0.0,85,37,391.4,391.4,391.4
78.0,18044.0,-83.4,-92.1,21.0,0.0,85,36,393.3,393.3,393.3
76.0,18193.0,-78.7,-92.1,10.0,0.0,50,20,406.1,406.1,406.1
75.0,18268.0,-76.3,-92.1,7.0,0.0,55,18,412.7,412.7,412.7
73.7,18368.0,-73.1,-92.1,4.0,0.0,97,18,421.4,421.4,421.4
73.0,18424.0,-73.4,-93.0,4.0,0.0,120,18,421.9,421.9,421.9
70.0,18670.0,-74.7,-96.7,2.0,0.0,150,19,424.2,424.2,424.2
65.0,19096.0,-76.9,-94.2,5.0,0.0,200,11,428.5,428.5,428.5
61.7,19396.0,-78.5,-92.5,9.0,0.0,250,2,431.4,431.4,431.4
61.0,19462.0,-77.7,-92.8,7.0,0.0,300,1,434.6,434.6,434.6
60.0,19558.0,-76.6,-93.2,6.0,0.0,10,10,439.1,439.2,439.1
58.0,19754.0,-74.3,-94.1,3.0,0.0,0,15,448.7,448.7,448.7
57.0,19854.0,-73.1,-94.6,3.0,0.0,15,16,453.6,453.6,453.6
56.7,19885.0,-72.7,-94.7,2.0,0.0,9,16,455.1,455.1,455.1
54.0,20177.0,-64.4,-94.1,1.0,0.0,310,19,480.6,480.6,480.6
53.9,20189.0,-64.1,-94.1,1.0,0.0,309,19,481.6,481.6,481.6
51.8,20433.0,-62.7,-91.7,1.0,0.0,285,23,490.3,490.3,490.3
51.0,20528.0,-63.0,-91.2,1.0,0.0,275,25,491.7,491.7,491.7
50.0,20650.0,-63.5,-90.5,1.0,0.0,275,27,493.4,493.4,493.4
46.7,21067.0,-64.7,-91.7,1.0,0.0,281,30,500.3,500.3,500.3
42.0,21720.0,-63.2,-91.3,1.0,0.0,290,34,519.3,519.3,519.3
39.0,22177.0,-62.2,-91.0,1.0,0.0,260,29,532.9,533.0,533.0
36.0,22670.0,-61.1,-90.7,1.0,0.0,255,33,548.1,548.1,548.1
34.4,22949.0,-60.5,-90.5,1.0,0.0,263,36,556.9,557.0,556.9
33.0,23207.0,-61.0,-91.0,1.0,0.0,270,39,562.2,562.2,562.2
32.3,23340.0,-61.3,-91.3,1.0,0.0,275,37,564.9,564.9,564.9
31.0,23596.0,-60.3,-90.9,1.0,0.0,285,34,574.3,574.3,574.3
30.0,23800.0,-59.5,-90.5,1.0,0.0,285,34,581.9,581.9,581.9
27.9,24259.0,-56.9,-88.9,1.0,0.01,288,33,601.3,601.3,601.3
27.0,24466.0,-57.9,-89.3,1.0,0.01,290,32,604.1,604.2,604.1
26.3,24633.0,-58.7,-89.7,1.0,0.0,285,30,606.4,606.5,606.4
25.0,24954.0,-57.9,-89.5,1.0,0.01,275,26,617.5,617.5,617.5
24.0,25213.0,-57.3,-89.3,1.0,0.01,255,20,626.5,626.6,626.5
23.0,25483.0,-56.6,-89.1,1.0,0.01,240,31,636.1,636.2,636.1
21.9,25794.0,-55.9,-88.9,1.0,0.01,244,30,647.3,647.4,647.3
20.0,26380.0,-51.5,-87.5,1.0,0.01,250,27,677.8,677.9,677.8
18.6,26856.0,-47.1,-86.1,0.0,0.01,260,24,705.7,705.9,705.7
18.5,26891.0,-47.1,-86.1,0.0,0.01,261,23,706.8,707.0,706.8
18.0,27071.0,-47.4,-86.2,0.0,0.01,265,22,711.3,711.5,711.3
17.0,27448.0,-48.1,-86.3,0.0,0.01,255,26,720.8,721.0,720.8
15.0,28271.0,-49.6,-86.7,1.0,0.01,260,33,742.1,742.2,742.1
14.9,28315.0,-49.7,-86.7,1.0,0.01,261,33,743.2,743.4,743.2
14.0,28724.0,-48.7,-86.7,0.0,0.02,267,29,760.0,760.2,760.0
13.0,29217.0,-42.3,-83.3,0.0,0.03,275,25,798.4,798.7,798.4
12.0,29761.0,-41.5,-82.5,0.0,0.04,260,19,819.6,820.1,819.6
11.0,30351.0,-40.7,-81.7,0.0,0.05,325,15,843.3,843.9,843.4
10.6,30603.0,-40.3,-81.3,0.0,0.05,269,17,853.6,854.3,853.7
10.0,31000.0,-40.1,-81.1,0.0,0.06,180,21,868.7,869.5,868.8
9.4,31420.0,-42.5,-83.5,0.0,0.04,165,27,875.1,875.6,875.1
9.0,31715.0,-41.1,-82.2,0.0,0.05,155,31,891.2,891.9,891.2
8.7,31945.0,-40.1,-81.1,0.0,0.06,132,34,904.0,904.9,904.0
8.0,32511.0,-42.3,-82.5,0.0,0.06,75,41,917.0,917.8,917.1
7.1,33315.0,-45.5,-84.5,0.0,0.04,75,75,935.8,936.5,935.9
7.0,33410.0,-45.5,-84.5,0.0,0.05,75,79,939.7,940.4,939.7
6.2,34219.0,-45.3,-84.3,0.0,0.05,75,66,973.6,974.4,973.7
6.0,34444.0,-44.1,-83.5,0.0,0.06,75,62,988.0,989.0,988.1
5.0,35697.0,-37.3,-79.2,0.0,0.15,105,73,71.7,74.1,71.8
4.5,36421.0,-33.4,-76.8,0.0,0.25,95,80,122.8,126.8,122.9
4.3,36733.0,-31.7,-75.7,0.0,0.31,97,79,145.5,150.6,145.7
4.0,,,,,,100,77,,,
