# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
214.0,10792.0,-52.5,-75.8,4.0,0.01,270,45,342.8,342.8,342.8
210.0,10913.0,-52.1,-76.1,4.0,0.01,274,43,345.3,345.3,345.3
205.0,11070.0,-52.4,-76.9,4.0,0.01,280,41,347.2,347.2,347.2
200.0,11230.0,-52.7,-77.7,3.0,0.0,270,39,349.1,349.2,349.1
151.0,13037.0,-54.5,-78.5,4.0,0.01,270,45,375.3,375.4,375.3
150.0,13080.0,-54.5,-78.5,4.0,0.01,270,47,376.0,376.0,376.0
146.0,13253.0,-54.5,-78.6,4.0,0.01,280,51,378.9,378.9,378.9
131.0,13945.0,-54.6,-78.9,3.0,0.01,275,35,390.7,390.7,390.7
100.0,15670.0,-54.7,-79.7,3.0,0.01,280,35,421.8,421.8,421.8
78.0,17265.0,-55.1,-80.8,3.0,0.01,275,17,451.9,452.0,451.9
75.0,17517.0,-55.2,-81.0,3.0,0.01,255,23,456.9,456.9,456.9
70.0,17960.0,-55.3,-81.3,3.0,0.01,265,29,465.7,465.8,465.7
66.0,18336.0,-55.4,-81.4,3.0,0.01,275,41,473.3,473.4,473.3
64.0,18532.0,-55.5,-81.5,3.0,0.01,278,38,477.4,477.4,477.4
60.0,18947.0,-54.1,-81.0,2.0,0.01,285,33,489.3,489.4,489.3
58.0,19165.0,-53.4,-80.8,2.0,0.01,275,31,495.7,495.8,495.7
57.0,19277.0,-53.0,-80.7,2.0,0.01,280,31,499.0,499.1,499.0
55.6,19437.0,-52.5,-80.5,2.0,0.01,289,27,503.8,503.9,503.8
54.0,19625.0,-53.2,-80.9,2.0,0.01,300,21,506.5,506.6,506.5
51.0,19993.0,-54.5,-81.6,2.0,0.01,265,6,511.8,511.9,511.8
50.0,20120.0,-54.9,-81.9,2.0,0.01,255,10,513.7,513.7,513.7
44.0,20936.0,-55.7,-82.7,2.0,0.01,305,21,530.9,531.0,530.9
43.8,20965.0,-55.7,-82.7,2.0,0.01,302,22,531.5,531.6,531.5
43.0,21084.0,-54.7,-82.3,2.0,0.01,290,25,536.9,536.9,536.9
40.2,21518.0,-50.9,-80.9,2.0,0.01,323,19,556.7,556.8,556.7
38.0,21882.0,-53.4,-82.6,2.0,0.01,350,14,559.5,559.6,559.5
37.2,22019.0,-54.3,-83.3,2.0,0.01,340,11,560.5,560.6,560.5
36.0,22230.0,-54.2,-83.4,2.0,0.01,325,6,565.9,566.0,565.9
35.0,22410.0,-54.2,-83.5,2.0,0.01,320,12,570.6,570.7,570.6
33.0,22788.0,-54.1,-83.6,2.0,0.01,340,17,580.6,580.7,580.6
31.0,23190.0,-54.0,-83.8,1.0,0.01,0,10,591.4,591.5,591.4
30.0,23400.0,-53.9,-83.9,1.0,0.01,60,8,597.1,597.2,597.1
27.0,24077.0,-53.8,-84.1,1.0,0.01,10,10,615.8,615.9,615.8
26.0,24320.0,-53.7,-84.2,1.0,0.01,20,8,622.6,622.7,622.6
25.0,24572.0,-53.6,-84.3,1.0,0.01,35,10,629.7,629.9,629.7
24.0,24835.0,-53.6,-84.3,1.0,0.01,5,14,637.3,637.4,637.3
22.3,25307.0,-53.5,-84.5,1.0,0.01,26,27,651.1,651.2,651.1
22.0,25394.0,-53.3,-84.4,1.0,0.01,30,29,654.2,654.4,654.2
21.0,25695.0,-52.6,-84.2,1.0,0.02,50,23,665.0,665.2,665.0
20.0,26010.0,-51.9,-83.9,1.0,0.02,40,19,676.6,676.7,676.6
19.0,26350.0,-51.1,-83.7,1.0,0.02,60,19,689.1,689.3,689.1
18.0,26709.0,-50.2,-83.4,1.0,0.02,55,29,702.5,702.7,702.5
17.0,27089.0,-49.3,-83.2,1.0,0.02,80,19,717.0,717.2,717.0
16.0,27491.0,-48.4,-82.9,1.0,0.03,45,29,732.6,732.9,732.6
14.0,28377.0,-46.2,-82.4,1.0,0.03,85,45,768.3,768.7,768.3
13.0,28869.0,-45.1,-82.0,1.0,0.04,65,29,788.8,789.2,788.8
12.0,29400.0,-43.8,-81.7,1.0,0.04,65,39,811.5,812.1,811.6
11.0,29977.0,-42.4,-81.3,1.0,0.05,70,52,837.0,837.6,837.0
10.0,30610.0,-40.9,-80.9,1.0,0.06,70,51,865.7,866.5,865.8
9.3,31104.0,-40.3,-81.3,0.0,0.06,73,57,886.2,886.9,886.2
9.0,31330.0,-39.0,-80.6,0.0,0.07,75,60,899.7,900.6,899.7
8.4,31804.0,-36.1,-79.1,0.0,0.09,78,51,928.8,930.0,928.8
8.0,32141.0,-36.9,-79.4,0.0,0.09,80,45,938.7,940.0,938.8
7.6,32496.0,-37.7,-79.7,0.0,0.09,83,56,949.2,950.6,949.3
7.3,32776.0,-35.2,-77.9,0.0,0.13,85,64,970.6,972.4,970.6
7.2,32872.0,-34.3,-77.3,0.0,0.14,85,64,978.0,980.0,978.0
7.0,,,,,,85,64,,,
