# 48698 WSSS Singapore Observations at 12Z 17 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9740,-29.5,-36.5,51,0.56,100.0,19.0,343.7,346.0,343.8
290.0,9979,-31.4,-38.9,47,0.46,105.0,22.0,344.3,346.2,344.4
284.0,10127,-32.6,-40.4,46,0.4,115.0,20.0,344.7,346.3,344.8
263.0,10670,-36.9,-45.9,39,0.24,106.0,16.0,346.0,347.0,346.1
250.0,11020,-39.7,-50.7,30,0.15,100.0,13.0,346.9,347.6,346.9
248.0,11074,-40.1,-51.2,30,0.14,100.0,13.0,347.1,347.7,347.1
220.0,11875,-46.6,-58.4,25,0.07,65.0,10.0,349.2,349.5,349.2
214.0,12060,-48.1,-60.1,24,0.05,64.0,9.0,349.6,349.9,349.6
208.0,12246,-49.7,-59.7,30,0.06,62.0,9.0,350.0,350.2,350.0
200.0,12500,-51.9,-56.3,59,0.09,60.0,8.0,350.4,350.9,350.4
185.0,13002,-56.3,-65.3,31,0.03,74.0,5.0,351.2,351.3,351.2
175.0,13353,-59.5,-62.1,72,0.05,84.0,3.0,351.5,351.8,351.6
174.0,13389,-59.8,-64.2,56,0.04,85.0,3.0,351.6,351.8,351.6
172.0,13461,-60.5,-68.5,34,0.02,83.0,3.0,351.6,351.7,351.6
160.0,13908,-64.9,-68.3,63,0.02,74.0,6.0,351.5,351.7,351.6
154.0,14141,-66.9,-69.6,69,0.02,69.0,7.0,352.0,352.1,352.0
150.0,14300,-67.9,-71.6,59,0.02,65.0,8.0,352.9,353.0,352.9
144.0,14538,-69.7,-73.5,57,0.01,105.0,10.0,353.9,354.0,353.9
129.0,15180,-74.6,-78.8,52,0.01,110.0,22.0,356.4,356.5,356.4
116.0,15799,-79.3,-83.9,47,0.0,75.0,27.0,358.7,358.7,358.7
115.0,15850,-79.7,-84.3,47,0.0,79.0,26.0,358.9,358.9,358.9
111.0,16050,-80.1,-85.8,39,0.0,95.0,24.0,361.7,361.7,361.7
106.0,16310,-80.7,-87.7,31,0.0,75.0,23.0,365.4,365.4,365.4
103.0,16472,-80.1,-88.6,24,0.0,70.0,25.0,369.6,369.6,369.6
102.0,16527,-79.9,-88.9,22,0.0,77.0,19.0,371.0,371.0,371.0
100.0,16640,-75.9,-86.9,16,0.0,90.0,6.0,380.8,380.8,380.8
85.0,17558,-81.8,-89.8,25,0.0,120.0,10.0,387.0,387.0,387.0
83.0,17693,-82.7,-90.3,26,0.0,100.0,12.0,387.9,387.9,387.9
80.2,17886,-83.9,-90.9,29,0.0,120.0,19.0,389.2,389.2,389.2
80.0,17900,-83.7,-90.8,29,0.0,120.0,20.0,389.8,389.8,389.8
77.0,18114,-80.8,-89.3,23,0.0,100.0,22.0,400.2,400.2,400.2
76.1,18180,-79.9,-88.9,22,0.0,96.0,20.0,403.4,403.4,403.4
73.4,18383,-81.1,-90.1,21,0.0,82.0,16.0,405.0,405.1,405.0
72.0,18492,-80.9,-90.3,20,0.0,75.0,13.0,407.8,407.8,407.8
70.0,18650,-80.5,-90.5,18,0.0,45.0,10.0,411.9,411.9,411.9
67.0,18898,-80.1,-91.1,15,0.0,21.0,5.0,417.9,417.9,417.9
65.0,19072,-77.6,-90.8,11,0.0,5.0,1.0,427.0,427.0,427.0
63.0,19252,-75.0,-90.5,8,0.0,20.0,10.0,436.5,436.5,436.5
62.0,19344,-73.7,-90.3,6,0.0,30.0,18.0,441.4,441.4,441.4
61.7,19372,-73.3,-90.3,6,0.0,34.0,18.0,442.9,442.9,442.9
60.1,19526,-73.7,-91.7,5,0.0,54.0,15.0,445.4,445.4,445.4
60.0,19536,-73.3,-91.6,5,0.0,55.0,15.0,446.4,446.4,446.4
59.0,19636,-69.9,-90.6,3,0.0,35.0,11.0,456.3,456.4,456.3
58.5,19686,-68.1,-90.1,3,0.0,39.0,11.0,461.4,461.4,461.4
57.0,19842,-68.4,-90.4,3,0.0,50.0,10.0,464.2,464.3,464.2
56.3,19916,-68.5,-90.5,3,0.0,81.0,8.0,465.6,465.6,465.6
54.0,20169,-65.1,-89.2,2,0.0,185.0,3.0,479.1,479.1,479.1
53.1,20271,-63.7,-88.7,2,0.0,284.0,9.0,484.6,484.6,484.6
53.0,20283,-63.7,-88.7,2,0.0,295.0,10.0,484.8,484.8,484.8
51.0,20519,-64.2,-89.2,2,0.0,320.0,18.0,488.9,488.9,488.9
50.0,20640,-64.5,-89.5,2,0.0,315.0,16.0,491.1,491.1,491.1
48.0,20890,-64.7,-89.5,2,0.0,310.0,10.0,496.3,496.3,496.3
47.0,21018,-64.8,-89.4,2,0.0,280.0,5.0,499.1,499.1,499.1
44.0,21421,-65.2,-89.3,2,0.0,260.0,24.0,507.7,507.7,507.7
43.0,21562,-65.3,-89.3,2,0.0,260.0,18.0,510.8,510.8,510.8
42.9,21576,-65.3,-89.3,2,0.0,262.0,18.0,511.1,511.1,511.1
40.0,22011,-63.2,-88.7,2,0.0,330.0,21.0,526.8,526.8,526.8
37.0,22494,-60.8,-87.9,2,0.0,335.0,14.0,544.7,544.8,544.7
36.0,22664,-59.9,-87.7,2,0.01,300.0,11.0,551.2,551.2,551.2
35.0,22839,-59.1,-87.4,1,0.01,300.0,11.0,557.9,557.9,557.9
33.9,23037,-58.1,-87.1,1,0.01,292.0,12.0,565.6,565.6,565.6
31.0,23603,-57.7,-86.7,1,0.01,270.0,14.0,581.4,581.5,581.4
30.0,23810,-57.5,-86.5,1,0.01,230.0,12.0,587.3,587.4,587.3
28.0,24249,-56.9,-86.4,1,0.01,225.0,28.0,600.8,600.9,600.8
23.0,25501,-55.0,-86.0,1,0.01,265.0,20.0,640.9,641.0,640.9
22.0,25784,-54.6,-85.9,1,0.01,285.0,18.0,650.4,650.5,650.4
20.0,26390,-53.7,-85.7,1,0.01,275.0,23.0,671.0,671.2,671.1
18.2,26998,-53.3,-84.3,1,0.02,292.0,21.0,690.6,690.8,690.6
17.0,27444,-50.5,-83.4,1,0.02,305.0,19.0,713.1,713.3,713.1
16.0,27840,-48.1,-82.6,1,0.03,290.0,15.0,733.6,733.9,733.6
15.7,27964,-47.3,-82.3,1,0.03,269.0,14.0,740.1,740.4,740.1
15.0,28266,-47.4,-82.1,1,0.03,220.0,12.0,749.4,749.7,749.4
14.0,28723,-47.6,-81.8,1,0.04,225.0,20.0,763.6,764.0,763.6
13.6,28915,-47.7,-81.7,1,0.04,217.0,21.0,769.7,770.1,769.7
13.0,29219,-46.4,-81.2,1,0.04,205.0,23.0,784.4,784.9,784.4
11.0,30344,-41.4,-79.3,1,0.07,225.0,29.0,840.8,841.6,840.8
10.4,30722,-39.7,-78.7,1,0.08,234.0,21.0,860.5,861.5,860.5
10.0,30990,-40.1,-79.1,1,0.08,240.0,15.0,868.7,869.7,868.8
9.1,31634,-39.3,-79.3,1,0.08,330.0,13.0,895.5,896.6,895.5
9.0,31710,-39.5,-79.4,1,0.08,340.0,13.0,897.6,898.7,897.6
8.0,32511,-41.6,-80.0,1,0.08,45.0,8.0,919.8,920.9,919.8
7.8,32683,-42.1,-80.1,1,0.08,57.0,12.0,924.6,925.8,924.7
7.0,33418,-41.4,-80.2,1,0.09,110.0,29.0,956.4,957.7,956.4
6.0,34465,-40.5,-80.3,1,0.11,90.0,53.0,3.5,5.1,3.5
5.8,34695,-40.3,-80.3,1,0.11,91.0,54.0,14.1,15.8,14.2
5.0,35719,-36.6,-78.5,1,0.17,95.0,58.0,74.9,77.7,75.0
4.6,36295,-34.5,-77.5,0,0.22,,,110.6,114.1,110.7
